fy,department,person,title,page,as_printed
2013,Montachusett Regional Vocational Technical School,Stevch C. Sharek,Superintendent-Director,44,"Respectfully submitted,"
2014,Council on Aging,Doreen C. Noble,Director,50,"Respectfully submitted,"
2014,Fire Department,James P Marino,Chief James P. Marino,82,"Respectfully submitted,"
2014,Fire Department,Patrick A. Sullivan,Chief of Department*,76,Report submitted by Fire Chief Patrick A. Sullivan
2014,Green Community Task Force,Dave Blatt,Chairman,56,"Submitted by Dave Blatt, Chairman"
2014,Green Community Task Force,Rebecca Lantry,Chairwoman,56,"Report submitted by Rebecca Lantry, Chairwoman"
2014,High School,Brian Spadafino,Principal,108,"Respectfully Submitted,"
2014,Middle School,Timothy Santry,Principal,104,"Respectfully submitted,"
2014,Primary School,Elaine E. Blaisdell,Principal,101,"Respectfully submitted,"
2014,Public Library,Martha Moore,Library Director,58,"Submitted by Martha Moore, Library Director"
2014,School Facilities,John Londa,Director of Facilities,95,"Respectfully submitted,"
2014,Sewer Commission,Steve Malandrinos,IT Director,63,"Submitted by Steve Malandrinos, IT Director"
2014,Special Services,Julianna Hanscom,Director of Special Services,98,"Respectfully submitted,"
2014,Superintendent Message,Loxi Jo Calmes,Superintendent of Schools,94,"Respectfully Submitted,"
2015,Agricultural Commission,Jeffrey L. Mendoza,Chairman,49,"Respectfully Submitted,"
2015,Conservation Commission,Richard Bursch,Chair,52,"Respectfully Submitted,"
2015,High School,Brian Spadafino,Principal,114,"Respectfully Submitted,"
2015,Police Department,Games P. Marino,Chief James P. Marino,89,Respectfully Submitted
2015,Primary School,Elaine E. Blaisdell,Principal,107,"Respectfully submitted,"
2015,Primary School,Julianna Hanscom,Director of Special Services,105,"Respectfully Submitted,"
2015,"Public Library 67,",Martha Moore,Director,68,"Respectfully submitted,"
2015,School Facilities,Loxi Jo Calmes,Superintendent of Schools,102,"Respectfully Submitted,"
2015,Special Services,John Londa,Director of Facilities and Grounds,103,"Respectfully submitted,"
2015,"Special Town Meeting - November 16, 2015",TOWN OF LUNENBURG,,188,(Submitted by Personnel Committee)
2015,Superintendent Message,Sheila M. Harrity,Superintendent-Director,117,"Respectfully submitted,"
2015,Turkey Hill Middle School,Timothy Santry,Principal,110,"Respectfully Submitted,"
2016,"Annual Town Meeting May 5, 2016",Agricultural Commis,,169,"setts General Law Chapter 40A, Section 3 and Chapter 61A. (Submitted by Agricultural Commis-"
2016,Conservation Commission,Richard Bursch,Chairman,54,"Respectfully Submitted,"
2016,Middle School,Tim Santry,Principal,115,"Respectfully submitted,"
2016,MONTACHUSETT REGIONAL VOCATIONAL TECHNICAL SCHOOL,Sheila M. Harrity,Superintendent-Director,138,Respectfully Submitted By:
2016,Police Department **•,James P. Marino,Chief James P. Marino,92,"Respectfully Submitted,"
2016,Primary School,Elaine E. Blaisdell,Principal,109,"Respectfully submitted,"
2016,School Facilities,John Londa,Director of Facilities and Grounds,103,"Respectfully submitted,"
2016,Special Services,Julianna Hanscom,Special Services Director,107,"Respectfully Submitted,"
2016,Special Services,Nadine Lorenzen,Food Service Director,107,"Respectfully Submitted,"
2016,Superintendent Message,Loxi Jo Calmes,Superintendent of Schools,102,"Respectfully Submitted,"
2016,Superintendent Message,Sile In Harity,"Sheila M. Harrity, Ed.D., Superintendent-Director",122,"Respectfully submitted,"
2016,Technology Department,Steve Malandrinos,Technology Director,104,"Respectfully submitted,"
2016,Town Manager Report-Heather R. Lemieux,Heather R. Lemieux,Town Manager,19,"Respectfully submitted,"
2016,Turkey Hill Elementary School,Heidi Champagne,Principal,112,"Respectfully Submitted,"
2016,Veterans Services,T.J. Blauser,Veterans Agent,78,"Respectfully submitted,"
2017,Conservation Commission,Richard Bursch,Chair,51,"Respectfully Submitted,"
2017,Department of Public Works,Jack Rodriquenz,Director,58,Respectfully Submitted
2017,High School,Brian Spadafino,Principal,119,"Respectfully Submitted,"
2017,Middle School,Tim Santry,Principal,115,"Respectfully Submitted,"
2017,Police Department,James P. Marino,Chief James P. Marino,88,Respectfully Submitted
2017,Primary School,Elaine E. Blaisdell,Principal,107,"Respectfully submitted,"
2017,Public Library,Martha Moore,Director,64,Respectfully submitted by
2017,School Facilities,John Londa,Director of Facilities and Grounds,100,"Respectfully submitted,"
2017,School Facilities,Loxi Jo Calmes,Superintendent of Schools,100,"Respectfully Submitted,"
2017,School Lunch Program,Julianna Hansom,Director of Special Services,105,"Respectfully submitted,"
2017,School Lunch Program,Nadine Lorenzen,Food Service Director,105,"Respectfully Submitted,"
2017,Superintendent Message,Sheila M Marity,"Sheila M. Harrity, Ed.D., Superintendent-Direckor",122,"Respectfully submitted,"
2017,Technology Department,Steve Malandrinos,Information Technology Director,101,"Respectfully Submitted,"
2017,Town Manager Report,Heather R. Lemieux,,19,"Respectfully submitted,"
2017,Turkey Hill Elementary,Heidi Champagne,Principal,111,"Respectfully Submitted,"
2018,,Jack Rodriquenz,Director,68,Respectfully Submitted
2018,Conservation Commission,Richard Bursch,Chair,59,"Respectfully Submitted,"
2018,LUNENBURG PUBLIC SCHOOLS,Heidi Champagne,"Principal, THES",123,"Respectfully Submitted,"
2018,LUNENBURG PUBLIC SCHOOLS,John Londa,Director of Facilities and Grounds,114,"Respectfully submitted,"
2018,LUNENBURG PUBLIC SCHOOLS,Julianna Hanscom,Director of Special Services,119,"Respectfully Submitted, Julianna Hanscom, Director of Special Services"
2018,LUNENBURG PUBLIC SCHOOLS,Rob McGrath,Principal,131,"Respectfully Submitted,"
2018,LUNENBURG PUBLIC SCHOOLS,Stephen McKenna,Interim Principal,120,"Respectfully submitted,"
2018,LUNENBURG PUBLIC SCHOOLS,Steve Malandrinos,Information Technology Director,115,"Respectfully Submitted,"
2018,Police Department,James P. Marino,Chief James P. Marino,102,Respectfully Submitted
2018,TECHNICAL SCHOOL,Sheila M. Harrity,"Ed.D., Superintendent-Director",135,"Respectfully submitted,"
2018,TOWN MANAGER REPORT,Heather R. Lemieux,Town Manager,25,"Respectfully submitted,"
2019,Ad Hoc Open Space Advisory Committee,Brandon Kibbe,Chairman,109,"Respectfully submitted,"
2019,"Annual Town Meeting May 4, 2019",Public Access,,166,operating budget; or take any other action relative thereto. (Submitted by Public Access
2019,"Annual Town Meeting May 4, 2019",RA TT W,,170,(Submitted by the Planning Board)
2019,Cemetery Commission,William Tyler,Chairman,61,"Respectfully Submitted,"
2019,Conservation Commission,Richard Bursch,Chair,63,"Respectfully Submitted,"
2019,Department of Public Works,Jack Rodriquenz,Director,70,Respectfully Submitted
2019,LUNENBURG PUBLIC SCHOOLS,Christina Guertin,Principal,124,"Respectfully submitted,"
2019,LUNENBURG PUBLIC SCHOOLS,Heidi Champagne,"Principal, Turkey Hill Elementary School",127,"Respectfully Submitted,"
2019,LUNENBURG PUBLIC SCHOOLS,John Londa,Director of Facilities and Grounds,117,"Respectfully submitted,"
2019,LUNENBURG PUBLIC SCHOOLS,Julianna Hanscom,Director of Special Services,122,"Respectfully Submitted,"
2019,LUNENBURG PUBLIC SCHOOLS,Nadine Lorenzen,Food Service Director,122,Respectfully Submitted
2019,LUNENBURG PUBLIC SCHOOLS,Steve Malandrinos,IT Director,118,"Respectfully Submitted,"
2019,Public Library,Muir Haman,Library Director,78,"Respectfully submitted,"
2019,TECHNICAL SCHOOL,Chile My Manity,"Sheila M. Harrity, Ed.D., Superintendent-Director",138,"Respectfully submitted,"
2019,TOWN MANAGER REPORT,Heather R. Lemieux,Town Manager,27,"Respectfully submitted,"
2020,Ad Hoc Open Space Advisory Committee,Brandon Kibbe,Chairman,98,"Respectfully submitted,"
2020,Architectural Preservation District Commission,Richard McGrath,Chairman,52,Submitted by
2020,Building Department,Casey Burlingame,Building Commissioner/Zoning Enforcement Officer,53,Submitted by
2020,Conservation Commission,Bob Pease,"Chair, Kenneth Jones, Vice-Chair, Jeffrey Viviano, Catie Childs, Carl ",56,"Respectfully Submitted,"
2020,Council on Aging,Susan Doherty,Director,58,"Respectfully submitted,"
2020,Historical Commission,Richard McGrath,Chairman,66,Submitted by
2020,Lunenburg Public Schools,Annica Scott,Interim Director of Teaching & Learning,114,"Respectfully Submitted,"
2020,Lunenburg Public Schools,Chad Adams,Principal,118,"Respectfully submitted,"
2020,Lunenburg Public Schools,Heidi Champagne,Principal,122,"Respectfully Submitted,"
2020,Lunenburg Public Schools,John Londa,Director of Facilities and Grounds,107,"Respectfully submitted,"
2020,Lunenburg Public Schools,Julianna Hanscom,Director of Special Services,112,"Respectfully Submitted,"
2020,Lunenburg Public Schools,Nadine Lorenzen,Food Service Director,116,"Respectfully Submitted,"
2020,Lunenburg Public Schools,Rebecca Hyde,Title I Coordinator/Literacy Specialist,115,"Respectfully submitted,"
2020,Lunenburg Public Schools,Rob McGrath,Principal,126,"Respectfully Submitted, Rob McGrath, Principal"
2020,Lunenburg Public Schools,Steve Malandrinos,IT Director,109,"Respectfully Submitted,"
2020,Lunenburg Public Schools,Tim Santry,Principal,125,"Respectfully Submitted,"
2020,Montachusett Regional Vocational Technical School,Sheila M. Harrity,"Ed.D., Superintendent-Director",130,"Respectfully submitted, Sheila M. Harrity, Ed.D., Superintendent-Director"
2020,Police Department,Thomas L. Gammel,,93,"Sincerely,"
2020,Town Manager,Heather R. Lemieux,Town Manager,21,"Respectfully submitted,"
2020,Veteran's Agent,TJ Blauser,Veterans Services Agent,80,Submitted by
2021,,Heather R. Lemieux,Town Manager,22,"Respectfully submitted,"
2021,Ad Hoc Open Space Advisory Committee,Brandon Kibbe,Chairman,98,"Respectfully submitted,"
2021,Board of Assessors,Richard Letarte,"Chairman Christine C. Higdon, Member Kevin Fish, Member",38,"Respectfully submitted,"
2021,Conservation Commission,Bob Pease,"Chair Richard Bursch, Vice-Chair Patricia Adams",55,"Respectfully Submitted,"
2021,Council on Aging,Susan Doherty,Director,56,Respectfully submitted
2021,Historical Commission,Richard L McGrath,Chair,66,Submitted by
2021,Lunenburg Public Schools,Chad Adams,Principal,111,"Respectfully submitted,"
2021,Lunenburg Public Schools,Heidi Champagne,Principal,114,"Respectfully Submitted,"
2021,Lunenburg Public Schools,John C. Murphy,Director of Facilities & Grounds,104,"Respectfully Submitted,"
2021,Lunenburg Public Schools,Michael Cassidy,Business Manager,105,"Respectfully Submitted,"
2021,Lunenburg Public Schools,Nadine Lorenzen,Food Service Director,110,"Respectfully Submitted,"
2021,Lunenburg Public Schools,Tim Santry,LMHS Principal,117,"Respectfully Submitted,"
2021,Montachusett Regional Vocational Technical School,Sheila M. Harrity,"Ed.D., Superintendent-Director",123,"Respectfully submitted, Sheila M. Harrity, Ed.D., Superintendent-Director"
2022,Ad Hoc Open Space Advisory Committee,Michael Toohill,Chair,96,"Respectfully submitted,"
2022,Board of Assessors,Richard Letarte,"Chairman Christine C.Higdon, Member Kevin Fish, Member",39,"Respectfully submitted,"
2022,Conservation Commission,Bob Pease,"Chair Mary Wilson, Vice-Chair Richard Tremblay, Clerk",56,"Respectfully Submitted,"
2022,Council on Aging,Susan Doherty,Director,57,Respectfully Submitted
2022,Lunenburg Public Schools,Chad Adams,Principal,108,"Respectfully submitted,"
2022,Lunenburg Public Schools,Heidi Champagne,Principal,111,"Respectfully Submitted,"
2022,Lunenburg Public Schools,Julianna Hanscom,Director of Special Services,106,"Respectfully Submitted, Julianna Hanscom"
2022,Lunenburg Public Schools,Kate Burnham,Superintendent,101,"Respectfully Submitted,"
2022,Lunenburg Public Schools,Michael Cassidy,Business Manager/HR Director,103,"Respectfully Submitted,"
2022,Lunenburg Public Schools,Nadine Lorenzen,Food Service Director,107,"Respectfully Submitted,"
2022,Lunenburg Public Schools,Stephen Pusateri,Director of Buildings and Grounds,103,"Respectfully submitted,"
2022,Lunenburg Public Schools,Tim Santry,Principal,114,"Respectfully Submitted,"
2022,Montachusett Regional Vocational Technical School ooooooooooo a o,Thomas R. Browne,Superintendent-Director,121,"Respectfully submitted,"
2022,Public Library,Muir Haman,"Directory, Lunenburg Public Library",68,"Respectfully submitted,"
2022,Town Manager,Heather R. Lemieux,Town Manager,23,"Respectfully submitted,"
2022,Veterans' Services,David Lauzon Jr,,77,"Respectfully submitted,"
2023,Ad Hoc Open Space Advisory Committee,Michael Toohill,Chair,112,"Respectfully submitted,"
2023,"Annual Town Election May 20, 2023",LARGE-SCALE GROUND-MOUNTED PHOTOVOLTAIC INSTALLATION,,184,"tions stricken-through, or take any other action relative thereto. (Submitted by the Planning Board)"
2023,Collection of Taxes,Mary Wilson,"Chair Robert Pease, Vice-Chair Richard Bursch",62,"Respectfully Submitted,"
2023,Collection of Taxes,Susan Doherty,Director,63,Respectfully Submitted
2023,Lunenburg Public Schools,Annica Scott,Director of Teaching & Learning,123,"Respectfully Submitted,"
2023,Lunenburg Public Schools,Carla Squier,Principal,129,"Respectfully submitted,"
2023,Lunenburg Public Schools,Chad Adams,Principal,126,"Respectfully submitted,"
2023,Lunenburg Public Schools,Eric Hevy,Director of Facilities and Grounds,119,"Respectfully submitted,"
2023,Lunenburg Public Schools,Information Technology,,120,"Respectfully Submitted,"
2023,Lunenburg Public Schools,Julianna Hanscom,Director of Special Services,122,"Respectfully Submitted,"
2023,Lunenburg Public Schools,Kate Burnham,"nham, Superintendent",117,"Respectfully Submitted,"
2023,Lunenburg Public Schools,Nadine Lorenzen,Food Service Director,124,"Respectfully Submitted,"
2023,Lunenburg Public Schools,Tim Santry,Principal,133,"Respectfully Submitted, Tim Santry, Principal"
2023,Montachusett Regional Vocational Technical School,Thomas R. Browne,Superintendent-Director,141,"Respectfully submitted,"
2023,Public Library,Muir Haman,"Director, Lunenburg Public Library",74,"Respectfully submitted,"
2023,Special Revenue Funds Capital Projects Fund,Brian Laffond,"Chair Sarah Cammer, Vice-Chair John Rabbitt, Clerk",46,"Respectfully submitted,"
2023,Town Manager,Heather R. Lemieux,Town Manager,23,"Respectfully submitted,"
2024,Ad Hoc Open Space Advisory Committee to the Planning Board,Michael Toohill,Chair,91,"Respectfully submitted,"
2024,Board of Assessors,Brian Laffond,"Chair Sarah Cammer, Vice-Chair John Rabbitt, Clerk",32,"Respectfully submitted,"
2024,Conservation Commission,Jenny Pewtherer,Chair,45,"Respectfully Submitted,"
2024,Council on Aging,Debra Goodsell,Director,47,Respectfully Submitted
2024,Lunenburg High School,Tim Santry,Principal,113,"Respectfully Submitted,"
2024,Lunenburg Middle School,Tim Santry,Principal,110,"Respectfully Submitted,"
2024,Lunenburg Primary School,Carla Squier,Principal,103,"Respectfully submitted,"
2024,Lunenburg Public Library,Muir Haman,"Director, Lunenburg Public Library",59,"Respectfully submitted,"
2024,Lunenburg School Food Service,Nadine Lorenzen,Food Service Director,101,"Respectfully Submitted,"
2024,Montachusett Regional Vocational Technical School District,THOMAS R. BROWNE,"SUPERINTENDENT- DIRECTOR JANUARY 31, 2025",136,RESPECTFULLY SUBMITTED BY:
2024,Report of the Town Manager,Jennifer Warren-Dyment,,20,"Respectfully submitted,"
2024,School Facilities,Information Technology,,96,"Respectfully submitted,"
2024,School Facilities,Susan Gilson,Director of Administration and Finance,96,"Respectfully submitted,"
2024,Special Services Department,Julianna Hanscom,Director of Special Services,98,"Respectfully Submitted,"
2024,Superintendent's Message,Kate Burnham,"nham, Superintendent",94,"Respectfully submitted,"
2024,Teaching & Learning Models and PD Update,Deborah Bookis,Director of Teaching & Learning,100,"Respectfully Submitted,"
2024,Town Meeting Excerpts,A. PURPOSE OF DISTRICT,,157,below; or take any other action relative thereto. (Submitted by the Planning Board)
2024,Turkey Hill Elementary School,Norman P. Yvon,Principal,106,"Respectfully submitted,"
2025,Committee Submitted Zoning Board of Appeals,Michael Toohill,Chair,86,"Respectfully submitted,"
2025,Conservation Commission,Debra Goodsell,Director,48,"Respectfully Submitted,"
2025,Conservation Commission,Jenny Pewtherer,Chair,47,"Respectfully Submitted,"
2025,Housing Authority Submitted Lunenburg Public Library,Muir Haman,Library Director,60,"Respectfully submitted,"
2025,Lunenburg Primary School,Carla Squier,Principal,100,"Respectfully submitted,"
2025,Montachusett Regional Vocational,Thomas R. Browne,Superintendent-Director,113,"Respectfully submitted,"
2025,PD Update Lunenburg School Food Service,Nadine Lorenzen,Food Service Director,98,"Respectfully Submitted,"
2025,Report of the Town Manager,Jennifer Warren-Dyment,Town Manager,24,"Respectfully submitted,"
2025,Review Special Services Department,Julianna Hanscom,Director of Special Services,94,"Respectfully Submitted,"
2025,School Facilities,Christopher Stevens,Director of Facilities,91,"Respectfully Submitted,"
2025,School Facilities,Information Technology Team,,91,"Respectfully Submitted,"
2025,Superintendent's Message,Jodi Fortuna,"tuna, Superintendent",89,"Respectfully submitted,"
