video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
MHKqD8QEBnU,0,"Open for Business - Ruby Donut, Season 1 Episode 4",https://www.youtube.com/watch?v=MHKqD8QEBnU,"Open for Business - Ruby Donut, Season 1 Episode 4",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UgUpJJb4cPw,1,Special Town Meeting 09.03.26,https://www.youtube.com/watch?v=UgUpJJb4cPw,Special Town Meeting,meeting,special,1,2026-09-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9E1d1VRhxCs,2,Conservation Commission 09.02.26,https://www.youtube.com/watch?v=9E1d1VRhxCs,Conservation Commission,meeting,regular,1,2026-09-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9SuAiiwPAC0,3,"Book Club  - Season 1, Episode 7",https://www.youtube.com/watch?v=9SuAiiwPAC0,"Book Club - Season 1, Episode 7",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
kG4KE9VgCdY,4,Select Board 09.01.26,https://www.youtube.com/watch?v=kG4KE9VgCdY,Select Board,meeting,regular,1,2026-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DcEdUB3CsCU,5,Personnel Committee 08.31.26,https://www.youtube.com/watch?v=DcEdUB3CsCU,Personnel Committee,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N5dSxGy3zZs,6,Stormwater Task Force 08.31.26,https://www.youtube.com/watch?v=N5dSxGy3zZs,Stormwater Task Force,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kY5j-uu0MRo,7,Municipal Building Design Committee 08.31.26,https://www.youtube.com/watch?v=kY5j-uu0MRo,Municipal Building Design Committee,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dK-gjM3mlsA,8,"Lunenburg Storytime - The Books We Love, Season 7 Episode 1",https://www.youtube.com/watch?v=dK-gjM3mlsA,"Lunenburg Storytime - The Books We Love, Season 7 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
guec8XH_xQc,9,Touch-A-Truck 08.28.26,https://www.youtube.com/watch?v=guec8XH_xQc,Touch-A-Truck,not_a_meeting,community_event,0,2026-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LGdwK249dSA,10,Finance Committee 08.27.26,https://www.youtube.com/watch?v=LGdwK249dSA,Finance Committee,meeting,regular,1,2026-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gzjEdL1J5N0,11,Water District 08.26.26,https://www.youtube.com/watch?v=gzjEdL1J5N0,Water District,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lO_rw3eY5D8,12,Trust Funds Commission 08.27.26,https://www.youtube.com/watch?v=lO_rw3eY5D8,Trust Funds Commission,meeting,regular,1,2026-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J_kvfs3s0UE,13,School Committee 08.26.26,https://www.youtube.com/watch?v=J_kvfs3s0UE,School Committee,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
myQGZh_udNc,14,Parks Commission 08.26.26,https://www.youtube.com/watch?v=myQGZh_udNc,Parks Commission,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
62qwUKHEBro,15,Zoning Board of Appeals 08.26.26,https://www.youtube.com/watch?v=62qwUKHEBro,Zoning Board of Appeals,meeting,regular,1,2026-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ki8TszCpmCY,16,Sewer Commission 08.25.26,https://www.youtube.com/watch?v=Ki8TszCpmCY,Sewer Commission,meeting,regular,1,2026-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c6F0SZVeDMc,17,Kevin Szocik Golf Challenge - Scholarship Fundraiser,https://www.youtube.com/watch?v=c6F0SZVeDMc,Kevin Szocik Golf Challenge - Scholarship Fundraiser,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
vZDJ6B71qqI,18,Planning Board 08.24.26,https://www.youtube.com/watch?v=vZDJ6B71qqI,Planning Board,meeting,regular,1,2026-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eGwEV-6mPI0,19,Touch-A-Truck 2026 Promo,https://www.youtube.com/watch?v=eGwEV-6mPI0,Touch-A-Truck 2026 Promo,not_a_meeting,psa,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
9B8uWI7kA7w,20,Cemetery Commission 08.19.26,https://www.youtube.com/watch?v=9B8uWI7kA7w,Cemetery Commission,meeting,regular,1,2026-08-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
cNWQtYXh2fQ,21,Conservation Commission 08.19.26,https://www.youtube.com/watch?v=cNWQtYXh2fQ,Conservation Commission,meeting,regular,1,2026-08-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
revUfCcR4IU,22,Select Board Public Hearing  -  Dog Complaint  08.18.26,https://www.youtube.com/watch?v=revUfCcR4IU,Select Board Public Hearing - Dog Complaint,meeting,hearing,1,2026-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YnQcT2BMWS4,23,Select Board 08.18.26,https://www.youtube.com/watch?v=YnQcT2BMWS4,Select Board,meeting,regular,1,2026-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
149hE7ox_cY,24,Municipal Building Design Committee 08.17.26,https://www.youtube.com/watch?v=149hE7ox_cY,Municipal Building Design Committee,meeting,regular,1,2026-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
v4qvpgKlYRg,25,Finance Committee 08.13.26,https://www.youtube.com/watch?v=v4qvpgKlYRg,Finance Committee,meeting,regular,1,2026-08-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ezUwmNgj3w8,26,Water District 08.12.26,https://www.youtube.com/watch?v=ezUwmNgj3w8,Water District,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gIzjXrZwjYA,27,Cable Advisory Committee 08.13.26,https://www.youtube.com/watch?v=gIzjXrZwjYA,Cable Advisory Committee,meeting,regular,1,2026-08-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C7njxgJv88A,28,Stormwater Task Force 08.12.26,https://www.youtube.com/watch?v=C7njxgJv88A,Stormwater Task Force,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uNUrTAXxIF8,29,Zoning Board of Appeals 08.12.26,https://www.youtube.com/watch?v=uNUrTAXxIF8,Zoning Board of Appeals,meeting,regular,1,2026-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mOg7SLPGUMU,30,Gen Nass Beach House Dedication 08.11.26,https://www.youtube.com/watch?v=mOg7SLPGUMU,Gen Nass Beach House Dedication,not_a_meeting,ceremony,0,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oZBmdfw0PB4,31,Jazz Band Concert 08.10.26,https://www.youtube.com/watch?v=oZBmdfw0PB4,Jazz Band Concert,not_a_meeting,school_event,0,2026-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a8-FjUsW9iw,32,Council on Aging 08.11.26,https://www.youtube.com/watch?v=a8-FjUsW9iw,Council on Aging,meeting,regular,1,2026-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
