dor_code,municipality,fy,res_value,res_levy,total_value,total_levy,res_pct_of_total,prior_levy_limit,levy_pct_of_prior_limit,source_file,sha256
019,Ayer,2003,1899636,18711,7166469,127892,14.63,9876965,1.29,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2004,2277400,21635,19169167,378389,5.72,10251781,3.69,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2005,7163600,71923,12371630,191188,37.62,10886465,1.76,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2006,19090000,173146,22391210,246763,70.17,11349815,2.17,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2007,23036400,216312,30202950,392180,55.16,11880323,3.3,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2008,17489000,166845,28545920,433317,38.5,12569511,3.45,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2009,17466000,171865,25546770,364591,47.14,13317066,2.74,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2010,12090800,128283,19138971,302655,42.39,14014584,2.16,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2011,22344200,256735,29261040,433391,59.24,14667604,2.95,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2012,10381900,125517,19525470,370747,33.86,15467685,2.4,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2013,13663900,178997,23525450,447231,40.02,16225124,2.76,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2014,16691000,227498,24117560,435368,52.25,17077983,2.55,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2015,9622900,135490,38606620,962975,14.07,17940301,5.37,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2016,15091000,220630,22634530,446710,49.39,19351784,2.31,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2017,14591400,212013,24760270,526435,40.27,20282289,2.6,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2018,9450100,135987,36355130,960356,14.16,21315781,4.51,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
019,Ayer,2019,18746000,270505,33906900,740493,36.53,22809032,3.25,new_growth.xlsx,b4c877eda279c7e8179bd18e319891bc1330e0be91138fd6aab3e8ccde0a090f
