path,source_type,basis,ledger_at,ledger_why,ledger_evidence,actual_at,actual_why,actual_evidence,budget_at,budget_why,budget_evidence,hidden_columns
sources/contracts/txt/custodial-2023-2026.txt,forward,budget,,,,,,,471,Requested column [wrapped],"his full regularly scheduled shift on the work day immediately preceding and his full regularly scheduled shift on the work day immediately following such holiday, unless he has previously requested a",
sources/contracts/txt/custodial-moa-2026.txt,narrative,narrative,,,,,,,,,,
sources/contracts/txt/dese-administrator-contract.txt,forward,budget,,,,,,,133,Proposed column [wrapped],the purposes of attending to personal or family business which cannot be conducted outside of school hours. Requests for personal days must be made in writing to the Superintendent at least 48 hours b,
sources/contracts/txt/dese-superintendent-contract.txt,forward,budget,,,,,,,29,Proposed column [wrapped],"under this contract as of the date of termination, unless modified pursuant to the arbitration provisions of this agreement. Prior to any such termination the Superintendent shall be provided at least",
sources/contracts/txt/dese-teacher-contract.txt,forward,budget,,,,,,,208,Requested column [wrapped],"The demand shall be filed with the American Arbitration Association within 15 business days of the District's answer in Step 2, unless Step 3 review has been requested, in which case, the",
sources/contracts/txt/lea-teachers-2024-2027.txt,forward,budget,,,,,,,206,Requested column [wrapped],"The demand shall be filed with the American Arbitration Association within 15 business days of the District's answer in Step 2, unless Step 3 review has been requested, in which case, the",
sources/contracts/txt/nonaffiliated-benefits.txt,forward,budget,,,,,,,91,Proposed column [wrapped],"the purpose of attending to personal or family business, which cannot be conducted outside of school hours or for personal or family illness. At least 48 hours notification is required before the day ",
sources/contracts/txt/nonaffiliated-salary-schedule.txt,narrative,narrative,,,,,,,,,,
sources/contracts/txt/paraprofessional-fy26-fy28.txt,forward,budget,,,,,,,240,Requested column [wrapped],by filing a written demand for arbitration with the American Arbitration Association. The demand shall be filed with the American Arbitration Association within 15 days of the District's answer in Ste,
sources/contracts/txt/paraprofessional-salary-fy26-fy28.txt,narrative,narrative,,,,,,,,,,
sources/district-budget-page/docs/updated-town-manager-39-s-budget-sheets-2-66-2-5-25.xlsx,forward,budget,,,,,,,Salaries!AH1,Budgeted column,FY23 Budgeted Salary,
sources/district-budget-page/text/3-12-25-town-manager-39-s-budget.txt,forward,budget,,,,,,,1,Budgeted column [wrapped],===PAGE 1=== FY25 FY26 FY26 FY26 FY26 % Budgeted Level Adj Needs Based TM 030525 TM 031225 increase,
sources/district-budget-page/text/additional-town-revenue-spending-plan.txt,forward,budget,,,,,,,35,Tier scenario column [wrapped],"● Studies indicate that students receiving reading interventions in small, targeted groups consistently outperform struggling readers who only receive whole-class instruction. A Reading Specialist can",
