dor_code,municipality,fy,sf_value_total,sf_parcels,avg_sf_value,avg_sf_bill,bill_pct_of_value,income_per_capita,bill_pct_of_income,rank,source_file,sha256
019,Ayer,2027,,,,,,,,,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2026,995232300,1741,571644,6625,1.16,47119,14.06,185,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2025,896093900,1735,516481,6177,1.2,44451,13.9,192,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2024,837808600,1727,485124,5943,1.23,40320,14.74,191,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2023,765349700,1712,447050,5552,1.24,37292,14.89,197,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2022,674079900,1686,399810,5365,1.34,36673,14.63,196,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2021,615826700,1674,367877,5202,1.41,34445,15.1,179,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2020,580995200,1659,350208,4938,1.41,33821,14.6,185,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2019,540865100,1626,332635,4534,1.36,32658,13.88,211,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
019,Ayer,2018,500506400,1600,312817,4514,1.44,30113,14.99,198,AvgSingleFamTaxBill.xlsx,529481c165e85504b22d93f83487d0013b745c446f66b8484bc7dc522ff5b73b
