board,board_id,date,kind,file_id,path,url,has_text
Agricultural Commission,2,2023-01-19,agenda,14,agricultural-commission/2023-01-19-agenda-14.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01192023-14,N
Agricultural Commission,2,2023-01-19,minutes,14,agricultural-commission/2023-01-19-minutes-14.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01192023-14,N
Agricultural Commission,2,2023-02-16,agenda,13,agricultural-commission/2023-02-16-agenda-13.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162023-13,N
Agricultural Commission,2,2023-02-16,minutes,13,agricultural-commission/2023-02-16-minutes-13.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02162023-13,N
Agricultural Commission,2,2023-03-22,agenda,10,agricultural-commission/2023-03-22-agenda-10.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-10,N
Agricultural Commission,2,2023-03-22,minutes,10,agricultural-commission/2023-03-22-minutes-10.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03222023-10,N
Agricultural Commission,2,2023-04-13,agenda,12,agricultural-commission/2023-04-13-agenda-12.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132023-12,N
Agricultural Commission,2,2023-04-13,minutes,12,agricultural-commission/2023-04-13-minutes-12.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132023-12,N
Agricultural Commission,2,2023-05-11,agenda,11,agricultural-commission/2023-05-11-agenda-11.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112023-11,N
Agricultural Commission,2,2023-05-11,minutes,11,agricultural-commission/2023-05-11-minutes-11.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112023-11,N
Agricultural Commission,2,2023-06-01,agenda,8,agricultural-commission/2023-06-01-agenda-8.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012023-8,N
Agricultural Commission,2,2023-06-01,minutes,8,agricultural-commission/2023-06-01-minutes-8.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012023-8,N
Agricultural Commission,2,2023-06-15,agenda,9,agricultural-commission/2023-06-15-agenda-9.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152023-9,N
Agricultural Commission,2,2023-06-15,minutes,9,agricultural-commission/2023-06-15-minutes-9.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152023-9,N
Agricultural Commission,2,2023-07-20,agenda,401,agricultural-commission/2023-07-20-agenda-401.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202023-401,N
Agricultural Commission,2,2023-08-17,agenda,365,agricultural-commission/2023-08-17-agenda-365.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172023-365,N
Agricultural Commission,2,2023-08-17,minutes,365,agricultural-commission/2023-08-17-minutes-365.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08172023-365,N
Agricultural Commission,2,2023-09-14,agenda,328,agricultural-commission/2023-09-14-agenda-328.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142023-328,N
Agricultural Commission,2,2023-09-14,minutes,328,agricultural-commission/2023-09-14-minutes-328.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142023-328,N
Agricultural Commission,2,2023-10-19,agenda,448,agricultural-commission/2023-10-19-agenda-448.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192023-448,N
Agricultural Commission,2,2023-11-16,agenda,3943,agricultural-commission/2023-11-16-agenda-3943.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162023-3943,N
Agricultural Commission,2,2023-12-14,agenda,6124,agricultural-commission/2023-12-14-agenda-6124.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142023-6124,N
Agricultural Commission,2,2023-12-21,agenda,6148,agricultural-commission/2023-12-21-agenda-6148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12212023-6148,N
Agricultural Commission,2,2023-12-21,minutes,6148,agricultural-commission/2023-12-21-minutes-6148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12212023-6148,N
Agricultural Commission,2,2024-01-18,agenda,6361,agricultural-commission/2024-01-18-agenda-6361.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182024-6361,N
Agricultural Commission,2,2024-01-18,minutes,6361,agricultural-commission/2024-01-18-minutes-6361.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182024-6361,N
Agricultural Commission,2,2024-03-07,agenda,6420,agricultural-commission/2024-03-07-agenda-6420.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072024-6420,N
Agricultural Commission,2,2024-03-07,minutes,6420,agricultural-commission/2024-03-07-minutes-6420.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072024-6420,N
Agricultural Commission,2,2024-03-21,agenda,6485,agricultural-commission/2024-03-21-agenda-6485.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212024-6485,N
Agricultural Commission,2,2024-04-18,agenda,6530,agricultural-commission/2024-04-18-agenda-6530.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04182024-6530,N
Agricultural Commission,2,2024-05-16,agenda,6576,agricultural-commission/2024-05-16-agenda-6576.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05162024-6576,N
Agricultural Commission,2,2024-06-03,agenda,6592,agricultural-commission/2024-06-03-agenda-6592.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6592,N
Agricultural Commission,2,2024-06-03,minutes,6592,agricultural-commission/2024-06-03-minutes-6592.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032024-6592,N
Agricultural Commission,2,2024-06-17,agenda,6619,agricultural-commission/2024-06-17-agenda-6619.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06172024-6619,N
Agricultural Commission,2,2024-06-17,minutes,6619,agricultural-commission/2024-06-17-minutes-6619.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06172024-6619,N
Agricultural Commission,2,2024-07-08,agenda,6642,agricultural-commission/2024-07-08-agenda-6642.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07082024-6642,N
Agricultural Commission,2,2024-07-08,minutes,6642,agricultural-commission/2024-07-08-minutes-6642.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07082024-6642,N
Agricultural Commission,2,2024-07-29,agenda,6680,agricultural-commission/2024-07-29-agenda-6680.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07292024-6680,N
Agricultural Commission,2,2024-07-29,minutes,6680,agricultural-commission/2024-07-29-minutes-6680.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07292024-6680,N
Agricultural Commission,2,2024-08-12,agenda,6700,agricultural-commission/2024-08-12-agenda-6700.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122024-6700,N
Agricultural Commission,2,2024-08-12,minutes,6700,agricultural-commission/2024-08-12-minutes-6700.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08122024-6700,N
