key,bytes,sha256,etag_md5,upstream
MANIFEST.md,26414,3edf11e128271754794c3c7f9cdcafb60ef578179c5d0645df6f562f8cc2cede,67b5eb2760037e177b78bb6babea9f17,
analyses/athletics-ledger.md,26322,f1b0891ccebbdc48eec535016e165bc2b86adc108552d01c2a790496b8f1e328,85612d23e9945add43ffaf8c3c3b2509,
analyses/athletics.md,42236,4164abe25bbd3359842c032cd2d9129f390acbe51d37fff7f84fb2763f45a587,1808e737c44559a6e5dddfccdfd00cf9,
analyses/budget-vs-actual.md,34387,526a91481bfd8d6a141e1d90f251d2cc1a876ab1a36f0e2cb91fb41d2c93457c,edb6d44172f31ad4686d80e5aa467821,
analyses/charts/fy26-school-budget.svg,1835,037e39f13d319c063fec438a3b3c6bf066436fe3733f2a015c6e271f1efec0da,b9a841771832b4ea0d4fd17ecebc2b29,
analyses/charts/fy26-school-spend.svg,4575,b2ddac4359825da11f6f8f09e76ac06375119d6169bc56364b4fadeacb89484a,0f11e009048de090bf97c22d12ace629,
analyses/charts/fy26-school-variance.svg,6594,1595614ade15a781fe0e44a0556b80991fd327f6167e20863ce49a8502a1503d,5890c110cbaa4be94af1081751a82668,
analyses/charts/fy26-town-budget.svg,1861,05603f7027ef36f2ada7b58558ff451fee5a397e760a3f3adcec4eebde060688,b8a3888ad3d17f4fbe5f211f2e8cb710,
analyses/charts/fy26-town-spend.svg,4607,fd3034d0465102c76b63ec35e902d0d5fe73d9cfc20acd94c685c8b6c8b1fe21,3fe999dcd8c7a328ecacd7914e941347,
analyses/charts/fy26-town-variance.svg,6483,1dc0bb079b7b2434526baf958c1a6a807c92c5e71f260075f0f02c6162888175,a7a59f117e158370c96532872e388df2,
analyses/connecting-the-budget.md,5588,ae41aa0f390a70bbd4e587cdc2709b76f922d649ffc9c55d054b594dd15e3d2b,6b46fc294b8508e3914179447490f9c6,
analyses/connecting-the-budget.pdf,173991,d9d8cc4aceee423c858644a287fcf86feeb6bf1130619dd89c0ca7980d085635,637fcc9b4b53a475b11c2b7f86cf326e,
analyses/free-cash.md,17481,daa47e7adb4d77d967c621299ba242977dfeee61eb1035646585ecbac036bb92,a55a00fded627fef5b5d4601f1348ec1,
analyses/fy26-closeout-town.md,25399,c795329e63c4b2f07d125a01813bc783ef24ea0b48934b2acdf2bb0bc6369e5c,12a1239d111d75fcf5433ea832ace567,
analyses/fy26-closeout.md,51989,8b840c14099d3606a353604341a6daae57eb31499e97d1cef24d0d731cb28525,3237ef0de004e1516ed0f825e2cf2447,
analyses/fy26-closeout.pdf,836420,1b014da5c674c9b4a22aaa88f48022d50b60d26e9e3cdcbd8ad138b4c04c8a27,5969e3bf89620f57a19b488995401934,
analyses/fy27-and-the-override.md,9034,ecd22c4236375ad1c8037e225f90964dc994c0f4960ecef36e23993a4748c281,103e79b1a42c3d5adaa4907246be6c1d,
analyses/fy27-cut-reconciliation.md,5161,a2a1fdc6f1b8ba4d37dfbf42e6c0b6112da265403be670c29c28418c008a8caa,954d7b685a942e61bdad7400d3660679,
analyses/peer-districts.md,9018,ab6bdb11829ac11648675e41d0e840943ad61320d83faef5cbe594f839c0f961,801464f9131b4712e0f6493b3c3ae40e,
analyses/show-your-work.md,94205,c91821568ecb80d6334059a60aa72252a9ee09e0f10eba0154ed30d4abfc0723,d646afca83a8e6551b5e63ba60ed3a2e,
analyses/sped-and-funds.md,25359,9e855fdf6a94ae9fb15305cb6e5fcfaaa377440e7a344ea4bbafd965a8c39020,c22113aa0f2f40bade802cca0cd6eb75,
analyses/sped-and-the-curve.md,39498,0c3e81c711982b360acd1e761500a4773a46c571172c4e7a4888f9e5e2531d29,7f56c5e9efd59a4692a802c4fa83b0e6,
budget-workbooks/PROVENANCE.md,6624,05b33f1461b3655f9d1e87247dbc35f60e49fdf99118d891e10128492161bc55,4d22786a3fdd653ef2211995c7997efb,
budget-workbooks/ch70-fy27-summary.xlsx,59808,cef241f30300c06f443b7a9178efa293105a6104a3d8698f73693b27863713e9,4e99d6d2f3ffd65bc85bfcfbca74ebc1,
budget-workbooks/dese-all-districts.xlsx,94824,c54092d755ac6800677760987f32fac5708f82e7aae15add9cbdf43ad58b35f8,5062e8b1bab1206d3b6612c49ea03c8b,
budget-workbooks/fy27-budget-projection-2-24-26.xlsx,43801,dffbc4474d07368ac4e8ea2d81f778c8c228ba9135ce83d86974dbca39d05c18,0c669d7189e9a146a888ffcf75c35856,
budget-workbooks/fy27-budget-projection-3-25-26.xlsx,122265,6b3649c98c67cfc4dd88cd3b0ef348de0c7ebe02cca232ebbc695d0c8a47c03c,2f5ebfca97a074d376e69c506bcfd100,
budget-workbooks/fy27-proposals.xlsx,97035,94184d3b167a6e803bb8e0b329dd86ee47306e358411f65424c048892fd00a92,a3642cf36d23d81ef344797bd2feb6a8,
budget-workbooks/school-funds-fy26.xlsx,17069,2662ca779de6170dd61e7645265f7968aec6203edf64de89b30ffd58b608ecca,ab7ec36dc6ce3112ea9e510b24becd3e,
contracts/CONTRACTS.md,11921,219d9187039557eff132554c9e95525265f4f8eb400afe42c71cc6630361f240,c26a3229e552f45b84b0ce5a93be1fdd,
contracts/data/lea-teacher-salary-schedule.csv,3567,1b13cbfd919cae0ae144b0b915bcac11f6f2b5d6b7e64d6ee37e84258d0efb91,bbd78df3092565abc397425a1daf3b4d,
contracts/pdf/custodial-2023-2026.pdf,23726623,5929416a16d74c28622e5cbd47b273c787911fb875d74aa03178eff3b336ab52,94adfc3de683eef0e0f36e7a2dd874c1,
contracts/pdf/custodial-moa-2026.pdf,2038371,bca82b63e54f375a8e0361da596d11290f47f861b983d631d3f780ff7b573db6,39b9b9e2999863a3eabe18ea24b538d6,
contracts/pdf/dese-administrator-contract.pdf,338411,726f74672117e3d27e23d5c130fcbaf4a9fc4ca300591181e17e4b3943f232af,287b8e23eb669ef15ded11f385cc67a4,
contracts/pdf/dese-superintendent-contract.pdf,238453,8ee1ac7e1debfdb67994e7149e736c711141993b137c8067ba596035f11e5270,824fb8d85587ecb6bf4dcd010fb7ae0b,
contracts/pdf/dese-teacher-contract.pdf,53425589,64e480cb21dfeb3966f41d87c08ba1072f6a1d04c5d7fc8a01a2513bc7146122,825b4389460b397a64f8a1443353ab3f,
contracts/pdf/nonaffiliated-benefits.pdf,228477,ebd95697c61d8d68c69d679b571383c0a60a46f2e43aaa5a03aef46502b717e2,70b022e96cb093c064dbb714495a127c,
contracts/pdf/nonaffiliated-salary-schedule.pdf,26536,c0130d322221b9807fe7995bd2c950958b1a69cebff35020790371b36a2e14e2,2dd71801cdc210a30396fcea7691012e,
contracts/pdf/paraprofessional-fy26-fy28.pdf,14255635,871e8fb95085b0613d253f3a81d2c11068a937aa1861b444f4747cd3d8d65eac,3304b01697a19ea9875658865c41e4d8,
contracts/pdf/paraprofessional-salary-fy26-fy28.pdf,684652,4b271fad3aca78e4e69601ed10a948217b8739a61ab3c5a33eb1a7e3016fc599,ba222f9ac7d20731994c26fffd61a33a,
contracts/txt/custodial-2023-2026.txt,59871,1180051c8159c014c7b347d0dd5542f92c1f4fa2a76bd549dbb87f2307c4575f,2785d15c629d7fa147066f502cda797d,
contracts/txt/custodial-moa-2026.txt,4998,c2d046828d52ca96655ee18b46e8932fecb3326b4b10925ad8e6cf478e225822,a37d1e54e9f5b07da00bdcd7b8fd29fa,
contracts/txt/dese-administrator-contract.txt,13924,8b4ac89dc1378cf4991db7f0a95846fbb490bf19de486670ab8e64dad25ad683,ca300f2650133b4085f19d04c78132d9,
contracts/txt/dese-superintendent-contract.txt,13541,9aa35d3ce3cd782ebcedfaa91f046e80a46d943fdfb92087aeacc936598abe30,95475123720845ba3b002b554ac1d9c7,
contracts/txt/dese-teacher-contract.txt,146615,1709151e54e38849942ac20115768db66ca441b355a16273f2dc6688cea55279,6635e6cf82d7332290eb0b8fe248c2be,
contracts/txt/lea-teachers-2024-2027.txt,146484,21c9210f3efd022efbbcaeaf86bf0b992e9f1eb558cc835b6c04ec8aed3ed69b,6597613d46da3c4d7e9fe9942c61c5f9,
