fy,stage,private,collaborative,total,documents_disagree
2017,proposed,581345,74189,655534,0
2018,settled,700270,60000,760270,0
2018,proposed,828909,60000,888909,0
2019,settled,694480,60000,754480,0
2019,proposed,694480,60000,754480,0
2020,settled,600016,265730,865746,0
2020,proposed,600016,265730,865746,0
2021,settled,589156,130113,719269,0
2021,proposed,589156,130113,719269,0
2022,settled,639156,179560,818716,0
2022,proposed,639156,179560,818716,0
2023,settled,303364,186554,489918,0
2023,proposed,303364,186554,489918,0
2024,proposed,310260,190979,501239,0
2025,proposed,703872,460952,1164824,1
2026,settled,988630,302663,1291293,0
2026,proposed,988630,782867,1771497,0
2027,proposed,536400,163742,700142,0
