label,upstream,local,text,bytes,sha256,read
W-4 Federal Tax Form (PDF),https://www.lunenburgma.gov/DocumentCenter/View/182,sources/town-supplementary/docs/182-w-4-federal-tax-form-pdf.pdf,sources/town-supplementary/text/182-w-4-federal-tax-form-pdf.txt,118030,d4d86f302283457f4216f0de2630cae503f611a2fdc70b980f394eccf878a6df,had it
Conflict of Interest/Financial Disclosure (PDF),https://www.lunenburgma.gov/DocumentCenter/View/187,sources/town-supplementary/docs/187-conflict-of-interest-financial-disclosure-pdf.pdf,sources/town-supplementary/text/187-conflict-of-interest-financial-disclosure-pdf.txt,73329,94ca290e686a2a668ddc81a6fc2a38ec45e37a500a830ca4e77e0f0d96f84acf,had it
Bencor Financial Wellness (PDF),https://www.lunenburgma.gov/DocumentCenter/View/344,sources/town-supplementary/docs/344-bencor-financial-wellness-pdf.pdf,sources/town-supplementary/text/344-bencor-financial-wellness-pdf.txt,291447,1fbe779c8d7f8553cd067171d5990f70d3d3e9804078075061b2f35a9db8b90c,had it
1.40 School Resource Officer (PDF),https://www.lunenburgma.gov/DocumentCenter/View/394,sources/town-supplementary/docs/394-1-40-school-resource-officer-pdf.pdf,sources/town-supplementary/text/394-1-40-school-resource-officer-pdf.txt,615158,182c3f45f7bb3c46a4d8828cfcc53c7b2d1550c023909ded15bf3ee064264ec1,had it
4.38 Reserve Officer Hiring Process (PDF),https://www.lunenburgma.gov/DocumentCenter/View/442,sources/town-supplementary/docs/442-4-38-reserve-officer-hiring-process-pdf.pdf,sources/town-supplementary/text/442-4-38-reserve-officer-hiring-process-pdf.txt,673303,a40d2f2f55da5c544c711d61c3caff23c75324d708dbaef573d830d70cbe6638,had it
4.39 Reserve Officer Program (PDF),https://www.lunenburgma.gov/DocumentCenter/View/443,sources/town-supplementary/docs/443-4-39-reserve-officer-program-pdf.pdf,sources/town-supplementary/text/443-4-39-reserve-officer-program-pdf.txt,882297,e57afbba2f37d1122f7ca99852ee90df3b0f34e4122c81c1d1fd39850e1de0ad,had it
Senior Citizen Property Tax Work Off Program Application Form (PDF),https://www.lunenburgma.gov/DocumentCenter/View/493,sources/town-supplementary/docs/493-senior-citizen-property-tax-work-off-program-application-form-pdf.pdf,sources/town-supplementary/text/493-senior-citizen-property-tax-work-off-program-application-form-pdf.txt,415235,cd5f3c38e6263ffaf97451f2678bfe65a1eb065f23ec96ae9a2ddcbbef30fc8b,had it
Senior Tax Work Off Program Brochure (PDF),https://www.lunenburgma.gov/DocumentCenter/View/494,sources/town-supplementary/docs/494-senior-tax-work-off-program-brochure-pdf.pdf,sources/town-supplementary/text/494-senior-tax-work-off-program-brochure-pdf.txt,438875,4e4dd109c5b4b7bc654af809ea0ffbf10c19492294b3ddb4a6b6af65b0a2b88a,had it
Real Estate & Personal Property Tax Actual Billing (PDF),https://www.lunenburgma.gov/DocumentCenter/View/783,sources/town-supplementary/docs/783-real-estate-personal-property-tax-actual-billing-pdf.pdf,sources/town-supplementary/text/783-real-estate-personal-property-tax-actual-billing-pdf.txt,251750,98d28dd2f906e41198a1291e64da8a1c88a3660e4d5c628af5d8d51dff5ae118,had it
Real Estate Tax Preliminary Billing (PFD),https://www.lunenburgma.gov/DocumentCenter/View/784,sources/town-supplementary/docs/784-real-estate-tax-preliminary-billing-pfd.pdf,sources/town-supplementary/text/784-real-estate-tax-preliminary-billing-pfd.txt,253051,f06a5ac41c6c2baf87195b325c43353b6c1c85c4ddc8375cec3eb91e7c0759af,had it
