route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/,The Lunenburg Budget Project — FY28 and beyond,page,,7.6,0,,,,,,,,,,,,,,
/crisis,Budget Crisis,page,2.9,35.4,5,"Projections show a $930k deficit next year, and one in every year after it. | The budget in force already cut 9.2 FTE, and the projection reopens anyway. | Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year. | Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote. | About $795k a year of free cash could go to the schools, and it is one-time money.",$930k | 9.2 FTE | 5.18% | 64% | $795k,"Projections show a $930k deficit next year, and one in every year after it.","The budget in force already cut 9.2 FTE, and the projection reopens anyway.","Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year.","Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote.","About $795k a year of free cash could go to the schools, and it is one-time money.",,,,,,,
/solutions,Solutions,page,1.0,13.5,6,"The fees and trims are worth doing and do not solve it. | Cutting every extracurricular does not buy a year: $376,207, 40% of it. | Business growth is real and slow. | Free cash covers a year, not a problem. | Only two things on the table change a rate: the health plan, and the pace of commercial building. | After that there are two choices, and only two: an override, or classroom positions.",,The fees and trims are worth doing and do not solve it.,"Cutting every extracurricular does not buy a year: $376,207, 40% of it.",Business growth is real and slow.,"Free cash covers a year, not a problem.","Only two things on the table change a rate: the health plan, and the pace of commercial building.","After that there are two choices, and only two: an override, or classroom positions.",,,,,,
/straight-answers,Straight answers,page,1.2,38.0,4,"$930k — The schools need $930,273 more next year than the town can give them. That is the whole problem, in one number. | 2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different. | $570k — That difference opens a brand new hole every year, of roughly $570,339 to $786,364, whether or not you closed the last one. | 1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",$930k | 2.68% | $570k | 1 yr,"$930k — The schools need $930,273 more next year than the town can give them. That is the whole problem, in one number.",2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different.,"$570k — That difference opens a brand new hole every year, of roughly $570,339 to $786,364, whether or not you closed the last one.","1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",,,,,,,,
/bend-the-curve,Bend the curve,page,4.4,37.7,2,Next year the schools get $859k more. Here is who spends it. | Costs grow 5.18%. Revenue grows 3.23%.,,Next year the schools get $859k more. Here is who spends it.,Costs grow 5.18%. Revenue grows 3.23%.,,,,,,,,,,
/what-solved-requires,What solved would require,page,3.8,38.3,1,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,,,,,,,,,,
/override,Overrides,page,1.1,15.7,3,"A $1.25M school-only override funds 1 year, then the same gap is back | Five years of stability costs $3.40M — $707 a year on the average home, for ever | Written townwide, the question has to be $2.35M to do the work of $1.25M for the schools",,"A $1.25M school-only override funds 1 year, then the same gap is back","Five years of stability costs $3.40M — $707 a year on the average home, for ever","Written townwide, the question has to be $2.35M to do the work of $1.25M for the schools",,,,,,,,,
/the-situation,The situation,page,2.6,47.0,3,"Cutting every extra still funded — $376,207 — covers 40% of next year’s gap, once. | ~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut. | 2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.","$376,207 | ~90% | 2.25 pts","Cutting every extra still funded — $376,207 — covers 40% of next year’s gap, once.","~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut.",2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.,,,,,,,,,
/the-money,The money,reference,,16.6,0,,,,,,,,,,,,,,
/one-big-report,The One Big Report,page,0.6,76.1,12,"$930,273 short next year | $3,304,552 short over five years | 24.2 positions gone by FY32 | 33% of households have a child under 18 | 17% of residents are 65 or over | 1,563 students | 23% of students are low-income | 103.4 teacher FTE | 67 paraprofessional FTE | 35% of the school budget is state aid | $18,027 spent for each pupil, all funds | 649 athletes, by season","$930,273 | $3,304,552 | 24.2 | 33% | 17% | 1,563 | 23% | 103.4 | 35% | $18,027 | 649","$930,273 short next year","$3,304,552 short over five years",24.2 positions gone by FY32,33% of households have a child under 18,17% of residents are 65 or over,"1,563 students",23% of students are low-income,103.4 teacher FTE,67 paraprofessional FTE,35% of the school budget is state aid,"$18,027 spent for each pupil, all funds","649 athletes, by season"
/about,About this project,page,,6.7,0,,,,,,,,,,,,,,
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,,35.6,0,,,,,,,,,,,,,,
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,,26.3,0,,,,,,,,,,,,,,
/analysis/budget-vs-actual,Budget versus actual,page,,31.8,0,,,,,,,,,,,,,,
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,0.7,11.9,1,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,,,,,,,,,,
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,0.4,19.8,1,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,,,,,,,,,,
/analysis/fy26-closeout,"FY26, as the books stood in June",page,,42.7,0,,,,,,,,,,,,,,
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,,25.0,0,,,,,,,,,,,,,,
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,,12.9,0,,,,,,,,,,,,,,
/analysis/fy27-cut-reconciliation,Two right numbers,page,0.3,10.9,1,Both figures are correct.,,Both figures are correct.,,,,,,,,,,,
/analysis/hiring-here-or-placing-there,Hiring here instead of placing there,page,0.7,15.2,1,"The district argues that hiring behavioural and special education staff in district avoids out-of-district placements, which are far more expensive.",,"The district argues that hiring behavioural and special education staff in district avoids out-of-district placements, which are far more expensive.",,,,,,,,,,,
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,3.3,21.5,8,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated. | 2. The required minimum contribution is not apportioned among member towns by their enrollment. | 3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation. | 4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share. | 5. The town's own five-year forecast of this line missed FY2026 by $329,057. | 6. What the town is billed is not what the district spends, and the gap is Chapter 70. | 7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure. | 8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,"1. Lunenburg paid Montachusett Regional Vocational Technical $1,334,521 in FY2026, and 95.2% of that was a figure the state calculated.",2. The required minimum contribution is not apportioned among member towns by their enrollment.,3. So a Lunenburg child moving to Monty Tech does not raise the town's obligation.,"4. A Monty Tech pupil carries about half again the foundation budget of a Lunenburg one, which is why the money share runs well ahead of the head share.","5. The town's own five-year forecast of this line missed FY2026 by $329,057.","6. What the town is billed is not what the district spends, and the gap is Chapter 70.","7. Monty Tech is the larger of the two routes out of Lunenburg's own schools, and it is not a departure.","8. Eleven of the twelve figures the annual town reports give for this line fail the extractor's own reconciliation, and they should be read as candidates.",,,,
/analysis/peer-districts,"What comparable districts actually cut, and in what order",page,,12.9,0,,,,,,,,,,,,,,
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,4.8,25.6,9,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical. | 2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes. | 3. Against five neighbouring districts it has never been higher than fifth of six. | 4. Most of the spread between these six districts is the denominator, not the money. | 5. The gap is not spread evenly across the budget. | 6. Against the whole state the two smallest lines are the extreme ones. | 7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil. | 8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set. | 9. The two Chapter 70 standings that look like a contradiction are not one.",,"1. 145 of the 177 Lunenburg children educated outside Lunenburg Public Schools go to districts that spend more for each pupil than Lunenburg does — 12.0% more at Leominster, and 43.3% more at Montachusett Regional Vocational Technical.","2. Lunenburg is in the bottom quarter of Massachusetts districts by total per-pupil spending, and it has been in every one of the seventeen years the state publishes.",3. Against five neighbouring districts it has never been higher than fifth of six.,"4. Most of the spread between these six districts is the denominator, not the money.",5. The gap is not spread evenly across the budget.,6. Against the whole state the two smallest lines are the extreme ones.,7. Lunenburg pays near the top of this set for teachers and employs the fewest of them per pupil.,"8. A tenth of what DESE counts as Lunenburg's school spending is not general-fund money, and that is the smallest share in the set.",9. The two Chapter 70 standings that look like a contradiction are not one.,,,
/analysis/questions,A hundred questions this archive can answer,page,,32.3,0,,,,,,,,,,,,,,
/analysis/show-your-work,Show your work,page,,71.4,0,,,,,,,,,,,,,,
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,,23.7,0,,,,,,,,,,,,,,
/analysis/sped-and-the-curve,Special education and the curve,page,0.9,34.4,1,The FY27 level-service budget rises 3.98%.,,The FY27 level-service budget rises 3.98%.,,,,,,,,,,,
/analysis/spending-compared,"How Lunenburg compares, and what matching would cost",page,0.3,13.7,1,"Lunenburg spent $18,027 for each pupil in FY2025, against a statewide median of $23,520 — 310 of 318 districts.",,"Lunenburg spent $18,027 for each pupil in FY2025, against a statewide median of $23,520 — 310 of 318 districts.",,,,,,,,,,,
/analysis/stabilization-funds,"The stabilization funds, and who may spend them",page,0.8,22.3,1,"The town holds $6,444,504 across 7 stabilization funds.",,"The town holds $6,444,504 across 7 stabilization funds.",,,,,,,,,,,
/analysis/what-you-can-ask,What you can ask this archive,page,,15.6,0,,,,,,,,,,,,,,
