route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/,The Lunenburg Budget Project — FY28 and beyond,page,,6.8,0,,,,,,,,,,,,,,
/crisis,Budget Crisis,page,2.8,46.6,6,"$633k — Projections show a deficit next year, and in every year after it. | 9.2 FTE — The town has already cut deeply, and the projection reopens anyway. | 5.18% — It is a rate problem, not a bad year. | 64% — Only two lines can change the direction — and neither is a School Committee vote. | $795k — Free cash could pay for some of this, and it is one-time money. | What the same schools cost, against what the town is allowed to raise",$633k | 9.2 FTE | 5.18% | 64% | $795k,"$633k — Projections show a deficit next year, and in every year after it.","9.2 FTE — The town has already cut deeply, and the projection reopens anyway.","5.18% — It is a rate problem, not a bad year.",64% — Only two lines can change the direction — and neither is a School Committee vote.,"$795k — Free cash could pay for some of this, and it is one-time money.","What the same schools cost, against what the town is allowed to raise",,,,,,
/solutions,Solutions,page,1.0,13.1,6,"The fees and trims are worth doing and do not solve it. | Cutting the extras buys one year. | Business growth is real and slow. | Free cash covers a year, not a problem. | Only two things on the table change a rate: | After that there are two choices, and only two.",,The fees and trims are worth doing and do not solve it.,Cutting the extras buys one year.,Business growth is real and slow.,"Free cash covers a year, not a problem.",Only two things on the table change a rate:,"After that there are two choices, and only two.",,,,,,
/straight-answers,Straight answers,page,1.2,37.7,6,"The whole thing in four sentences | Find the money | The schools need $632,876 more next year than the town can give them. | The things schools buy get 5.18% more expensive each year. | That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one. | So no single cut fixes this.",$633k | 2.68% | $571k | 1 yr,The whole thing in four sentences,Find the money,"The schools need $632,876 more next year than the town can give them.",The things schools buy get 5.18% more expensive each year.,"That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one.",So no single cut fixes this.,,,,,,
/bend-the-curve,Bend the curve,page,4.4,37.4,6,Next year the schools get $870k more. Here is who spends it. | What the increase has to cover | Which lines live within the increase | Where the $870k comes from | And it starts behind | Costs grow 5.18%. Revenue grows 3.23%.,$870k | $1.40M | $633k | 5.18% | 3.23% | $4.32M,Next year the schools get $870k more. Here is who spends it.,What the increase has to cover,Which lines live within the increase,Where the $870k comes from,And it starts behind,Costs grow 5.18%. Revenue grows 3.23%.,,,,,,
/what-solved-requires,What solved would require,page,3.8,33.6,8,Why every one of them moves at least two lines | Staff salaries | Health insurance | Insurance left at 9% | 77 buildings a year | Insurance at 4% | 14 buildings a year | And the two that ask nothing of anybody here,,Why every one of them moves at least two lines,Staff salaries,Health insurance,Insurance left at 9%,77 buildings a year,Insurance at 4%,14 buildings a year,And the two that ask nothing of anybody here,,,,
/overrides,Overrides,page,0.9,14.9,4,"What an override actually is | It is permanent, and it compounds | A school question is worth nearly twice a townwide one | It raises a ceiling, not a bill",,What an override actually is,"It is permanent, and it compounds",A school question is worth nearly twice a townwide one,"It raises a ceiling, not a bill",,,,,,,,
/the-situation,The situation,page,2.4,46.5,4,"Lunenburg is not facing a one-year problem that can be solved by cutting sports. It is facing a structural gap of roughly $580,000 a year, every year, in a town whose school budget grew 1.08% while its neighbors grew three to six times faster. | Cutting every extra in the district buys exactly one year. | After that, only classroom positions are big enough to cut. | The published cost increase is 3.98%. The recurring one is 6.23%.","$583,571 | $40.6M | $644,031 | $199,923 | $915 | $465","Lunenburg is not facing a one-year problem that can be solved by cutting sports. It is facing a structural gap of roughly $580,000 a year, every year, in a town whose school budget grew 1.08% while its neighbors grew three to six times faster.",Cutting every extra in the district buys exactly one year.,"After that, only classroom positions are big enough to cut.",The published cost increase is 3.98%. The recurring one is 6.23%.,,,,,,,,
/the-money,The money,reference,,14.0,0,,,,,,,,,,,,,,
/one-big-report,The One Big Report,page,0.6,75.7,12,"$632,876 short next year | $2,848,272 short over five years | 22.2 positions gone by FY32 | 33% of households have a child under 18 | 17% of residents are 65 or over | 1,563 students | 23% of students are low-income | 103.4 teacher FTE | 67 paraprofessional FTE | 35% of the school budget is state aid | $18,027 spent for each pupil, all funds | 649 athletes, by season","$632,876 | $2,848,272 | 22.2 | 33% | 17% | 1,563 | 23% | 103.4 | 35% | $18,027 | 649","$632,876 short next year","$2,848,272 short over five years",22.2 positions gone by FY32,33% of households have a child under 18,17% of residents are 65 or over,"1,563 students",23% of students are low-income,103.4 teacher FTE,67 paraprofessional FTE,35% of the school budget is state aid,"$18,027 spent for each pupil, all funds","649 athletes, by season"
