route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/,The Lunenburg Budget Project — FY28 and beyond,page,,6.6,0,,,,,,,,,,,,,,
/crisis,Budget Crisis,page,2.9,34.7,5,"Projections show a $633k deficit next year, and one in every year after it. | The budget in force already cut 9.2 FTE, and the projection reopens anyway. | Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year. | Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote. | About $795k a year of free cash could go to the schools, and it is one-time money.",$633k | 9.2 FTE | 5.18% | 64% | $795k,"Projections show a $633k deficit next year, and one in every year after it.","The budget in force already cut 9.2 FTE, and the projection reopens anyway.","Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year.","Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote.","About $795k a year of free cash could go to the schools, and it is one-time money.",,,,,,,
/solutions,Solutions,page,1.0,13.2,6,"The fees and trims are worth doing and do not solve it. | Cutting the extras does not buy a year: $376,207, 59% of it. | Business growth is real and slow. | Free cash covers a year, not a problem. | Only two things on the table change a rate: the health plan, and the pace of commercial building. | After that there are two choices, and only two: an override, or classroom positions.",,The fees and trims are worth doing and do not solve it.,"Cutting the extras does not buy a year: $376,207, 59% of it.",Business growth is real and slow.,"Free cash covers a year, not a problem.","Only two things on the table change a rate: the health plan, and the pace of commercial building.","After that there are two choices, and only two: an override, or classroom positions.",,,,,,
/straight-answers,Straight answers,page,1.2,37.7,4,"$633k — The schools need $632,876 more next year than the town can give them. That is the whole problem, in one number. | 2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different. | $571k — That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one. | 1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",$633k | 2.68% | $571k | 1 yr,"$633k — The schools need $632,876 more next year than the town can give them. That is the whole problem, in one number.",2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different.,"$571k — That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one.","1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",,,,,,,,
/bend-the-curve,Bend the curve,page,4.4,37.4,2,Next year the schools get $870k more. Here is who spends it. | Costs grow 5.18%. Revenue grows 3.23%.,,Next year the schools get $870k more. Here is who spends it.,Costs grow 5.18%. Revenue grows 3.23%.,,,,,,,,,,
/what-solved-requires,What solved would require,page,3.8,33.6,1,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,,,,,,,,,,
/overrides,Overrides,page,1.1,15.4,3,"A $1.25M school-only override funds 2 years, then the same gap is back | Five years of stability costs $3.10M — $644 a year on the average home, for ever | Written townwide, the question has to be $2.32M to do the work of $1.25M for the schools",,"A $1.25M school-only override funds 2 years, then the same gap is back","Five years of stability costs $3.10M — $644 a year on the average home, for ever","Written townwide, the question has to be $2.32M to do the work of $1.25M for the schools",,,,,,,,,
/the-situation,The situation,page,2.6,46.7,3,"Cutting every extra still funded — $376,207 — covers 59% of next year’s gap, once. | ~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut. | 2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.","$376,207 | ~90% | 2.25 pts","Cutting every extra still funded — $376,207 — covers 59% of next year’s gap, once.","~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut.",2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.,,,,,,,,,
/the-money,The money,reference,,15.6,0,,,,,,,,,,,,,,
/one-big-report,The One Big Report,page,0.6,75.8,12,"$632,876 short next year | $2,848,272 short over five years | 22.2 positions gone by FY32 | 33% of households have a child under 18 | 17% of residents are 65 or over | 1,563 students | 23% of students are low-income | 103.4 teacher FTE | 67 paraprofessional FTE | 35% of the school budget is state aid | $18,027 spent for each pupil, all funds | 649 athletes, by season","$632,876 | $2,848,272 | 22.2 | 33% | 17% | 1,563 | 23% | 103.4 | 35% | $18,027 | 649","$632,876 short next year","$2,848,272 short over five years",22.2 positions gone by FY32,33% of households have a child under 18,17% of residents are 65 or over,"1,563 students",23% of students are low-income,103.4 teacher FTE,67 paraprofessional FTE,35% of the school budget is state aid,"$18,027 spent for each pupil, all funds","649 athletes, by season"
