route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-we-cannot-answer,What we cannot answer,reference,Home > How the money moves > What we cannot answer,What we cannot answer,21224,92.3,,,,6,43,23,0
/one-big-report,The One Big Report,page,Home > The One Big Report,The One Big Report,17418,75.7,130,0.6,,11,112,18,63
/analysis/show-your-work,Show your work,page,Home > How the money moves > Reports and analyses > An analysis,Show your work,16067,69.9,,,,20,504,334,0
/cut-register,"The cut register — what was announced, and what shows",page,"Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15670,68.1,839,3.6,,16,480,238,1
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,"Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14249,62.0,696,3.0,,20,259,248,1
/what-sports-cost,"What sports cost, and who pays",page,"Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,13008,56.6,985,4.3,,20,269,157,2
/meeting-minutes,"Meeting minutes, written from the recordings",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",11029,48.0,,,,3,324,0,3
/state-aid,State aid — the part nobody here votes on,page,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,10937,47.6,592,2.6,,13,202,84,1
/if-students-leave,If students leave — what school choice would cost,page,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10822,47.1,922,4.0,,11,224,147,1
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,10710,46.6,649,2.8,,15,92,32,1
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10673,46.4,543,2.4,,9,131,80,2
/what-stopped-being-funded,What stopped being funded,page,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,9932,43.2,750,3.3,,15,235,364,1
/analysis/fy26-closeout,"FY26, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9680,42.1,,,,16,266,148,0
/what-other-districts-spend,"What other districts spend, for each pupil",page,"Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9581,41.7,945,4.1,,18,173,113,1
/who-works-in-each-school,Who works in each school,page,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9562,41.6,328,1.4,,14,238,196,1
/monty-tech,"Monty Tech — the assessment, and what sets it",page,"Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9296,40.4,871,3.8,,12,171,90,1
/special-education-class-size,How many students one special education group may have,page,Home > How many students one special education group may have,How many students one special education group may have,9228,40.1,668,2.9,,14,238,31,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8666,37.7,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8586,37.3,1013,4.4,,11,73,34,1
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8472,36.8,931,4.0,,9,89,91,1
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8064,35.1,,,,16,294,113,0
/which-grades-students-leave,Which grades students leave in,page,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,7993,34.8,976,4.2,,14,1204,116,1
/analysis/sped-and-the-curve,Special education and the curve,page,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7784,33.8,199,0.9,,15,190,175,1
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7769,33.8,823,3.6,,13,146,125,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,7725,33.6,876,3.8,,4,107,13,1
/analysis/questions,A hundred questions this archive can answer,page,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7293,31.7,,,,12,304,0,0
/analysis/budget-vs-actual,Budget versus actual,page,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7188,31.3,,,,14,317,98,0
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6454,28.1,794,3.5,,12,203,109,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6300,27.4,450,2.0,,17,115,86,1
/when-grants-end,When a grant ends — who picks up the bill,page,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6278,27.3,804,3.5,,11,271,89,1
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6243,27.1,660,2.9,,11,213,52,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6212,27.0,533,2.3,,10,177,281,5
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,5899,25.6,,,,14,381,37,0
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5741,25.0,1104,4.8,,13,147,65,1
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5615,24.4,,,,15,275,64,0
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5587,24.3,975,4.2,,12,676,64,1
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5554,24.1,876,3.8,,10,76,16,1
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5319,23.1,,,,5,125,0,0
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5295,23.0,,,,9,145,63,0
/school-staffing,"School staffing — did it go up, and over which years",page,"Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5193,22.6,656,2.9,,11,250,71,1
/paras,The paraprofessionals,page,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",4977,21.6,887,3.9,,12,207,35,1
/development,Development,tool,Home > Go deeper > Development,What building changes,4859,21.1,,,,5,102,0,0
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4787,20.8,759,3.3,,10,166,31,1
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4775,20.8,408,1.8,,10,223,83,1
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4396,19.1,100,0.4,,9,184,39,1
/health-insurance,Health insurance — the cost outside the school budget,page,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4361,19.0,607,2.6,,9,194,64,1
