route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,24299,105.6,,,,5,292,392,1
/what-we-cannot-answer,What we cannot answer,reference,Home > How the money moves > What we cannot answer,What we cannot answer,23844,103.7,,,,6,43,23,0
/boards/select-board,Select Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board,22197,96.5,,,,5,418,372,0
/boards/school-committee,School Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Committee,18969,82.5,,,,5,1602,402,0
/one-big-report,The One Big Report,page,Home > The One Big Report,The One Big Report,17511,76.1,130,0.6,,11,113,18,63
/analysis/show-your-work,Show your work,page,Home > How the money moves > Reports and analyses > An analysis,Show your work,16417,71.4,,,,20,505,334,0
/meeting-minutes,"Meeting minutes, written from the recordings",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",16281,70.8,,,,3,325,0,17
/cut-register,"The cut register — what was announced, and what shows",page,"Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15754,68.5,845,3.7,,16,481,238,1
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,"Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14397,62.6,696,3.0,,20,260,248,1
/what-sports-cost,"What sports cost, and who pays",page,"Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,14024,61.0,986,4.3,,20,270,162,2
/state-aid,State aid — the part nobody here votes on,page,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,11385,49.5,594,2.6,,13,203,84,1
/boards/planning-board,Planning Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board,11207,48.7,,,,4,393,172,1
/if-students-leave,If students leave — what school choice would cost,page,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10902,47.4,925,4.0,,11,225,147,1
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10815,47.0,589,2.6,,9,131,80,2
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,10349,45.0,,,,5,435,153,2
/what-stopped-being-funded,What stopped being funded,page,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,10012,43.5,753,3.3,,15,236,364,1
/analysis/fy26-closeout,"FY26, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9811,42.7,,,,16,250,148,0
/boards/parks-commission,Parks Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission,9724,42.3,,,,5,339,134,1
/who-works-in-each-school,Who works in each school,page,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9711,42.2,329,1.4,,14,239,196,1
/what-other-districts-spend,"What other districts spend, for each pupil",page,"Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9660,42.0,948,4.1,,18,174,113,1
/special-education-class-size,How many students one special education group may have,page,Home > How many students one special education group may have,How many students one special education group may have,9387,40.8,671,2.9,,14,239,31,1
/monty-tech,"Monty Tech — the assessment, and what sets it",page,"Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9372,40.7,870,3.8,,12,172,90,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,8814,38.3,876,3.8,,4,107,13,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8744,38.0,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8676,37.7,1013,4.4,,11,73,34,1
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8548,37.2,930,4.0,,9,90,91,1
/boards/town-meeting,Town Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting,8424,36.6,,,,4,179,218,0
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8180,35.6,,,,16,263,113,0
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,8147,35.4,674,2.9,,15,92,9,1
