route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-we-cannot-answer,What we cannot answer,reference,Home > How the money moves > What we cannot answer,What we cannot answer,23844,103.7,,,,6,43,23,0
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,23267,101.2,,,,5,292,371,1
/one-big-report,The One Big Report,page,Home > The One Big Report,The One Big Report,17513,76.1,130,0.6,,11,113,18,63
/analysis/show-your-work,Show your work,page,Home > How the money moves > Reports and analyses > An analysis,Show your work,16417,71.4,,,,20,505,334,0
/meeting-minutes,"Meeting minutes, written from the recordings",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",16281,70.8,,,,3,325,0,17
/cut-register,"The cut register — what was announced, and what shows",page,"Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15754,68.5,845,3.7,,16,481,238,1
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,"Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14391,62.6,696,3.0,,20,260,248,1
/what-sports-cost,"What sports cost, and who pays",page,"Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,14024,61.0,986,4.3,,20,270,162,2
/state-aid,State aid — the part nobody here votes on,page,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,11490,50.0,594,2.6,,13,203,84,1
/if-students-leave,If students leave — what school choice would cost,page,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10902,47.4,925,4.0,,11,225,147,1
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10815,47.0,589,2.6,,9,131,80,2
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,10184,44.3,,,,5,435,151,2
/what-stopped-being-funded,What stopped being funded,page,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,10015,43.5,753,3.3,,15,236,364,1
/analysis/fy26-closeout,"FY26, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9811,42.7,,,,16,250,148,0
