route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-we-cannot-answer,What we cannot answer,reference,Home > How the money moves > What we cannot answer,What we cannot answer,23092,100.4,,,,6,43,23,0
/one-big-report,The One Big Report,page,Home > The One Big Report,The One Big Report,17434,75.8,130,0.6,,11,112,18,63
/analysis/show-your-work,Show your work,page,Home > How the money moves > Reports and analyses > An analysis,Show your work,16192,70.4,,,,20,504,334,0
/cut-register,"The cut register — what was announced, and what shows",page,"Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15677,68.2,845,3.7,,16,480,238,1
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,"Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14310,62.2,696,3.0,,20,259,248,1
/what-sports-cost,"What sports cost, and who pays",page,"Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,13310,57.9,986,4.3,,20,269,157,2
/meeting-minutes,"Meeting minutes, written from the recordings",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",11759,51.1,,,,3,324,0,3
/boards/school-committee,School Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Committee,11432,49.7,,,,5,1367,386,0
/state-aid,State aid — the part nobody here votes on,page,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,11308,49.2,594,2.6,,13,202,84,1
/if-students-leave,If students leave — what school choice would cost,page,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10825,47.1,925,4.0,,11,224,147,1
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10736,46.7,589,2.6,,9,131,80,2
/what-stopped-being-funded,What stopped being funded,page,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,9935,43.2,753,3.3,,15,235,364,1
/analysis/fy26-closeout,"FY26, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9741,42.4,,,,16,266,148,0
/who-works-in-each-school,Who works in each school,page,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9624,41.8,329,1.4,,14,238,196,1
/what-other-districts-spend,"What other districts spend, for each pupil",page,"Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9583,41.7,948,4.1,,18,173,113,1
/special-education-class-size,How many students one special education group may have,page,Home > How many students one special education group may have,How many students one special education group may have,9300,40.4,671,2.9,,14,238,31,1
