route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10815,47.0,589,2.6,,9,131,80,2
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,8814,38.3,876,3.8,,4,107,13,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8744,38.0,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8676,37.7,1013,4.4,,11,73,34,1
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,8147,35.4,674,2.9,,15,92,9,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6376,27.7,450,2.0,,17,115,86,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6287,27.3,531,2.3,,10,178,281,5
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5667,24.6,978,4.3,,12,677,64,1
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5395,23.5,,,,5,125,0,0
/try-growth,Try growth,tool,Home > Go deeper > Try growth,What building changes,4952,21.5,,,,5,103,0,0
/reports,Analysis: Town and Schools,reference,Home > How the money moves > Reports and analyses,Reports and analyses,4570,19.9,,,,9,207,0,1
/sources,Sources,reference,Home > Sources,Every document this is built on,4020,17.5,,,,0,4020,0,0
/build-your-own-budget,Build your own budget,tool,Home > Build your own budget,"Close the $930,273 yourself",3870,16.8,,,,5,60,0,0
/the-money,The money,reference,Home > How the money moves,How the money actually moves,3819,16.6,,,,6,44,0,0
/override,Overrides,page,Home > How the money moves > Reports and analyses > Overrides,Overrides,3621,15.7,254,1.1,,6,81,27,1
/why-it-repeats,Why it repeats,page,Home > Go deeper > Why it repeats,Why this keeps happening,3208,13.9,,,,1,119,0,0
/priorities,Priorities,tool,Home > Go deeper > Priorities,What should be protected?,3036,13.2,,,,3,83,6,0
/rate-register,"Rates, fees and contracts — the register",reference,"Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2975,12.9,,,,7,207,78,0
/find-the-money,Find the money,tool,Home > Go deeper > Find the money,Find the money,2740,11.9,,,,2,125,0,0
/ask,For AI assistants,reference,Home > How to query this data,This is how you query the data,2334,10.1,,,,3,671,0,0
/go-deeper,Go deeper,reference,Home > Go deeper,Go deeper,1924,8.4,,,,5,72,0,0
/athletics,"Athletics, both sides of the money",page,"Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1894,8.2,,,,0,1894,25,0
/,The Lunenburg Budget Project — FY28 and beyond,page,,The Lunenburg Budget Project,1742,7.6,,,,6,42,0,0
/not-found,Not found — The Lunenburg Budget Project,page,,That page or document is not here,105,0.5,,,,0,105,0,0
