route,title,kind,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-we-cannot-answer,What we cannot answer,reference,Home > How the money moves > What we cannot answer,What we cannot answer,23768,103.3,,,,6,43,23,0
/boards/conservation-commission,Conservation Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Conservation Commission,23191,100.8,,,,5,292,371,1
/boards/select-board,Select Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Select Board,19852,86.3,,,,5,418,314,0
/boards/school-committee,School Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",School Committee,18871,82.0,,,,5,1602,402,0
/one-big-report,The One Big Report,page,Home > The One Big Report,The One Big Report,17435,75.8,130,0.6,,11,113,18,63
/analysis/show-your-work,Show your work,page,Home > How the money moves > Reports and analyses > An analysis,Show your work,16248,70.6,,,,20,505,334,0
/cut-register,"The cut register — what was announced, and what shows",page,"Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15678,68.2,845,3.7,,16,481,238,1
/meeting-minutes,"Meeting minutes, written from the recordings",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",15537,67.6,,,,3,325,0,17
/what-courses-actually-ran,"What courses actually ran, subject by subject",page,"Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14321,62.3,696,3.0,,20,260,248,1
/what-sports-cost,"What sports cost, and who pays",page,"Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,13948,60.6,986,4.3,,20,270,162,2
/state-aid,State aid — the part nobody here votes on,page,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,11309,49.2,594,2.6,,13,203,84,1
/if-students-leave,If students leave — what school choice would cost,page,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10826,47.1,925,4.0,,11,225,147,1
/the-situation,The situation,page,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10736,46.7,589,2.6,,9,131,80,2
/boards/planning-board,Planning Board,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Planning Board,10350,45.0,,,,4,393,161,1
/what-stopped-being-funded,What stopped being funded,page,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,9936,43.2,753,3.3,,15,236,364,1
/boards/finance-committee,Finance Committee,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Finance Committee,9930,43.2,,,,5,435,151,2
/analysis/fy26-closeout,"FY26, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9752,42.4,,,,16,267,148,0
/boards/parks-commission,Parks Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Parks Commission,9641,41.9,,,,5,339,134,1
/who-works-in-each-school,Who works in each school,page,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9635,41.9,329,1.4,,14,239,196,1
/what-other-districts-spend,"What other districts spend, for each pupil",page,"Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9584,41.7,948,4.1,,18,174,113,1
/special-education-class-size,How many students one special education group may have,page,Home > How many students one special education group may have,How many students one special education group may have,9311,40.5,671,2.9,,14,239,31,1
/monty-tech,"Monty Tech — the assessment, and what sets it",page,"Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9296,40.4,870,3.8,,12,172,90,1
/straight-answers,Straight answers,page,Home > Go deeper > Straight answers,Straight answers,8666,37.7,269,1.2,,8,54,40,1
/bend-the-curve,Bend the curve,page,Home > Bend the curve,Bend the curve,8593,37.4,1013,4.4,,11,73,34,1
/what-families-pay,What a family actually pays,page,Home > How the money moves > What a family actually pays,What a family actually pays,8472,36.8,930,4.0,,9,90,91,1
/boards/town-meeting,Town Meeting,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Town Meeting,8348,36.3,,,,4,179,218,0
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8136,35.4,,,,16,295,113,0
/which-grades-students-leave,Which grades students leave in,page,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,8065,35.1,976,4.2,,14,1205,116,1
/crisis,Budget Crisis,page,Home > Start here,Why Lunenburg’s school budget keeps doing this,7970,34.7,674,2.9,,15,92,9,1
/analysis/sped-and-the-curve,Special education and the curve,page,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7856,34.2,199,0.9,,15,191,175,1
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7770,33.8,823,3.6,,13,147,125,1
/what-solved-requires,What solved would require,page,Home > Go deeper > What solved would require,What “solved” would actually require,7725,33.6,876,3.8,,4,107,13,1
/analysis/questions,A hundred questions this archive can answer,page,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7363,32.0,,,,12,305,0,0
/analysis/budget-vs-actual,Budget versus actual,page,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7260,31.6,,,,14,318,98,0
/meeting-minutes/finance-committee/2026-02-19-zdeK5iigzNY,"Finance Committee, February 19, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 19, 2026",7134,31.0,,,,9,407,3,2
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,page,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6452,28.1,791,3.4,,12,204,109,1
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,page,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6315,27.5,660,2.9,,11,214,52,1
/free-cash,Free cash — how much is actually spendable,page,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6300,27.4,450,2.0,,17,115,86,1
/when-grants-end,When a grant ends — who picks up the bill,page,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6281,27.3,806,3.5,,11,272,89,1
/money-outside-the-budget,The money outside the budget,page,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6211,27.0,531,2.3,,10,178,281,5
/meeting-minutes/finance-committee/2026-03-12-bwTkjEJBMFc,"Finance Committee, March 12, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 12, 2026",6080,26.4,,,,10,508,3,2
/meeting-minutes/town-meeting/2026-05-02-F0viGd2yFSU,"Town Meeting, May 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, May 2, 2026",5988,26.0,,,,9,575,17,0
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,5971,26.0,,,,14,382,37,0
/meeting-minutes/town-meeting/2024-05-04-1E6ws5rr8E4,"Town Meeting, May 4, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, May 4, 2024",5870,25.5,,,,9,564,11,0
/meeting-minutes/town-meeting/2025-05-03-gOYiR_qV8yk,"Town Meeting, May 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, May 3, 2025",5822,25.3,,,,9,552,13,0
/meeting-minutes/finance-committee/2026-02-26-A4dDCncf5cQ,"Finance Committee, February 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, February 26, 2026",5815,25.3,,,,10,498,3,2
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",page,Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5813,25.3,1104,4.8,,13,148,65,1
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5687,24.7,,,,15,276,64,0
/meeting-minutes/school-committee/2025-08-26-fhwV4LdIfcw,"School Committee, August 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, August 26, 2025",5655,24.6,,,,10,527,2,2
/meeting-minutes/town-meeting/2025-11-18-yQkLNWEM-iQ,"Town Meeting, November 18, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, November 18, 2025",5651,24.6,,,,9,554,6,0
/meeting-minutes/town-meeting/2022-05-07-smx_Uh68j6I,"Town Meeting, May 7, 2022",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, May 7, 2022",5612,24.4,,,,9,598,12,0
/budget-vs-actual,Budgets against what was later reported,page,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5591,24.3,978,4.3,,12,677,64,1
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps",page,"Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5558,24.2,879,3.8,,10,77,16,1
/boards/board-of-health,Board of Health,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Health,5458,23.7,,,,4,375,86,1
/meeting-minutes/finance-committee/2026-03-26-tZv6KVIYb9w,"Finance Committee, March 26, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, March 26, 2026",5386,23.4,,,,10,476,9,2
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",page,Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5367,23.3,,,,9,146,63,0
/agents,"Every address on this site, as links",reference,"Home > Sources > Every address on this site, as links","Every address on this site, as links",5319,23.1,,,,5,125,0,0
/meeting-minutes/school-committee/2025-04-16-1ZVK0_sfUqw,"School Committee, April 16, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, April 16, 2025",5297,23.0,,,,10,478,5,2
/boards/sewer-commission,Sewer Commission,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Sewer Commission,5272,22.9,,,,5,594,72,1
/meeting-minutes/finance-committee/2026-04-02-erUXTd1phSg,"Finance Committee, April 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, April 2, 2026",5270,22.9,,,,9,437,11,2
/school-staffing,"School staffing — did it go up, and over which years",page,"Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5266,22.9,657,2.9,,11,251,71,1
/meeting-minutes/town-meeting/2026-05-02-XPu6b2OxSAE,"Town Meeting, May 2, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, May 2, 2026",5265,22.9,,,,9,568,11,0
/meeting-minutes/select-board/2026-03-16-QkqNg9jDIEM,"Select Board, March 16, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Select Board, March 16, 2026",5246,22.8,,,,8,442,3,0
/meeting-minutes/town-meeting/2023-11-14-b6BJO3nP1Ig,"Town Meeting, November 14, 2023",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Town Meeting, November 14, 2023",5152,22.4,,,,9,505,9,0
/paras,The paraprofessionals,page,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",5049,22.0,887,3.9,,12,208,35,1
/meeting-minutes/school-committee/2026-02-25-cVYmZPJvgBg,"School Committee, February 25, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 25, 2026",5038,21.9,,,,10,472,3,2
/accounts,"Every account, once",reference,"Home > How the money moves > Every account, once","Every account, once",4943,21.5,,,,4,205,7,38
/meeting-minutes/school-committee/2025-10-01-9PPe7uMWAq4,"School Committee, October 1, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, October 1, 2025",4934,21.5,,,,10,513,2,2
/try-growth,Try growth,tool,Home > Go deeper > Try growth,What building changes,4876,21.2,,,,5,103,0,0
/meeting-minutes/school-committee/2025-09-03-SI-irBe6ABs,"School Committee, September 3, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 3, 2025",4874,21.2,,,,10,489,6,2
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,page,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4859,21.1,759,3.3,,10,167,31,1
/boards/board-of-assessors,Board of Assessors,reference,"Home > How the money moves > Reports and analyses > The boards — each one, in one place",Board of Assessors,4809,20.9,,,,5,856,63,1
/meeting-minutes/school-committee/2026-03-18-d8UUVRoCwoY,"School Committee, March 18, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 18, 2026",4804,20.9,,,,9,504,0,2
/meeting-minutes/school-committee/2025-09-17-1fjsnvjMFEo,"School Committee, September 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, September 17, 2025",4799,20.9,,,,10,477,5,2
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go",page,"Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4784,20.8,416,1.8,,10,224,83,1
/meeting-minutes/school-committee/2025-03-05-SzmFOHNxXAc,"School Committee, March 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 5, 2025",4768,20.7,,,,9,482,4,0
/youth-sports,Youth sports and the fields,page,Home > How the money moves > Reports and analyses > Youth sports and the fields,"Youth sports and the fields: the funds, and who uses them",4706,20.5,742,3.2,,8,952,35,1
/meeting-minutes/school-committee/2026-06-24-ZS-tW_drdqE,"School Committee, June 24, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 24, 2026",4701,20.4,,,,10,358,5,2
/meeting-minutes/school-committee/2025-01-08-KKKsaovcTqQ,"School Committee, January 8, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, January 8, 2025",4608,20.0,,,,10,443,4,2
/meeting-minutes/school-committee/2025-02-05-ad6QtSaJqVU,"School Committee, February 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 5, 2025",4608,20.0,,,,9,454,0,2
/meeting-minutes/school-committee/2025-03-12-b7caO9Kd7VA,"School Committee, March 12, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, March 12, 2025",4581,19.9,,,,10,431,3,2
/meeting-minutes/school-committee/2025-11-05-gvMBXdLD8D4,"School Committee, November 5, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, November 5, 2025",4575,19.9,,,,10,473,3,2
/meeting-minutes/school-committee/2025-12-17-HqOLbOduM1I,"School Committee, December 17, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, December 17, 2025",4570,19.9,,,,10,496,3,2
/meeting-minutes/finance-committee/2026-07-23-KZQrOju5CWo,"Finance Committee, July 23, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, July 23, 2026",4543,19.8,,,,8,485,0,2
/meeting-minutes/school-committee/2025-02-26-YiQ68uncnz8,"School Committee, February 26, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, February 26, 2025",4484,19.5,,,,10,452,3,2
/meeting-minutes/school-committee/2025-05-21-TTLkkbHgrRk,"School Committee, May 21, 2025",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, May 21, 2025",4470,19.4,,,,9,490,0,2
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4468,19.4,100,0.4,,9,185,39,1
/meeting-minutes/finance-committee/2026-08-13-v4qvpgKlYRg,"Finance Committee, August 13, 2026",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Finance Committee, August 13, 2026",4457,19.4,,,,9,488,5,0
/meeting-minutes/school-committee/2024-06-05-wHfHHwQMHoI,"School Committee, June 5, 2024",reference,Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"School Committee, June 5, 2024",4448,19.3,,,,9,426,3,2
