label,upstream,local,text,bytes,sha256,read
FY 2023 Budget Narrative (PDF),https://www.lunenburgma.gov/DocumentCenter/View/373,sources/town-budget/docs/373-fy-2023-budget-narrative-pdf.pdf,sources/town-budget/text/373-fy-2023-budget-narrative-pdf.txt,1366967,1b7ff8a287c89ca3f62d3d3d15ecfa12005e044b6e97e4b28f0ecb79f48efd45,had it
FY 2023 Budget Presentation (PDF),https://www.lunenburgma.gov/DocumentCenter/View/374,sources/town-budget/docs/374-fy-2023-budget-presentation-pdf.pdf,sources/town-budget/text/374-fy-2023-budget-presentation-pdf.txt,2389445,51c2f3e17825ea05d7f6739849a8209c41de4646a71613447afd3ad7d3040952,had it
Town Revenue &amp; Proposition 2.5 Presentation,https://www.lunenburgma.gov/DocumentCenter/View/1591,sources/town-budget/docs/1591-town-revenue-amp-proposition-2-5-presentation.pdf,sources/town-budget/text/1591-town-revenue-amp-proposition-2-5-presentation.txt,254971,0c4fa469ec8e8e0b7c4686e182732fe4e912a7280579f5b269cfba4a6a3acee3,had it
FY24 Police Budget Attachment A- 10 Year Additional Officer Plan,https://www.lunenburgma.gov/DocumentCenter/View/1777,sources/town-budget/docs/1777-fy24-police-budget-attachment-a-10-year-additional-officer-plan.pdf,sources/town-budget/text/1777-fy24-police-budget-attachment-a-10-year-additional-officer-plan.txt,113299,d8571227a19cf912f6c69ff5bf11fcb55c6f37ad14cd7980cbd5f213b6dd9b25,had it
FY24 Police Budget Attachment B- Budget Line Items,https://www.lunenburgma.gov/DocumentCenter/View/1778,sources/town-budget/docs/1778-fy24-police-budget-attachment-b-budget-line-items.pdf,sources/town-budget/text/1778-fy24-police-budget-attachment-b-budget-line-items.txt,126194,3bfb76836f24f7271e14a1646adec3db4bae08168aaefcae12558696ad2a8483,had it
FY24 Police Budget Attachment C- Overtime Calculations,https://www.lunenburgma.gov/DocumentCenter/View/1779,sources/town-budget/docs/1779-fy24-police-budget-attachment-c-overtime-calculations.pdf,sources/town-budget/text/1779-fy24-police-budget-attachment-c-overtime-calculations.txt,122804,4770d6dcfec4ea3aa8723090a953f82d8c9193b7d0c0533d051e5122594f4d2c,had it
FY24 Police Budget Narrative,https://www.lunenburgma.gov/DocumentCenter/View/1780,sources/town-budget/docs/1780-fy24-police-budget-narrative.pdf,sources/town-budget/text/1780-fy24-police-budget-narrative.txt,576728,79222cd8ceaccb7fae6485e6f691a149b2a5aaf60d46312b7964d497c05aec5c,had it
FY24 Police Budget Presentation,https://www.lunenburgma.gov/DocumentCenter/View/1781 https://www.lunenburgma.gov/ArchiveCenter/ViewFile/Item/102,sources/town-budget/docs/1781-fy24-police-budget-presentation.pdf,sources/town-budget/text/1781-fy24-police-budget-presentation.txt,1694617,1dbe49a7f380b59e7108e6242aa7a5658751728574b9c9d66fc6690e5fa3d00a,had it
FY25 Police Budget Table of Contents,https://www.lunenburgma.gov/DocumentCenter/View/1782,sources/town-budget/docs/1782-fy25-police-budget-table-of-contents.pdf,sources/town-budget/text/1782-fy25-police-budget-table-of-contents.txt,180599,ed3be8ea3ccee83a53ec59e083ad1c9bfefa9b7e613da280ac59f8bf62cc5c41,had it
I. FY25 Police Budget Narrative,https://www.lunenburgma.gov/DocumentCenter/View/1783,sources/town-budget/docs/1783-i-fy25-police-budget-narrative.pdf,sources/town-budget/text/1783-i-fy25-police-budget-narrative.txt,1692405,b082c27b47e6b4ecf20abe4cf2b411866222a06f66f541a91e38d34e2b100cf4,had it
