side,what,why
money_in,Bus fees,charged by published policy · no destination found in any ledger
money_in,Trust fund income,"scholarships, cemetery, stabilisation · extract is check-failed"
money_in,Student activity accounts,held by the school under its own authority · not in the town’s books at all
money_in,Grants received in earlier years,"spent now, booked then · nine funds, no FY26 revenue"
money_out,School share of the pension,"inside WRRS · town and school staff together, no published split"
money_out,Debt service by project,two accounts for ALL town borrowing · school buildings cannot be separated
money_out,What the capital transfers bought,two transfer lines · no project detail
money_out,What any special revenue fund bought,"no expense report exists for these funds · purpose is presumed, never observed"
document_wanted,`glytdbud-expense` for the special revenue funds,"The identical report the town already runs for the general fund and for each of the four enterprise funds, pointed at funds 13xx/22xx/26xx–29xx instead. — closes: Turns **every restricted edge** above from presumption into traced fact — athletics, lunch, circuit breaker, extended day, and every grant."
document_wanted,"WRRS annual actuarial valuation, by member unit",Published by the retirement system. — closes: Sizes the school share of the $2.39M pension assessment.
document_wanted,The Town Manager’s revenue apportionment worksheet,Seen once; we do not hold it. — closes: Documents the convention by which general-fund revenue is presented as split across departments. It cannot make the edge traceable — nothing can — but it makes the convention citable.
document_wanted,DESE End of Year Financial Report,"Published by the state. — closes: Separates district spending by FUND, which is the one thing the town’s budget documents never show."
document_wanted,Where bus fee receipts are booked,"A revenue account, a fund, or a statement that they are netted before booking. — closes: The fee schedule is published and verified; `STUDENTBUS` shows zero. **A charged fee with no observable destination** is the clearest single gap in this model."
document_wanted,The period 13 ledger,The year-end close. — closes: Reconciles FY2026 properly; period 12 is used for now.
