video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
anpNaB1l9ho,board-of-assessors,2027-11-06,sources/data/youtube-transcripts/board-of-assessors/2027-11-06-anpNaB1l9ho.json,3786,10850,en,auto,372458,2026-09-10T16:51:41Z
bpDu97Bl-go,architectural-preservation-district-commission,2027-01-16,sources/data/youtube-transcripts/architectural-preservation-district-commission/2027-01-16-bpDu97Bl-go.json,2038,5326,en,auto,206246,2026-09-10T16:52:27Z
XY8Ru12S9Xg,school-committee,2026-09-16,sources/data/youtube-transcripts/school-committee/2026-09-16-XY8Ru12S9Xg.json,3445,7851,en,auto,335137,2026-09-17T11:12:36Z
KXzIph3Demg,conservation-commission,2026-09-16,sources/data/youtube-transcripts/conservation-commission/2026-09-16-KXzIph3Demg.json,4458,11265,en,auto,433686,2026-09-17T11:13:22Z
kig-BTakGjQ,select-board,2026-09-15,sources/data/youtube-transcripts/select-board/2026-09-15-kig-BTakGjQ.json,2879,8380,en,uploaded,306687,2026-09-16T13:04:56Z
fHuUxPFr0rg,stormwater-task-force,2026-09-14,sources/data/youtube-transcripts/stormwater-task-force/2026-09-14-fHuUxPFr0rg.json,540,1220,en,auto,50039,2026-09-15T13:05:40Z
1eG6rHwscq4,planning-board,2026-09-14,sources/data/youtube-transcripts/planning-board/2026-09-14-1eG6rHwscq4.json,19,6756,en,uploaded,2909,2026-09-15T13:06:27Z
7wCeOTdyvdc,trust-fund-commission,2026-09-10,sources/data/youtube-transcripts/trust-fund-commission/2026-09-10-7wCeOTdyvdc.json,1935,5745,en,uploaded,206190,2026-09-14T13:04:12Z
tKWYbMFWJtI,school-committee,2026-09-09,sources/data/youtube-transcripts/school-committee/2026-09-09-tKWYbMFWJtI.json,3352,7849,en,auto,331788,2026-09-12T01:36:36Z
qp-NjUCVwuc,open-space-committee,2026-09-09,sources/data/youtube-transcripts/open-space-committee/2026-09-09-qp-NjUCVwuc.json,840,2066,en,auto,82015,2026-09-14T13:04:58Z
Qimi3yNAudg,board-of-assessors,2026-09-09,sources/data/youtube-transcripts/board-of-assessors/2026-09-09-Qimi3yNAudg.json,1810,3793,en,auto,169433,2026-09-14T13:05:44Z
z6Wp_dJsdtA,council-on-aging,2026-09-08,sources/data/youtube-transcripts/council-on-aging/2026-09-08-z6Wp_dJsdtA.json,2139,4907,en,auto,206740,2026-09-14T13:06:30Z
wkIczMuIDqA,lunenburg-water-district,2026-09-08,sources/data/youtube-transcripts/lunenburg-water-district/2026-09-08-wkIczMuIDqA.json,2365,5117,en,auto,231362,2026-09-14T13:07:16Z
f1AbB5ZEQ5Q,public-access-cable-committee-pacc,2026-09-08,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2026-09-08-f1AbB5ZEQ5Q.json,1534,3737,en,auto,143691,2026-09-14T13:08:02Z
