video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
anpNaB1l9ho,board-of-assessors,2027-11-06,sources/data/youtube-transcripts/board-of-assessors/2027-11-06-anpNaB1l9ho.json,3786,10850,en,auto,372458,2026-09-10T16:51:41Z
bpDu97Bl-go,architectural-preservation-district-commission,2027-01-16,sources/data/youtube-transcripts/architectural-preservation-district-commission/2027-01-16-bpDu97Bl-go.json,2038,5326,en,auto,206246,2026-09-10T16:52:27Z
kG4KE9VgCdY,select-board,2026-09-01,sources/data/youtube-transcripts/select-board/2026-09-01-kG4KE9VgCdY.json,2124,6338,en,uploaded,226818,2026-09-10T16:11:17Z
LGdwK249dSA,finance-committee,2026-08-27,sources/data/youtube-transcripts/finance-committee/2026-08-27-LGdwK249dSA.json,2878,7309,en,auto,282419,2026-09-10T16:38:29Z
J_kvfs3s0UE,school-committee,2026-08-26,sources/data/youtube-transcripts/school-committee/2026-08-26-J_kvfs3s0UE.json,2586,6589,en,auto,253406,2026-09-10T15:41:39Z
revUfCcR4IU,select-board,2026-08-18,sources/data/youtube-transcripts/select-board/2026-08-18-revUfCcR4IU.json,2288,4935,en,auto,226016,2026-09-10T16:12:03Z
YnQcT2BMWS4,select-board,2026-08-18,sources/data/youtube-transcripts/select-board/2026-08-18-YnQcT2BMWS4.json,2398,5433,en,auto,224776,2026-09-10T16:12:49Z
v4qvpgKlYRg,finance-committee,2026-08-13,sources/data/youtube-transcripts/finance-committee/2026-08-13-v4qvpgKlYRg.json,4337,11020,en,auto,427267,2026-09-10T16:39:15Z
7CbIQ2xhEw4,select-board,2026-08-11,sources/data/youtube-transcripts/select-board/2026-08-11-7CbIQ2xhEw4.json,1709,4259,en,auto,164861,2026-09-10T16:13:35Z
UTAi2_3RDYU,select-board,2026-08-10,sources/data/youtube-transcripts/select-board/2026-08-10-UTAi2_3RDYU.json,404,804,en,auto,37759,2026-09-10T16:14:24Z
yz0b6T1GdWA,select-board,2026-08-04,sources/data/youtube-transcripts/select-board/2026-08-04-yz0b6T1GdWA.json,2242,5836,en,auto,220036,2026-09-10T16:15:10Z
wR4gBkOqIaE,school-committee,2026-07-29,sources/data/youtube-transcripts/school-committee/2026-07-29-wR4gBkOqIaE.json,3480,7874,en,auto,341260,2026-09-10T15:42:27Z
1fNLbfV7UT4,select-board,2026-07-28,sources/data/youtube-transcripts/select-board/2026-07-28-1fNLbfV7UT4.json,4790,10765,en,auto,475780,2026-09-10T16:16:06Z
5v_3VPZyn6U,select-board,2026-07-27,sources/data/youtube-transcripts/select-board/2026-07-27-5v_3VPZyn6U.json,543,1097,en,auto,50837,2026-09-10T16:16:53Z
KZQrOju5CWo,finance-committee,2026-07-23,sources/data/youtube-transcripts/finance-committee/2026-07-23-KZQrOju5CWo.json,3967,9049,en,auto,391864,2026-09-10T16:40:01Z
