function_group,years,budgeted,spent,net,gross,churn,worst_year,best_year
5200 - Insurance Programs,5,13769685,14104452,334767,377299,1.13,-0.0075,0.0748
2305 - H.S. Teachers - General Education,5,12429464,12350654,-78810,78810,1.00,-0.0110,-0.0000
2305 - Middle School Teachers - General Education,5,9362984,9422369,59385,82389,1.39,-0.0043,0.0143
2310 - Teachers Specialists - Special Education,5,6834575,6651274,-183301,183301,1.00,-0.0563,0.0000
2305 - P.S. Teachers -General Education,5,6231203,6126591,-104612,115634,1.11,-0.1929,0.0025
2305 - E.S. Teachers -General Education,4,5271596,5202554,-69042,73388,1.06,-0.0275,0.0017
3300 - Student Transportation,5,4746488,4423646,-322842,362210,1.12,-0.1624,0.0173
2330 - Paraprofessionals Special Education *** (LTP notes),5,4164900,4265736,100836,100836,1.00,0.0033,0.0773
4110 - Custodial Services,5,3933659,3788080,-145579,145579,1.00,-0.0643,-0.0083
2320 - Therapeutic Services,5,3093610,3014841,-78769,78769,1.00,-0.0532,-0.0100
9300 - Private Tuitions,5,2937286,2497381,-439905,712549,1.62,-0.6104,0.2065
(unmapped),4,2864980,2861406,-3574,91816,25.69,-0.0744,0.0590
2210 - H.S. Principal Office Salaries,5,1337270,1316522,-20748,38352,1.85,-0.1019,0.0247
4130 - Utility Services,5,1279278,1201762,-77516,127102,1.64,-0.1773,0.0548
1210 - Superintendent Office Salaries,5,1246673,1249927,3254,35690,10.97,-0.0499,0.0858
2210 - Middle School Principal Office Salaries,5,1185377,1161197,-24180,32356,1.34,-0.0665,0.0160
3200 - School Nurses Salaries,5,1181830,1188019,6189,33323,5.38,-0.0503,0.0633
3510 - Athletics Salaries,5,1127592,1057624,-69968,103070,1.47,-0.1875,0.0710
2210 - P.S. Principal Office Salaries,5,1122690,1117148,-5542,21044,3.80,-0.0386,0.0269
2210 - E.S. Principal Office Salaries,5,1107545,1113675,6130,6892,1.12,-0.0011,0.0112
1450 - Administrative Technology,5,968761,943399,-25362,57902,2.28,-0.1890,0.0866
2340 - Librarians Salaries,5,966005,930037,-35968,35968,1.00,-0.1145,0.0000
2710 - Guidance Salaries,5,889061,869294,-19767,23207,1.17,-0.0575,0.0057
9400 - Collaborative Tuitions,5,751844,901579,149735,453727,3.03,-0.4520,3.1936
2110 - Curriculum/Spec Ed Directors,5,751297,817010,65713,65713,1.00,0.0000,0.2340
2800 - Psychological Services,5,674396,673296,-1100,8576,7.80,-0.0246,0.0240
4120 - Heating of Buildings,5,514670,552576,37906,114006,3.01,-0.2879,0.2767
1450 - Info Management & Tech Expense,5,477185,579074,101889,115671,1.14,-0.0483,0.8332
7400 - Replace Equipment,5,459826,930392,470566,472866,1.00,-0.0103,3.0857
2330 - Paraprofessionals General Education,4,443083,393785,-49298,49298,1.00,-0.3185,-0.0207
2900 - Social Worker Salaries,3,398710,394511,-4199,4681,1.11,-0.0644,0.0012
2325 - General Education Substitutes,5,356400,417676,61276,95324,1.56,-0.2259,0.5192
2325 - Special Education Substitutes,5,322364,274236,-48128,153472,3.19,-0.6591,0.9754
1410 - Business Office Salaries,5,309143,308348,-795,9921,12.48,-0.0851,0.0609
2110 - Special Education Clerical,5,287752,292983,5231,16635,3.18,-0.0961,0.1251
3510 - Athletic Expenses,5,272002,265215,-6787,28895,4.26,-0.1356,0.2947
4220 - Maint. of Buildings,5,269614,229248,-40366,42278,1.05,-0.3150,0.0180
1420 - Human Resources Salaries,4,207468,220951,13483,13483,1.00,0.0000,0.3743
4110 - Cust. Supplies - System,5,206408,289816,83408,83408,1.00,0.0243,1.5722
7300 - Acquisition/Improvement Equipment,4,175000,190030,15030,15030,1.00,0.0000,0.1879
2451 - Instructional Tech.,5,145900,138733,-7167,12735,1.78,-0.1440,0.0659
2430 - General School Supplies,5,139448,122020,-17428,19528,1.12,-0.3162,0.0434
1430 - Legal,3,135000,180639,45639,62451,1.37,-0.1868,0.9974
4400 - Networking / Telecommunications,5,132595,136089,3494,37778,10.81,-0.2969,0.7590
2110 - System Curriculum Adop,3,120000,84771,-35229,41315,1.17,-0.9225,0.0761
1230-District Wide Administration,4,116000,170922,54922,63040,1.15,-0.2029,1.4809
4210 - Maint. of Grounds,3,99300,69287,-30013,30013,1.00,-0.3413,-0.2772
3520 - After School Advisor Salaries,4,83566,101559,17993,47401,2.63,-0.4936,2.1012
2357 - Professional Dev,3,75000,88073,13073,32987,2.52,-0.3936,0.9212
2710 - Guidance Exp.,4,69910,51988,-17922,19572,1.09,-0.4352,0.0809
2800 - Psych. Services,5,61000,59591,-1409,12789,9.08,-0.2175,0.4742
4230 - Maintenance Repairs,2,43828,36756,-7072,7072,1.00,-0.1835,-0.0943
2420 - H.S. Instr. Equipment,3,38175,34663,-3512,3512,1.00,-0.1272,-0.0401
2415 - P.S. Other Instr. Materials,3,36194,28817,-7377,7377,1.00,-0.4598,-0.0227
2415 - E.S. Other Instr. Materials,3,33075,27677,-5398,5398,1.00,-0.3470,-0.0616
2315 - H.S. Department Heads Stipends,1,25133,22792,-2341,2341,1.00,-0.0931,-0.0931
2415 - H.S. Other Instr. Materials,1,11213,10892,-321,321,1.00,-0.0286,-0.0286
