doc_id,fy,period,fund,fund_name,funds_covered,account_type,level,dept,org,object,name,original,transfers,revised,expended,encumbered,available,pct_used,totals_only,suppress_zero,rounded_columns
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01901,511000,SALPEG,102100.0,0.0,102100.0,74712.13,0.0,27387.87,73.2,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01901,512100,SALS TEMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01901,512105,PRVIDEOGRA,38500.0,0.0,38500.0,23366.96,0.0,15133.04,60.7,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01901,514002,LONGEVITY,1425.0,0.0,1425.0,1462.02,0.0,-37.21,102.6,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,525012,MTC & LEAS,6000.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,531003,VENDOREXP,500.0,0.0,500.0,0.0,0.0,500.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,531005,LEGAL EXPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,531006,PURCH SERV,1100.0,0.0,1100.0,384.0,716.0,0.0,100.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,531013,CONSULTANT,500.0,0.0,500.0,0.0,300.0,200.0,60.0,0,0,"original,transfers,revised"
sources/q3-fy26/ef-peg-access-expenditures-fy26-q3.txt,2026,9,6200,PEG ACCESS ENTERPRISE FUND,6200 PEG ACCESS ENTERPRISE FUND,expense,account,,01902,534500,ADVERTISIN,350.0,0.0,350.0,0.0,0.0,350.0,0.0,0,0,"original,transfers,revised"
