doc_key,tags
page:home,"lunenburg budget project; home; start; overview"
page:walkthrough,"why the budget breaks; structural deficit; levy cap; proposition 2 1/2; start here; explainer; how the school budget works"
page:the-situation,"next year; FY28; deficit; gap; projection; what happens next; cuts coming; override needed"
page:why-it-repeats,"structural; recurring deficit; every year; cost growth; levy limit; why it keeps happening; insurance growth"
page:bend-the-curve,"fix; options; levers; what would work; close the gap; scenarios; growth rates"
page:overrides,"override; proposition 2 1/2; ballot; vote; debt exclusion; levy limit; tax increase; 2024 override; 753 to 664"
page:priorities,"priorities; what to protect; cuts; trade-offs; values; ranking programs"
page:build-your-own-budget,"build a budget; cut; close the gap; simulator; try it yourself; what would you cut; $632,876"
page:development,"development; new growth; housing; building; tax base; commercial; growth"
page:what-solved-requires,"solved; permanent fix; structural fix; what it would take; long term"
page:straight-answers,"faq; questions; straight answers; myths; is it true; quick answers"
page:go-deeper,"go deeper; more detail; further reading; next step"
page:find-the-money,"find the money; where is the money; savings; efficiencies; revenue; other funds"
page:the-money,"the money; money flow; where money comes from; where it goes; revenue; appropriation; flow"
page:money-outside-the-budget,"outside the budget; grants; revolving funds; special revenue; gifts; circuit breaker; school choice; $10.03M; funds town meeting does not vote"
page:state-aid,"state aid; chapter 70; cherry sheet; unrestricted general government aid; UGGA; governor's budget; 35%; state house; what the state sends"
page:how-chapter-70-works,"chapter 70; foundation budget; required contribution; minimum aid; formula; how aid is calculated; foundation enrollment; target share"
page:why-we-only-get-minimum-aid,"minimum aid; $30 per pupil; hold harmless; chapter 70 floor; legislature; why aid barely rises"
page:what-the-state-requires-us-to-spend,"net school spending; required net school spending; NSS; required contribution; minimum spending; compliance; over requirement"
page:free-cash,"free cash; certified free cash; reserves; stabilization; DLS certification; spendable; hoarding; rainy day"
page:health-insurance,"health insurance; GIC; retiree health; insurance department; chapter 32B; benefits; premiums; $1,521,536; OPEB"
page:rate-register,"rates; fees; contracts; assumptions; growth rates; escalators; every rate in the model; COLA; step increases"
page:database,"database; check a figure; query; sql; tables; api; verify; data download; csv"
page:sources,"sources; documents; where it came from; citations; provenance; archive; every document; pdf"
page:reports,"reports; analyses; index; list of reports; what has been written"
page:blog,"blog; posts; articles; facebook; one finding at a time; latest"
page:lunenburg-by-the-numbers,"census; population; households; seniors; income; median income; demographics; who lives here; age; children under 18; ACS"
page:athletics,"athletics; sports; user fees; boosters; revolving fund; athletic fee; teams; equipment; helmets; transportation; coaches"
page:what-sports-cost,"cost per sport; athletics cost; football; basketball; track; hockey; three figures disagree; per-sport; what a sport costs"
page:what-families-pay,"family fees; user fees; bus fee; athletic fee; activity fee; what parents pay; family bill; sibling discount; club fee; fee schedule; $1,110"
page:special-education,"special education; sped; IEP; out of district; tuition; circuit breaker; placements; hub; special services"
page:how-many-students-are-on-an-iep,"IEP count; students with disabilities; caseload; 258 children; share of students; special education headcount"
page:special-education-class-size,"class size; 603 CMR 28.06; eight to one; twelve with an aide; group size; substantially separate; special education staffing rule"
page:what-special-education-costs,"out-of-district tuition; placements; circuit breaker reimbursement; collaborative; residential; day placement; cost per placement; what comes back"
page:who-ends-up-out-of-district,"out of district; placements; who is placed; collaborative; residential; day school; placement counts; SIMS"
page:school-staffing,"staffing; teachers; FTE; headcount; did staffing go up; DESE staffing; teacher counts; three answers"
page:who-works-in-each-school,"staff roster; who works; primary; Turkey Hill; middle school; high school; positions; names; roster by school; FY11 to FY25"
page:the-paraprofessionals,"paraprofessionals; paras; aides; instructional assistants; per pupil; 14.8 to 67; comparable districts; largest change"
page:what-courses-actually-ran,"courses; sections; course offerings; foreign language; French; Spanish; Latin; AP; electives; miscellaneous; master schedule; what ran"
page:cut-register,"cuts; positions cut; reductions; layoffs; eliminated; restored; 158 cuts; cut list; what was cut; ESSER cuts"
page:what-stopped-being-funded,"stopped funding; line went to zero; came back; discontinued; renamed; 132 times; zeroed lines"
page:when-grants-end,"grants ending; ESSER; federal grants; ARPA; grant cliff; picked up by the town; grant unwinding; FY2025 grants fell"
page:budget-vs-actual,"budget vs actual; variance; overspent; underspent; turned back; padding; accuracy; line by line; encumbrance"
page:if-students-leave,"students leave; enrollment decline; fewer students; cheaper school; per pupil; aid per pupil; fixed costs; school choice out"
page:where-students-go-instead,"school choice; charter; Monty Tech; vocational; private school; where students go; leaving; destinations; 177 children"
page:which-grades-students-leave,"attrition; grade 8; grade level; when students leave; middle school to high school; cohort"
page:monty-tech,"Monty Tech; Montachusett; vocational; regional assessment; voc tech; assessment; enrollment at Monty Tech"
page:what-other-districts-spend,"per pupil spending; comparable districts; peers; Ayer Shirley; Littleton; Groton; Lunenburg vs; benchmark; DESE per pupil"
page:what-it-all-adds-up-to,"summary; synthesis; one big report; everything; conclusions; overview of findings; the whole picture"
page:what-we-cannot-answer,"gaps; unknown; cannot answer; missing data; records request; what would settle it; data gaps; not published"
page:reference/money-in,"money in; revenue; funding sources; every route money takes; grants; fees; state aid; local receipts"
page:reference/school-money-flow,"school money flow; diagram; sankey; flow chart; where school money goes"
page:reference/town-money-flow,"town money flow; diagram; town budget flow; where town money goes; departments"
page:reference/who-decides,"who decides; authority; town meeting; school committee; select board; finance committee; who votes; decision"
page:reference/schema,"schema; database tables; columns; data model; table by table"
page:reference/LEDGER-STRUCTURE,"ledger; MUNIS; account codes; org codes; object codes; chart of accounts; town books"
page:reference/MONEY-NODES,"money nodes; graph; inputs and outputs; funds; accounts"
page:reference/join-map,"joins; what can be matched; data model; linking datasets"
page:reference/lineage-graph,"lineage; which questions; data provenance; answerable"
