video_id,board_slug,meeting_date,reason,url,seen_at
_2iNJ6SvsCs,select-board,2026-03-23,TranscriptsDisabled,https://www.youtube.com/watch?v=_2iNJ6SvsCs,2026-09-11T13:15:41Z
r_5drbTuvSY,school-committee,2024-12-04,TranscriptsDisabled,https://www.youtube.com/watch?v=r_5drbTuvSY,2026-09-11T14:06:47Z
0MLr03VKsyA,select-board,2024-12-03,TranscriptsDisabled,https://www.youtube.com/watch?v=0MLr03VKsyA,2026-09-11T16:06:11Z
mlz6ac_xOY8,finance-committee,2022-10-27,TranscriptsDisabled,https://www.youtube.com/watch?v=mlz6ac_xOY8,2026-09-11T16:41:20Z
nuu4oI0FWXQ,school-committee,2020-09-16,TranscriptsDisabled,https://www.youtube.com/watch?v=nuu4oI0FWXQ,2026-09-11T11:27:58Z
Pm8jxXZoqEI,zoning-board-of-appeals,2018-06-27,TranscriptsDisabled,https://www.youtube.com/watch?v=Pm8jxXZoqEI,2026-09-11T12:28:38Z
o6VNOWeNKPM,school-committee,2017-08-02,TranscriptsDisabled,https://www.youtube.com/watch?v=o6VNOWeNKPM,2026-09-11T11:28:05Z
fm48z3ozqos,school-committee,2017-03-15,TranscriptsDisabled,https://www.youtube.com/watch?v=fm48z3ozqos,2026-09-11T11:28:12Z
boXGhcTVyW0,school-committee,2017-03-01,TranscriptsDisabled,https://www.youtube.com/watch?v=boXGhcTVyW0,2026-09-11T11:28:19Z
4JTT5bvlwDk,school-committee,2017-02-15,TranscriptsDisabled,https://www.youtube.com/watch?v=4JTT5bvlwDk,2026-09-11T11:30:15Z
KCzQoeRppKs,school-committee,2017-02-01,TranscriptsDisabled,https://www.youtube.com/watch?v=KCzQoeRppKs,2026-09-11T11:31:01Z
9D6d_lxVCRc,school-committee,2017-01-18,TranscriptsDisabled,https://www.youtube.com/watch?v=9D6d_lxVCRc,2026-09-11T11:31:47Z
dkScAzzI2DI,school-committee,2017-01-04,TranscriptsDisabled,https://www.youtube.com/watch?v=dkScAzzI2DI,2026-09-11T11:32:33Z
sNgauFV-wbY,school-committee,2016-12-21,TranscriptsDisabled,https://www.youtube.com/watch?v=sNgauFV-wbY,2026-09-11T11:33:19Z
wj7qfK9iAWc,school-committee,2016-12-07,TranscriptsDisabled,https://www.youtube.com/watch?v=wj7qfK9iAWc,2026-09-11T11:34:05Z
KzaRR629TN0,school-committee,2016-11-16,TranscriptsDisabled,https://www.youtube.com/watch?v=KzaRR629TN0,2026-09-11T11:34:51Z
e-vvQx8XdvI,school-committee,2016-11-02,TranscriptsDisabled,https://www.youtube.com/watch?v=e-vvQx8XdvI,2026-09-11T11:35:37Z
zXNhae_fT-Y,school-committee,2016-10-05,TranscriptsDisabled,https://www.youtube.com/watch?v=zXNhae_fT-Y,2026-09-11T11:36:23Z
ude9IPuQbdA,school-committee,2016-09-07,TranscriptsDisabled,https://www.youtube.com/watch?v=ude9IPuQbdA,2026-09-11T11:37:09Z
B1POiLSefVs,sewer-commission,2016-07-26,TranscriptsDisabled,https://www.youtube.com/watch?v=B1POiLSefVs,2026-09-11T12:34:01Z
R1t9hfniKkc,school-committee,2016-06-01,TranscriptsDisabled,https://www.youtube.com/watch?v=R1t9hfniKkc,2026-09-11T11:38:41Z
CA62G_xdgX0,school-committee,2016-05-04,TranscriptsDisabled,https://www.youtube.com/watch?v=CA62G_xdgX0,2026-09-11T11:39:27Z
sh2JMKofkRo,school-committee,2016-04-06,TranscriptsDisabled,https://www.youtube.com/watch?v=sh2JMKofkRo,2026-09-11T11:40:13Z
fEIzGwK8yqk,school-committee,2016-03-02,TranscriptsDisabled,https://www.youtube.com/watch?v=fEIzGwK8yqk,2026-09-11T11:40:58Z
YQCIx6Z_q-g,school-committee,2016-02-03,TranscriptsDisabled,https://www.youtube.com/watch?v=YQCIx6Z_q-g,2026-09-11T11:41:44Z
vRAC0nEhTjg,school-committee,2016-01-06,TranscriptsDisabled,https://www.youtube.com/watch?v=vRAC0nEhTjg,2026-09-11T11:42:30Z
7s0NPVuk5Ns,school-committee,2015-12-02,TranscriptsDisabled,https://www.youtube.com/watch?v=7s0NPVuk5Ns,2026-09-11T11:43:16Z
NDMkEeJwaTo,school-committee,2015-10-07,TranscriptsDisabled,https://www.youtube.com/watch?v=NDMkEeJwaTo,2026-09-11T11:44:48Z
ynG-gO07NCk,school-committee,2015-09-02,TranscriptsDisabled,https://www.youtube.com/watch?v=ynG-gO07NCk,2026-09-11T11:45:34Z
AnN6UNRwfMA,school-committee,2015-06-03,TranscriptsDisabled,https://www.youtube.com/watch?v=AnN6UNRwfMA,2026-09-11T11:47:07Z
11l37rCIa2A,school-committee,2013-12-18,TranscriptsDisabled,https://www.youtube.com/watch?v=11l37rCIa2A,2026-09-11T12:09:33Z
