video_id,board_slug,meeting_date,reason,url,seen_at
_2iNJ6SvsCs,select-board,2026-03-23,TranscriptsDisabled,https://www.youtube.com/watch?v=_2iNJ6SvsCs,2026-09-11T13:15:41Z
r_5drbTuvSY,school-committee,2024-12-04,TranscriptsDisabled,https://www.youtube.com/watch?v=r_5drbTuvSY,2026-09-11T14:06:47Z
0MLr03VKsyA,select-board,2024-12-03,TranscriptsDisabled,https://www.youtube.com/watch?v=0MLr03VKsyA,2026-09-11T16:06:11Z
mlz6ac_xOY8,finance-committee,2022-10-27,TranscriptsDisabled,https://www.youtube.com/watch?v=mlz6ac_xOY8,2026-09-11T16:41:20Z
o6YWn4p8QFA,select-board,2021-03-09,TranscriptsDisabled,https://www.youtube.com/watch?v=o6YWn4p8QFA,2026-09-11T21:51:27Z
ZwsgVV1s_-Y,select-board,2020-09-22,TranscriptsDisabled,https://www.youtube.com/watch?v=ZwsgVV1s_-Y,2026-09-11T22:04:34Z
nuu4oI0FWXQ,school-committee,2020-09-16,TranscriptsDisabled,https://www.youtube.com/watch?v=nuu4oI0FWXQ,2026-09-11T11:27:58Z
Pm8jxXZoqEI,zoning-board-of-appeals,2018-06-27,TranscriptsDisabled,https://www.youtube.com/watch?v=Pm8jxXZoqEI,2026-09-11T12:28:38Z
OrMnBYfJCZY,finance-committee,2018-01-25,TranscriptsDisabled,https://www.youtube.com/watch?v=OrMnBYfJCZY,2026-09-11T22:14:13Z
o6VNOWeNKPM,school-committee,2017-08-02,TranscriptsDisabled,https://www.youtube.com/watch?v=o6VNOWeNKPM,2026-09-11T11:28:05Z
VWOBg-B8kNc,select-board,2017-04-18,TranscriptsDisabled,https://www.youtube.com/watch?v=VWOBg-B8kNc,2026-09-12T01:21:12Z
YF9_XAcjSKM,select-board,2017-04-11,TranscriptsDisabled,https://www.youtube.com/watch?v=YF9_XAcjSKM,2026-09-12T01:21:58Z
qkX9ANbZ7I0,finance-committee,2017-04-06,TranscriptsDisabled,https://www.youtube.com/watch?v=qkX9ANbZ7I0,2026-09-11T22:15:45Z
iTpRKIMYE9w,select-board,2017-04-04,TranscriptsDisabled,https://www.youtube.com/watch?v=iTpRKIMYE9w,2026-09-12T01:22:44Z
swrsAUmOY04,finance-committee,2017-03-23,TranscriptsDisabled,https://www.youtube.com/watch?v=swrsAUmOY04,2026-09-11T22:16:31Z
j9YeimEp0a4,finance-committee,2017-03-16,TranscriptsDisabled,https://www.youtube.com/watch?v=j9YeimEp0a4,2026-09-11T22:17:17Z
fm48z3ozqos,school-committee,2017-03-15,TranscriptsDisabled,https://www.youtube.com/watch?v=fm48z3ozqos,2026-09-11T11:28:12Z
AWUrHtXyJi4,select-board,2017-03-15,TranscriptsDisabled,https://www.youtube.com/watch?v=AWUrHtXyJi4,2026-09-12T01:24:16Z
BNWNzB5AQWM,finance-committee,2017-03-09,TranscriptsDisabled,https://www.youtube.com/watch?v=BNWNzB5AQWM,2026-09-11T22:18:03Z
4V3PvKyJeXc,select-board,2017-03-07,TranscriptsDisabled,https://www.youtube.com/watch?v=4V3PvKyJeXc,2026-09-12T01:25:02Z
boXGhcTVyW0,school-committee,2017-03-01,TranscriptsDisabled,https://www.youtube.com/watch?v=boXGhcTVyW0,2026-09-11T11:28:19Z
t8Q0z9qOY0s,select-board,2017-02-28,TranscriptsDisabled,https://www.youtube.com/watch?v=t8Q0z9qOY0s,2026-09-12T01:25:48Z
nvqjLRWBG54,select-board,2017-02-28,TranscriptsDisabled,https://www.youtube.com/watch?v=nvqjLRWBG54,2026-09-12T01:26:34Z
ByD0v0J1F3Q,finance-committee,2017-02-23,TranscriptsDisabled,https://www.youtube.com/watch?v=ByD0v0J1F3Q,2026-09-11T22:18:49Z
skGFZEmM1sw,finance-committee,2017-02-16,TranscriptsDisabled,https://www.youtube.com/watch?v=skGFZEmM1sw,2026-09-11T22:19:35Z
4JTT5bvlwDk,school-committee,2017-02-15,TranscriptsDisabled,https://www.youtube.com/watch?v=4JTT5bvlwDk,2026-09-11T11:30:15Z
X-LccHsLiGE,select-board,2017-02-14,TranscriptsDisabled,https://www.youtube.com/watch?v=X-LccHsLiGE,2026-09-12T01:42:24Z
KCzQoeRppKs,school-committee,2017-02-01,TranscriptsDisabled,https://www.youtube.com/watch?v=KCzQoeRppKs,2026-09-11T11:31:01Z
nphqtGdI-es,select-board,2017-01-24,TranscriptsDisabled,https://www.youtube.com/watch?v=nphqtGdI-es,2026-09-12T01:43:10Z
9D6d_lxVCRc,school-committee,2017-01-18,TranscriptsDisabled,https://www.youtube.com/watch?v=9D6d_lxVCRc,2026-09-11T11:31:47Z
2Q1lKjb9hoo,select-board,2017-01-17,TranscriptsDisabled,https://www.youtube.com/watch?v=2Q1lKjb9hoo,2026-09-12T01:43:56Z
qkxk6pb-BaY,select-board,2017-01-10,TranscriptsDisabled,https://www.youtube.com/watch?v=qkxk6pb-BaY,2026-09-12T01:44:42Z
dkScAzzI2DI,school-committee,2017-01-04,TranscriptsDisabled,https://www.youtube.com/watch?v=dkScAzzI2DI,2026-09-11T11:32:33Z
sNgauFV-wbY,school-committee,2016-12-21,TranscriptsDisabled,https://www.youtube.com/watch?v=sNgauFV-wbY,2026-09-11T11:33:19Z
2w-vTTQqVPo,select-board,2016-12-20,TranscriptsDisabled,https://www.youtube.com/watch?v=2w-vTTQqVPo,2026-09-12T01:46:14Z
9tTZ765r_Qk,select-board,2016-12-13,TranscriptsDisabled,https://www.youtube.com/watch?v=9tTZ765r_Qk,2026-09-12T01:47:00Z
wj7qfK9iAWc,school-committee,2016-12-07,TranscriptsDisabled,https://www.youtube.com/watch?v=wj7qfK9iAWc,2026-09-11T11:34:05Z
zP3ljE4qKO0,select-board,2016-12-06,TranscriptsDisabled,https://www.youtube.com/watch?v=zP3ljE4qKO0,2026-09-12T01:47:46Z
kOo1uSGCDmY,select-board,2016-11-22,TranscriptsDisabled,https://www.youtube.com/watch?v=kOo1uSGCDmY,2026-09-12T01:48:32Z
KzaRR629TN0,school-committee,2016-11-16,TranscriptsDisabled,https://www.youtube.com/watch?v=KzaRR629TN0,2026-09-11T11:34:51Z
