dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
001,Abington,2002,833736357,0,99496143,12363800,20567030,966163330,86.2935,13.7065,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2003,861879424,0,99951076,12448400,21562100,995841000,86.5479,13.4521,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2004,1329267215,0,120481985,16380400,28547000,1494676600,88.9334,11.0666,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2005,1578032895,0,159621805,21698700,28382000,1787735400,88.2699,11.7301,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2006,1737162084,0,192407016,25224000,29844400,1984637500,87.5304,12.4696,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2007,1770145493,0,204611907,23319200,29430900,2027507500,87.3065,12.6935,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2008,1731789914,0,211705086,23830600,32475600,1999801200,86.5981,13.4019,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2009,1701541803,0,213202397,24534000,36369600,1975647800,86.1258,13.8742,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2010,1576227669,0,206441931,21988800,37134200,1841792600,85.5812,14.4188,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
001,Abington,2011,1511054126,0,201455574,20535600,42709500,1775754800,85.0936,14.9064,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
