fy,page,department,section,rank,name,as_printed,roster_check
2011,22,Fire Department,,Chief of Department,Scott F. Glenny,"*Scott F. Glenny, Chief of Department",no check
2011,22,Fire Department,,Deputy Chief/EMT,Patrick A. Sullivan,"*Patrick A. Sullivan, Deputy Chief/EMT",no check
2011,22,Fire Department,,Captian/EMT,James Ricci,"*James Ricci, Captian/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Seth Bernatchez,"Seth Bernatchez, Firefighter/EMT",no check
2011,22,Fire Department,,EMT,Richard Bishop,"*Richard Bishop, EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Jason Boyle,"*Jason Boyle, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Joseph Cardone,"Joseph Cardone, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter,Alexander Cloutier,"Alexander Cloutier, Firefighter",no check
2011,22,Fire Department,,Firefighter/EMT,Gregory Dik,"*Gregory Dik, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Austin Flagg,"Austin Flagg, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Kyle Forrest,"Kyle Forrest, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Matthew Glenny,"Matthew Glenny, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Daniel Gould,"*Daniel Gould, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Patrick Hakey,"*Patrick Hakey, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter,James Hamilton,"*James Hamilton, Firefighter",no check
2011,22,Fire Department,,EMT,Kristen Hirsch,"Kristen Hirsch, EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Christos Lekaditis,"*Christos Lekaditis, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Peter Lekaditis,"Peter Lekaditis, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter/EMT,Charles Lowe,"Charles Lowe, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter,Eric Martineau,"Eric Martineau, Firefighter",no check
2011,22,Fire Department,,Firefighter/EMT,Ryan Major,"Ryan Major, Firefighter/EMT",no check
2011,22,Fire Department,,Firefighter,Shawn McKenna,"Shawn McKenna, Firefighter",no check
2011,22,Fire Department,,EMT,Kelly Newton,"Kelly Newton, EMT",no check
2011,22,Fire Department,,Firefighter,Eric Parsons,"Eric Parsons, Firefighter",no check
2011,22,Fire Department,,Firefighter,Timothy Paton,"Timothy Paton, Firefighter",no check
2011,22,Fire Department,,EMT,Amanda Peterson,"Amanda Peterson, EMT",no check
2011,22,Fire Department,,Paramedic,Lori Roach,"*Lori Roach, Paramedic",no check
2011,22,Fire Department,,Firefighter/EMT,Sean Roy,"*Sean Roy, Firefighter/EMT",no check
2011,22,Fire Department,,EMT,Erin Howard,"Erin Howard, EMT",no check
