video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
I-vEsgVC3hk,0,Cemetery Commission 09.24.26,https://www.youtube.com/watch?v=I-vEsgVC3hk,Cemetery Commission,meeting,regular,1,2026-09-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
euQG57Zrac0,1,Finance Committee 09.24.26,https://www.youtube.com/watch?v=euQG57Zrac0,Finance Committee,meeting,regular,1,2026-09-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kNEMWtxiZOM,2,Trust Funds Commission 09.24.26,https://www.youtube.com/watch?v=kNEMWtxiZOM,Trust Funds Commission,meeting,regular,1,2026-09-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TwY3W18bNzM,3,"Open Meeting Law, Conflict of Interest Law & Public Records Law Workshop 09.23.26",https://www.youtube.com/watch?v=TwY3W18bNzM,"Open Meeting Law, Conflict of Interest Law & Public Records Law Workshop",undetermined,,0,2026-09-23,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
zKMLA7kBTnI,4,Water District 09.23.26,https://www.youtube.com/watch?v=zKMLA7kBTnI,Water District,meeting,regular,1,2026-09-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8JmJ1wh7HCY,5,Board of Assessors 09.23.26,https://www.youtube.com/watch?v=8JmJ1wh7HCY,Board of Assessors,meeting,regular,1,2026-09-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xMnvUglkNO0,6,Health Update - Fall 2026,https://www.youtube.com/watch?v=xMnvUglkNO0,Health Update - Fall 2026,undetermined,,0,,unknown,,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
uXzVaiUhtzw,7,Stormwater Task Force 09.21.26,https://www.youtube.com/watch?v=uXzVaiUhtzw,Stormwater Task Force,meeting,regular,1,2026-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aJWq6GB5GYc,8,Personnel Committee 09.21.26,https://www.youtube.com/watch?v=aJWq6GB5GYc,Personnel Committee,meeting,regular,1,2026-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MdHSKqTjxjk,9,Municipal Building Design Committee 09.21.26,https://www.youtube.com/watch?v=MdHSKqTjxjk,Municipal Building Design Committee,meeting,regular,1,2026-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c7UVX-KNCWg,10,POW/MIA Recognition Day 09.18.26,https://www.youtube.com/watch?v=c7UVX-KNCWg,POW/MIA Recognition Day,undetermined,,0,2026-09-18,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
KXzIph3Demg,11,Conservation Commission 09.16.26,https://www.youtube.com/watch?v=KXzIph3Demg,Conservation Commission,meeting,regular,1,2026-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
XY8Ru12S9Xg,12,School Committee 09.16.26,https://www.youtube.com/watch?v=XY8Ru12S9Xg,School Committee,meeting,regular,1,2026-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OiwZv1YBXj0,13,PACC Special Meeting 09.16.26,https://www.youtube.com/watch?v=OiwZv1YBXj0,PACC Special Meeting,undetermined,,0,2026-09-16,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
kig-BTakGjQ,14,Select Board 09.15.26,https://www.youtube.com/watch?v=kig-BTakGjQ,Select Board,meeting,regular,1,2026-09-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fHuUxPFr0rg,15,Stormwater Task Force 09.14.26,https://www.youtube.com/watch?v=fHuUxPFr0rg,Stormwater Task Force,meeting,regular,1,2026-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1eG6rHwscq4,16,Planning Board 09.14.26,https://www.youtube.com/watch?v=1eG6rHwscq4,Planning Board,meeting,regular,1,2026-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hP8ecY6jds4,17,Lunenburg Remembers Kevin Szocik on Patriot Day 09.11.26,https://www.youtube.com/watch?v=hP8ecY6jds4,Lunenburg Remembers Kevin Szocik on Patriot Day,undetermined,,0,2026-09-11,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
7wCeOTdyvdc,18,Trust Funds Commission 09.10.26,https://www.youtube.com/watch?v=7wCeOTdyvdc,Trust Funds Commission,meeting,regular,1,2026-09-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qimi3yNAudg,19,Board of Assessors 09.09.26,https://www.youtube.com/watch?v=Qimi3yNAudg,Board of Assessors,meeting,regular,1,2026-09-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tKWYbMFWJtI,20,School Committee 09.09.26,https://www.youtube.com/watch?v=tKWYbMFWJtI,School Committee,meeting,regular,1,2026-09-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qp-NjUCVwuc,21,Open Space Committee 09.09.26,https://www.youtube.com/watch?v=qp-NjUCVwuc,Open Space Committee,meeting,regular,1,2026-09-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wkIczMuIDqA,22,Water District 09.08.26,https://www.youtube.com/watch?v=wkIczMuIDqA,Water District,meeting,regular,1,2026-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BgwomyYoCJk,23,Stormwater Task Force 09.08.26 Part 2,https://www.youtube.com/watch?v=BgwomyYoCJk,Stormwater Task Force Part 2,undetermined,,0,2026-09-08,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
rGZsddKMXyM,24,Stormwater Task Force 09.08.26 Part 1,https://www.youtube.com/watch?v=rGZsddKMXyM,Stormwater Task Force Part 1,undetermined,,0,2026-09-08,title (mm.dd.yy),,no decision recorded,no decision recorded,claude-opus-5 (1M context),2026-09-08
VMfaXMyKBII,25,Sewer Commission 09.08.26,https://www.youtube.com/watch?v=VMfaXMyKBII,Sewer Commission,meeting,regular,1,2026-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
f1AbB5ZEQ5Q,26,PACC 09.08.26,https://www.youtube.com/watch?v=f1AbB5ZEQ5Q,PACC,meeting,regular,1,2026-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
z6Wp_dJsdtA,27,Council on Aging  09.08.26,https://www.youtube.com/watch?v=z6Wp_dJsdtA,Council on Aging,meeting,regular,1,2026-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x4HDKD0Ol7c,28,Personnel Committee 09.03.26,https://www.youtube.com/watch?v=x4HDKD0Ol7c,Personnel Committee,meeting,regular,1,2026-09-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MHKqD8QEBnU,29,"Open for Business - Ruby Donut, Season 1 Episode 4",https://www.youtube.com/watch?v=MHKqD8QEBnU,"Open for Business - Ruby Donut, Season 1 Episode 4",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UgUpJJb4cPw,30,Special Town Meeting 09.03.26,https://www.youtube.com/watch?v=UgUpJJb4cPw,Special Town Meeting,meeting,special,1,2026-09-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9E1d1VRhxCs,31,Conservation Commission 09.02.26,https://www.youtube.com/watch?v=9E1d1VRhxCs,Conservation Commission,meeting,regular,1,2026-09-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9SuAiiwPAC0,32,"Book Club  - Season 1, Episode 7",https://www.youtube.com/watch?v=9SuAiiwPAC0,"Book Club - Season 1, Episode 7",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
kG4KE9VgCdY,33,Select Board 09.01.26,https://www.youtube.com/watch?v=kG4KE9VgCdY,Select Board,meeting,regular,1,2026-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DcEdUB3CsCU,34,Personnel Committee 08.31.26,https://www.youtube.com/watch?v=DcEdUB3CsCU,Personnel Committee,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N5dSxGy3zZs,35,Stormwater Task Force 08.31.26,https://www.youtube.com/watch?v=N5dSxGy3zZs,Stormwater Task Force,meeting,regular,1,2026-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
