path,url,code,state,remote_sha256,local_sha256,checked
contracts/pdf/custodial-2023-2026.pdf,https://drive.google.com/file/d/1TEAfls-FpbxdztLzjlmUIuXYdO-DUcOp/view,200,identical,5929416a16d74c28622e5cbd47b273c787911fb875d74aa03178eff3b336ab52,5929416a16d74c28622e5cbd47b273c787911fb875d74aa03178eff3b336ab52,2026-08-31
contracts/pdf/custodial-moa-2026.pdf,https://drive.google.com/file/d/1sQpGjV0WqURuhcmde6C8qZkrsVoOMJCn/view,200,identical,bca82b63e54f375a8e0361da596d11290f47f861b983d631d3f780ff7b573db6,bca82b63e54f375a8e0361da596d11290f47f861b983d631d3f780ff7b573db6,2026-08-31
contracts/pdf/dese-administrator-contract.pdf,https://profiles.doe.mass.edu/statereport/educatorcontractsdownload.aspx?orgcode=01620000&type=A,200,identical,726f74672117e3d27e23d5c130fcbaf4a9fc4ca300591181e17e4b3943f232af,726f74672117e3d27e23d5c130fcbaf4a9fc4ca300591181e17e4b3943f232af,2026-08-31
contracts/pdf/dese-superintendent-contract.pdf,https://profiles.doe.mass.edu/statereport/educatorcontractsdownload.aspx?orgcode=01620000&type=S,200,identical,8ee1ac7e1debfdb67994e7149e736c711141993b137c8067ba596035f11e5270,8ee1ac7e1debfdb67994e7149e736c711141993b137c8067ba596035f11e5270,2026-08-31
contracts/pdf/dese-teacher-contract.pdf,https://profiles.doe.mass.edu/statereport/educatorcontractsdownload.aspx?orgcode=01620000&type=T,200,identical,64e480cb21dfeb3966f41d87c08ba1072f6a1d04c5d7fc8a01a2513bc7146122,64e480cb21dfeb3966f41d87c08ba1072f6a1d04c5d7fc8a01a2513bc7146122,2026-08-31
contracts/pdf/nonaffiliated-benefits.pdf,https://drive.google.com/file/d/0B-TXWy9uLFrVZlRWd0ctTjg0ZWs/view,200,restricted,6077588887ff1d1b5a149c4b0f17f6eae7f947b6460e83bec54d4e6aea108d4f,ebd95697c61d8d68c69d679b571383c0a60a46f2e43aaa5a03aef46502b717e2,2026-08-31
contracts/pdf/nonaffiliated-salary-schedule.pdf,https://drive.google.com/file/d/0B-TXWy9uLFrVelNCaVFfSnpXbzA/view,200,restricted,564a79d745fa8b3314110ca2a21af79996054d7587106cf50ad0f23558071ad5,c0130d322221b9807fe7995bd2c950958b1a69cebff35020790371b36a2e14e2,2026-08-31
contracts/pdf/paraprofessional-fy26-fy28.pdf,https://drive.google.com/file/d/1RIXSUui7D-dSglzXg_yhQRrdXooNRVsc/view,200,identical,871e8fb95085b0613d253f3a81d2c11068a937aa1861b444f4747cd3d8d65eac,871e8fb95085b0613d253f3a81d2c11068a937aa1861b444f4747cd3d8d65eac,2026-08-31
contracts/pdf/paraprofessional-salary-fy26-fy28.pdf,https://drive.google.com/file/d/1NCXXh3kcYwWamsZu4sJkg6BKSbnJrD2J/view,200,identical,4b271fad3aca78e4e69601ed10a948217b8739a61ab3c5a33eb1a7e3016fc599,4b271fad3aca78e4e69601ed10a948217b8739a61ab3c5a33eb1a7e3016fc599,2026-08-31
dese/district-spending-categories.csv,https://educationtocareer.data.mass.gov/resource/er3w-dyti.csv?DIST_CODE=01620000&$limit=5000,200,identical,dc6d9258356a264f7333535e27437f6e6ae55c8a63c0e83314344155a8e05a41,dc6d9258356a264f7333535e27437f6e6ae55c8a63c0e83314344155a8e05a41,2026-08-31
district-budget/docs/3-12-25-town-manager-39-s-budget.pdf,https://drive.google.com/file/d/1-VhsxRDJaU2Hq_NWkbDBWy4Gxy6zq8hu/view?usp=drive_link,200,identical,ee64717d3a8c454fa7aa5199f7e44694bbeb599a2aed1bf659a818ad7f9b5739,ee64717d3a8c454fa7aa5199f7e44694bbeb599a2aed1bf659a818ad7f9b5739,2026-08-31
district-budget/docs/additional-town-revenue-spending-plan.pdf,https://drive.google.com/file/d/1siNOaM58z3fUYGOK2F5OWiEzl9wgBfNM/view?usp=drive_link,200,identical,80c6ad5647c4731de7983dc411e4f10e3e75d09e3b62eea244895aa9c9dd58ab,80c6ad5647c4731de7983dc411e4f10e3e75d09e3b62eea244895aa9c9dd58ab,2026-08-31
