label,upstream,local,text,bytes,sha256,read
"DESE selected populations, state report, FY2019",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2019.html,,263674,2a1059f44ce6df174fe85aa2b22507d27d848c8bad47673e9c36cfd4468ab8ed,html
"DESE selected populations, state report, FY2020",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2020.html,,261918,c1b2f228241d639342f423c7e635aa3a8ff4098701ab95bbf4bedfeb1b8f365e,html
"DESE selected populations, state report, FY2021",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2021.html,,259955,376e151553f1b87de03738432e64c0536ea66fb048e8e17a84331fed8d859ea3,html
"DESE selected populations, state report, FY2022",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2022.html,,259993,3d1a9d6f9046fdc1eb75cd30260e6c7c9b05546239a6591765fc57cc54412e22,html
"DESE selected populations, state report, FY2023",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2023.html,,258741,0475c43f347fc09de24e5dd53ae7e581daaadf2b7ce285d46e31e7b21a5465a2,html
"DESE selected populations, state report, FY2024",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2024.html,,259338,24dcaa4983dcb6e350421040ae3d89e819325126ad6d6d67e5e750b5f5b2ed28,html
"DESE selected populations, state report, FY2025",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2025.html,,257427,66eb9c2210f6ef0d9ffbbc4e1e1dcfe9825327aaddd94d91ee151b18e5b2f7eb,html
"DESE selected populations, state report, FY2026",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations-2026.html,,256796,73e0a6e0020e4625bac285ba4ca0dbe800411a3b4906fbf4aac3e7df03404793,html
"Lunenburg selected populations, all years (CSV)",https://profiles.doe.mass.edu/statereport/selectedpopulations.aspx,sources/state-dese/selected-populations.csv,,775,edbd5770b0ef0ae86fabb1ea23f9b278e42cb03199ba809dfbddd0a18e6e40bb,csv
"DESE RADAR district comparison — spending by function, all funds, every district, FY2021-FY2025",https://www.doe.mass.edu/research/radar/district-comparison.xlsx,sources/state-dese/radar-district-comparison.xlsx,,1426264,0391c2d358c408c5c61e0dac257cabfca5ad67bfc2187196f80d5e0492a84e79,xlsx
"DESE school and district profiles — Lunenburg per pupil expenditures, all funds",https://profiles.doe.mass.edu/profiles/finance.aspx?orgcode=01620000&orgtypecode=5&dropDownOrgCode=2,sources/state-dese/lunenburg-finance-profile.html,,24962,f24a3c995576f43ce761e4722a1dabba3f285a319995348d21a2ce6dd4721acd,html
