date,kind,board,our_copy,town_pdf,bytes
2026-08-25,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-08-25-agenda-7974.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08252026-7974,2192
2026-08-11,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-08-11-agenda-7953.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08112026-7953,2208
2026-07-28,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-07-28-agenda-7927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282026-7927,2196
2026-07-28,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-07-28-minutes-7927.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07282026-7927,7587
2026-07-14,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-07-14-agenda-7900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142026-7900,2157
2026-07-14,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-07-14-minutes-7900.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07142026-7900,5365
2026-06-30,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-06-30-agenda-7878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06302026-7878,2311
2026-06-30,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-06-30-minutes-7878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06302026-7878,6607
2026-06-09,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-06-09-agenda-7842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092026-7842,2223
2026-06-09,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-06-09-minutes-7842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06092026-7842,5066
2026-05-26,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-05-26-agenda-7827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05262026-7827,2310
2026-05-26,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-05-26-minutes-7827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05262026-7827,8426
2026-05-12,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-05-12-agenda-7803.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122026-7803,2273
2026-05-12,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-05-12-minutes-7803.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05122026-7803,4742
2026-04-28,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-04-28-agenda-7783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282026-7783,2217
2026-04-28,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-04-28-minutes-7783.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04282026-7783,3580
2026-04-14,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-04-14-agenda-7762.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142026-7762,2184
2026-04-14,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-04-14-minutes-7762.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142026-7762,4497
2026-03-31,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-31-agenda-7744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03312026-7744,2112
2026-03-31,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-31-minutes-7744.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03312026-7744,5246
2026-03-10,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-10-agenda-7694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7694,2252
2026-03-10,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-10-minutes-7694.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7694,5664
2026-03-03,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-03-agenda-7678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7678,1645
2026-03-03,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-03-03-minutes-7678.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032026-7678,2766
2026-02-24,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-02-24-agenda-7662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242026-7662,2168
2026-02-24,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-02-24-minutes-7662.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02242026-7662,7133
2026-02-12,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-02-12-agenda-7648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122026-7648,2403
2026-02-12,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-02-12-minutes-7648.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02122026-7648,5888
2026-02-10,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-02-10-agenda-7639.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102026-7639,2381
2026-01-27,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-01-27-agenda-7618.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7618,2280
2026-01-13,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2026-01-13-agenda-7599.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132026-7599,2064
2025-12-09,agenda,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-12-09-agenda-7550.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092025-7550,2032
2025-12-09,minutes,sewer-commission,https://lunenburgbudgetproject.org/docs/minutes/text/sewer-commission/2025-12-09-minutes-7550.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092025-7550,3304
