date,kind,board,our_copy,town_pdf,bytes
2026-09-09,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-09-09-agenda-7999.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092026-7999,3698
2026-08-11,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-08-11-agenda-7956.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08112026-7956,1053
2026-08-05,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-08-05-agenda-7942.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052026-7942,4313
2026-07-01,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-07-01-agenda-7885.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07012026-7885,3226
2026-06-03,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-06-03-agenda-7834.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032026-7834,3387
2026-06-03,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-06-03-minutes-7834.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06032026-7834,4179
2026-05-13,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-05-13-agenda-7802.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132026-7802,4177
2026-05-13,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-05-13-minutes-7802.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05132026-7802,69
2026-04-22,agenda,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-04-22-agenda-7773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04222026-7773,3136
2026-04-22,minutes,board-of-assessors,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-assessors/2026-04-22-minutes-7773.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04222026-7773,41
