date,kind,board,our_copy,town_pdf,bytes
2026-09-08,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-09-08-agenda-7995.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082026-7995,1384
2026-07-14,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-07-14-agenda-7876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142026-7876,1442
2026-05-12,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-05-12-agenda-7795.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122026-7795,1410
2026-04-14,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-04-14-agenda-7759.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04142026-7759,1453
2026-04-14,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-04-14-minutes-7759.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04142026-7759,4239
2026-03-10,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-03-10-agenda-7704.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7704,1337
2026-02-10,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-02-10-agenda-7613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102026-7613,1336
2026-02-10,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-02-10-minutes-7613.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102026-7613,3618
2026-01-13,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2026-01-13-agenda-7581.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132026-7581,1343
2025-12-09,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-12-09-agenda-7526.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092025-7526,1342
2025-12-09,minutes,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-12-09-minutes-7526.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092025-7526,3964
2025-11-18,agenda,economic-development-committee,https://lunenburgbudgetproject.org/docs/minutes/text/economic-development-committee/2025-11-18-agenda-7462.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7462,1325
