date,kind,board,our_copy,town_pdf,bytes
2026-08-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2026-08-20-agenda-7951.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08202026-7951,1882
2026-06-25,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2026-06-25-agenda-7860.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252026-7860,1412
2026-05-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2026-05-21-agenda-7810.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05212026-7810,1454
2026-02-26,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2026-02-26-agenda-7663.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262026-7663,1954
2026-01-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2026-01-15-agenda-7601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01152026-7601,1836
2025-11-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-11-20-agenda-7508.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11202025-7508,1433
2025-11-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-11-20-minutes-7508.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11202025-7508,4313
2025-10-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-10-16-agenda-7431.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162025-7431,1074
2025-10-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-10-16-agenda-7445.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162025-7445,1876
2025-10-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-10-16-minutes-7431.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10162025-7431,2064
2025-08-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-08-21-agenda-7351.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212025-7351,1598
2025-06-26,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-06-26-agenda-7287.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06262025-7287,1910
2025-06-26,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-06-26-minutes-7287.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06262025-7287,4659
2025-04-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-04-17-agenda-7159.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172025-7159,1610
2025-04-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-04-17-minutes-7159.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04172025-7159,4296
2025-02-20,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-02-20-agenda-7032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-7032,13
2025-02-20,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-02-20-minutes-7032.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202025-7032,4607
2025-01-23,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-01-23-agenda-6963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01232025-6963,2471
2025-01-23,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2025-01-23-minutes-6963.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01232025-6963,4674
2024-10-17,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-10-17-agenda-6824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172024-6824,1532
2024-10-17,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-10-17-minutes-6824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172024-6824,3891
2024-09-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-09-19-agenda-6755.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192024-6755,1201
2024-09-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-09-19-agenda-6765.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09192024-6765,1903
2024-09-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-09-19-minutes-6755.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09192024-6755,4458
2024-08-15,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-08-15-agenda-6702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08152024-6702,2105
2024-08-15,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-08-15-minutes-6702.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08152024-6702,4510
2024-06-13,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-06-13-agenda-6601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132024-6601,1878
2024-06-13,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-06-13-minutes-6601.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132024-6601,4631
2024-04-25,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-04-25-agenda-6528.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6528,1411
2024-04-25,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-04-25-minutes-6528.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252024-6528,3735
2024-03-21,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-03-21-agenda-6473.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212024-6473,1843
2024-03-21,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-03-21-minutes-6473.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212024-6473,5097
2024-02-29,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-02-29-agenda-6425.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02292024-6425,1905
2024-02-29,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-02-29-agenda-6426.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02292024-6426,1905
2024-02-29,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-02-29-minutes-6425.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02292024-6425,5405
2024-01-18,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-01-18-agenda-6336.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182024-6336,1692
2024-01-18,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2024-01-18-minutes-6336.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182024-6336,4129
2023-11-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-11-16-agenda-3460.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162023-3460,1789
2023-11-16,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-11-16-agenda-3520.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11162023-3520,1901
2023-11-16,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-11-16-minutes-3460.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11162023-3460,4301
2023-10-19,agenda,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-10-19-agenda-424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10192023-424,1553
2023-10-19,minutes,lunenburg-housing-authority,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-housing-authority/2023-10-19-minutes-424.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10192023-424,3946
