date,kind,board,our_copy,town_pdf,bytes
2026-04-30,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2026-04-30-agenda-7791.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302026-7791,1216
2026-02-11,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2026-02-11-agenda-7646.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112026-7646,1463
2025-12-17,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-12-17-agenda-7573.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12172025-7573,1240
2025-12-10,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-12-10-agenda-7560.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12102025-7560,1227
2025-12-03,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-12-03-agenda-7542.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12032025-7542,1222
2025-11-19,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-11-19-agenda-7524.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11192025-7524,1244
2025-11-05,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-11-05-agenda-7498.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11052025-7498,1223
2025-10-29,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-10-29-agenda-7485.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10292025-7485,1189
2025-09-03,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-09-03-agenda-7375.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7375,467
2025-09-03,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-09-03-agenda-7384.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09032025-7384,1157
2025-03-20,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-03-20-agenda-7114.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7114,2444
2025-01-29,agenda,capital-planning-committee,https://lunenburgbudgetproject.org/docs/minutes/text/capital-planning-committee/2025-01-29-agenda-6993.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292025-6993,1374
