date,kind,board,our_copy,town_pdf,bytes
2026-07-07,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2026-07-07-agenda-7890.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072026-7890,1929
2026-04-27,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2026-04-27-agenda-7781.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272026-7781,1868
2025-12-15,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-12-15-agenda-7562.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152025-7562,1901
2025-12-15,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-12-15-minutes-7562.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12152025-7562,2857
2025-09-08,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-09-08-agenda-7383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082025-7383,3219
2025-09-08,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-09-08-minutes-7383.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082025-7383,343
2025-07-07,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-07-07-agenda-7298.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072025-7298,3251
2025-07-07,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-07-07-minutes-7298.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072025-7298,2684
2025-06-02,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-06-02-agenda-7245.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022025-7245,1834
2025-06-02,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-06-02-minutes-7245.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022025-7245,2202
2025-05-05,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-05-05-agenda-7203.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7203,1792
2025-04-07,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-04-07-agenda-7138.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7138,2017
2025-04-07,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-04-07-minutes-7138.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7138,4707
2025-03-03,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-03-03-agenda-7078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7078,13
2025-03-03,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-03-03-minutes-7078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7078,2903
2025-02-03,agenda,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-02-03-agenda-6997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6997,13
2025-02-03,minutes,green-communities-committee,https://lunenburgbudgetproject.org/docs/minutes/text/green-communities-committee/2025-02-03-minutes-6997.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032025-6997,3469
