date,kind,board,our_copy,town_pdf,bytes
2026-08-17,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-08-17-agenda-7962.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172026-7962,3032
2026-08-03,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-08-03-agenda-7933.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032026-7933,3103
2026-07-28,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-07-28-agenda-7924.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07282026-7924,2647
2026-07-28,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-07-28-minutes-7924.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07282026-7924,11640
2026-06-29,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-29-agenda-7877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06292026-7877,2894
2026-06-29,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-29-minutes-7877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06292026-7877,5599
2026-06-15,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-15-agenda-7855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152026-7855,2894
2026-06-15,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-15-minutes-7855.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152026-7855,7684
2026-06-01,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-01-agenda-7829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012026-7829,2892
2026-06-01,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-06-01-minutes-7829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012026-7829,4204
2026-04-27,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-04-27-agenda-7779.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272026-7779,2896
2026-04-27,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-04-27-minutes-7779.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04272026-7779,4815
2026-03-09,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-03-09-agenda-7684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092026-7684,2895
2026-03-09,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-03-09-minutes-7684.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092026-7684,3267
2026-02-02,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-02-02-agenda-7625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022026-7625,2896
2026-02-02,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2026-02-02-minutes-7625.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022026-7625,8512
2025-12-01,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-12-01-agenda-7536.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012025-7536,2952
2025-11-17,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-11-17-agenda-7515.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172025-7515,2952
2025-11-03,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-11-03-agenda-7482.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032025-7482,3000
2025-11-03,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-11-03-minutes-7482.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032025-7482,5118
2025-10-20,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-10-20-agenda-7464.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7464,3059
2025-10-20,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-10-20-minutes-7464.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202025-7464,2706
2025-09-29,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-09-29-agenda-7423.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09292025-7423,3064
2025-09-29,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-09-29-minutes-7423.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09292025-7423,3888
2025-09-15,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-09-15-agenda-7398.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152025-7398,2866
2025-09-15,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-09-15-minutes-7398.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152025-7398,4927
2025-08-28,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-08-28-agenda-7369.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08282025-7369,2863
2025-07-15,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-07-15-agenda-7315.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152025-7315,885
2025-07-10,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-07-10-agenda-7307.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07102025-7307,2828
2025-06-05,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-06-05-agenda-7250.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052025-7250,2806
2025-04-30,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-04-30-agenda-7197.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04302025-7197,3316
2025-04-23,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-04-23-agenda-7182.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232025-7182,3083
2025-04-07,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-04-07-agenda-7152.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7152,3116
2025-04-07,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-04-07-minutes-7152.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7152,2958
2025-03-17,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-03-17-agenda-7104.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172025-7104,3054
2025-03-03,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-03-03-agenda-7081.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7081,2809
2025-03-03,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-03-03-minutes-7081.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7081,3180
2025-02-19,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-19-agenda-7053.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192025-7053,2792
2025-02-19,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-19-minutes-7053.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02192025-7053,5327
2025-02-04,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-04-agenda-7001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02042025-7001,1534
2025-02-04,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-04-minutes-7001.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02042025-7001,5330
2025-02-03,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-03-agenda-7000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-7000,2809
2025-02-03,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-02-03-minutes-7000.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032025-7000,5618
2025-01-22,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-01-22-agenda-6969.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01222025-6969,2745
2025-01-22,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-01-22-minutes-6969.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01222025-6969,4273
2025-01-06,agenda,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-01-06-agenda-6941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062025-6941,2747
2025-01-06,minutes,lunenburg-municipal-building-design-committee,https://lunenburgbudgetproject.org/docs/minutes/text/lunenburg-municipal-building-design-committee/2025-01-06-minutes-6941.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062025-6941,6187
