date,kind,board,our_copy,town_pdf,bytes
2026-08-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-08-17-agenda-7964.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08172026-7964,4145
2026-08-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-08-05-agenda-7943.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08052026-7943,4313
2026-07-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-07-20-agenda-7915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07202026-7915,787
2026-07-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-07-20-minutes-7915.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07202026-7915,4285
2026-06-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-06-15-agenda-7856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06152026-7856,795
2026-06-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-06-15-minutes-7856.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06152026-7856,3862
2026-06-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-06-01-agenda-7833.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012026-7833,630
2026-06-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-06-01-minutes-7833.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012026-7833,1860
2026-05-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-05-18-agenda-7811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182026-7811,685
2026-05-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-05-18-minutes-7811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05182026-7811,1934
2026-05-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-05-04-agenda-7792.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042026-7792,622
2026-05-04,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-05-04-minutes-7792.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042026-7792,1681
2026-04-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-04-06-agenda-7749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062026-7749,851
2026-04-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-04-06-minutes-7749.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062026-7749,3058
2026-03-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-03-16-agenda-7711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162026-7711,781
2026-03-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-03-16-minutes-7711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03162026-7711,1540
2026-03-10,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-03-10-agenda-7699.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7699,3064
2026-02-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-02-02-agenda-7629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022026-7629,1307
2026-02-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2026-02-02-minutes-7629.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022026-7629,2838
2025-12-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-12-01-agenda-7537.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12012025-7537,721
2025-12-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-12-01-minutes-7537.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12012025-7537,1479
2025-11-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-11-17-agenda-7516.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172025-7516,768
2025-11-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-11-17-minutes-7516.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11172025-7516,1548
2025-10-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-10-20-agenda-7463.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7463,799
2025-10-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-10-06-agenda-7440.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062025-7440,804
2025-10-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-10-06-minutes-7440.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10062025-7440,1562
2025-09-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-09-15-agenda-7402.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152025-7402,801
2025-09-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-09-15-minutes-7402.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152025-7402,1891
2025-08-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-08-18-agenda-7353.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08182025-7353,789
2025-08-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-08-18-minutes-7353.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08182025-7353,1574
2025-07-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-07-21-agenda-7320.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07212025-7320,768
2025-07-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-07-21-minutes-7320.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07212025-7320,3087
2025-06-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-06-16-agenda-7276.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06162025-7276,671
2025-06-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-06-16-minutes-7276.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06162025-7276,968
2025-06-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-06-02-agenda-7244.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022025-7244,688
2025-06-02,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-06-02-minutes-7244.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022025-7244,1444
2025-05-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-05-19-agenda-7229.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05192025-7229,594
2025-05-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-05-19-minutes-7229.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05192025-7229,1487
2025-05-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-05-05-agenda-7201.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7201,698
2025-05-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-05-05-minutes-7201.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052025-7201,3041
2025-04-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-04-07-agenda-7130.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7130,742
2025-04-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-04-07-minutes-7130.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7130,1333
2025-03-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-03-17-agenda-7100.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03172025-7100,758
2025-03-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-03-17-minutes-7100.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03172025-7100,2003
2025-03-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-03-03-agenda-7077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7077,851
2025-03-03,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-03-03-minutes-7077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7077,7712
2025-01-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-01-06-agenda-6936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062025-6936,891
2025-01-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2025-01-06-minutes-6936.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062025-6936,4232
2024-12-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-12-16-agenda-6925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12162024-6925,698
2024-12-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-12-16-minutes-6925.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12162024-6925,2693
2024-11-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-11-18-agenda-6879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182024-6879,942
2024-11-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-11-18-minutes-6879.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182024-6879,3198
2024-10-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-10-21-agenda-6835.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10212024-6835,618
2024-10-07,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-10-07-agenda-6805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072024-6805,41
2024-10-07,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-10-07-minutes-6805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10072024-6805,2418
2024-09-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-09-16-agenda-6766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09162024-6766,790
2024-09-16,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-09-16-minutes-6766.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09162024-6766,5300
2024-08-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-08-19-agenda-6711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6711,595
2024-08-19,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-08-19-agenda-6712.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08192024-6712,595
2024-08-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-08-19-minutes-6711.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192024-6711,2061
2024-08-19,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-08-19-minutes-6712.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08192024-6712,2061
2024-07-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-07-15-agenda-6658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07152024-6658,613
2024-07-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-07-15-minutes-6658.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07152024-6658,2432
2024-06-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-06-20-agenda-6623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06202024-6623,589
2024-06-20,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-06-20-minutes-6623.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06202024-6623,1172
2024-06-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-06-03-agenda-6589.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06032024-6589,620
2024-05-20,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-05-20-agenda-6577.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202024-6577,668
2024-05-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-05-06-agenda-6556.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05062024-6556,705
2024-05-06,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-05-06-minutes-6556.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05062024-6556,2507
2024-03-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-03-18-agenda-6472.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03182024-6472,619
2024-03-04,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-03-04-agenda-6444.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03042024-6444,775
2024-02-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-02-05-agenda-6391.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052024-6391,820
2024-02-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-02-05-minutes-6391.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052024-6391,2315
2024-01-08,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-01-08-agenda-6299.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082024-6299,730
2024-01-08,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2024-01-08-minutes-6299.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082024-6299,2296
2023-12-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-12-18-agenda-6127.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182023-6127,649
2023-11-06,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-11-06-agenda-2109.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062023-2109,1244
2023-10-16,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-10-16-agenda-433.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162023-433,945
2023-10-02,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-10-02-agenda-3216.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10022023-3216,13
2023-09-18,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-09-18-agenda-335.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182023-335,702
2023-09-18,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-09-18-minutes-335.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182023-335,3567
2023-08-22,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-08-22-agenda-369.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222023-369,3734
2023-08-21,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-08-21-agenda-367.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212023-367,774
2023-08-21,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-08-21-minutes-367.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08212023-367,27
2023-07-17,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-07-17-agenda-392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07172023-392,819
2023-07-17,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-07-17-minutes-392.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07172023-392,3402
2023-06-05,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-06-05-agenda-45.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06052023-45,808
2023-06-05,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-06-05-minutes-45.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06052023-45,27
2023-05-15,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-05-15-agenda-43.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152023-43,701
2023-05-15,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-05-15-minutes-43.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152023-43,27
2023-05-01,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-05-01-agenda-44.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012023-44,578
2023-05-01,minutes,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-05-01-minutes-44.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012023-44,3471
2023-04-03,agenda,board-of-health,https://lunenburgbudgetproject.org/docs/minutes/text/board-of-health/2023-04-03-agenda-42.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032023-42,676
