date,kind,board,our_copy,town_pdf,bytes
2026-09-08,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-09-08-agenda-7998.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082026-7998,996
2026-06-02,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-06-02-agenda-7836.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022026-7836,988
2026-05-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-05-05-agenda-7793.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052026-7793,1020
2026-04-07,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-04-07-agenda-7753.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072026-7753,1132
2026-04-07,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-04-07-minutes-7753.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072026-7753,1717
2026-03-10,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-03-10-agenda-7688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7688,1071
2026-03-10,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-03-10-minutes-7688.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7688,1373
2026-03-03,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-03-03-agenda-7677.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7677,1070
2026-02-05,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-02-05-agenda-7636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052026-7636,1013
2026-02-05,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-02-05-minutes-7636.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052026-7636,1013
2026-01-06,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-01-06-agenda-7582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062026-7582,1035
2026-01-06,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2026-01-06-minutes-7582.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062026-7582,1106
2025-12-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-12-11-agenda-7555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112025-7555,985
2025-12-11,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-12-11-minutes-7555.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12112025-7555,1605
2025-11-18,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-11-18-agenda-7501.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7501,940
2025-11-18,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-11-18-minutes-7501.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182025-7501,1657
2025-10-20,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-10-20-agenda-7459.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7459,807
2025-10-20,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-10-20-minutes-7459.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202025-7459,2947
2025-10-14,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-10-14-agenda-7449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7449,1095
2025-10-14,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-10-14-minutes-7449.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142025-7449,1707
2025-09-23,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-09-23-agenda-7410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232025-7410,1171
2025-09-23,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-09-23-minutes-7410.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232025-7410,1605
2025-09-09,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-09-09-agenda-7390.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7390,1080
2025-06-11,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-06-11-agenda-7265.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112025-7265,735
2025-06-11,minutes,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-06-11-minutes-7265.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112025-7265,540
2025-06-04,agenda,historical-commission,https://lunenburgbudgetproject.org/docs/minutes/text/historical-commission/2025-06-04-agenda-7248.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7248,974
