date,kind,board,our_copy,town_pdf,bytes
2026-09-14,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-09-14-agenda-7989.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142026-7989,1935
2026-09-08,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-09-08-agenda-7988.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082026-7988,1928
2026-08-31,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-08-31-agenda-7986.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08312026-7986,1850
2026-08-12,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-08-12-agenda-7959.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08122026-7959,1986
2026-07-23,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-07-23-agenda-7918.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232026-7918,1978
2026-06-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-06-24-agenda-7870.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06242026-7870,1971
2026-05-18,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-05-18-agenda-7813.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05182026-7813,2563
2026-04-16,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-04-16-agenda-7769.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04162026-7769,1991
2026-03-25,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-03-25-agenda-7735.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252026-7735,2007
2026-03-05,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-03-05-agenda-7676.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052026-7676,1847
2026-03-05,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-03-05-agenda-7705.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052026-7705,1822
2026-03-03,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-03-03-agenda-7675.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7675,1938
2026-02-24,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-02-24-agenda-7669.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242026-7669,2689
2026-02-19,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-02-19-agenda-7655.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192026-7655,2697
2026-02-05,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-02-05-agenda-7632.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052026-7632,1955
2026-01-29,agenda,stormwater-task-force,https://lunenburgbudgetproject.org/docs/minutes/text/stormwater-task-force/2026-01-29-agenda-7626.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292026-7626,2593
