page	x	y	w	h	conf	text
1	0.29887	0.81541	0.39662	0.02180	1.000	TOWN OF LUNENBURG
1	0.14850	0.77462	0.69737	0.02210	1.000	ANNUAL REPORT FOR FISCAL YEAR 2021
1	0.33459	0.54651	0.30827	0.08866	0.500	COCABURG MAST
1	0.30709	0.41487	0.08039	0.11467	1.000	SETTLED
3	0.41729	0.90972	0.13534	0.01641	1.000	In Memoriam
3	0.09398	0.64680	0.79699	0.01744	1.000	Emily M. (Moore) Foster, 96, a longtime Lunenburg resident, passed away peacefully on June 28, 2021.
3	0.08647	0.62626	0.81015	0.01768	1.000	From Cub Scout Den Mother to beloved Children's Librarian to Meals on Wheels volunteer to busy Senior
3	0.08459	0.60901	0.81391	0.01744	1.000	Center member, Emily was active in the Lunenburg community, and enjoyed golf and bowling leagues and
3	0.09008	0.58729	0.80290	0.02368	1.000	the "Bookworms" club. Emily loved her "Story Hour" kids from her 20+ years as the Children's Librarian
3	0.11278	0.57122	0.75940	0.01744	1.000	of the Ritter Memorial Library in Lunenburg. After retirement, she became an active member of the
3	0.08271	0.55366	0.81767	0.01768	1.000	Lunenburg Friendly Seniors and the Eagle House Senior Center. She also worked for years as a poll worker
3	0.13910	0.53472	0.70301	0.01768	1.000	for elections in Lunenburg and assisted in the yard sales for the United Parish of Lunenburg.
3	0.33459	0.48547	0.53008	0.01895	1.000	Robert M. Herrick, "Mickey" Herrick. 73, passed away on May 9th,
3	0.33459	0.47093	0.49436	0.01599	1.000	2021, surrounded by his immediate family. He was a graduate of
3	0.33459	0.45328	0.54887	0.01641	1.000	Lunenburg High School during which time he was Vice President of his
3	0.33271	0.43750	0.54135	0.01453	1.000	class and an accomplished athlete. Mickey continued his love of sports
3	0.33271	0.41982	0.56391	0.01641	1.000	having played men's softball on numerous local teams throughout his life.
3	0.33271	0.40262	0.55639	0.01599	1.000	He truly cherished the lifelong friendships and memories that were made
3	0.33459	0.38510	0.55075	0.01606	1.000	while he was playing. Mickey was a prominent figure in the community
3	0.33271	0.36919	0.53008	0.01599	1.000	and a local business owner for over 45 years. He was most known for
3	0.33271	0.35164	0.55075	0.01609	1.000	"Mickey's Place,", a Lunenburg staple which served wonderful food and
3	0.33271	0.33430	0.55639	0.01608	1.000	spirits for over 28 years. When not cracking jokes across the bar, Mickey
3	0.33271	0.31686	0.55639	0.01774	1.000	could be found coaching T-ball, Little League and LHS Varsity Softball,
3	0.33647	0.30087	0.52444	0.01605	1.000	and serving on the Trustee Board over the years. He was a passionate
3	0.08083	0.28343	0.79887	0.01599	1.000	sports fan and loved spending his free time falling asleep in his chair watching a Boston Red Sox or New
3	0.08271	0.26578	0.79135	0.01768	1.000	England Patriots game, Howard Stern, or anything political. More than anything, Mickey loved to spend
3	0.08083	0.24855	0.43797	0.01744	1.000	time with his wife, Kathleen, children and grandchildren.
3	0.49624	0.04506	0.00940	0.00872	1.000	2
4	0.36278	0.90698	0.27068	0.01600	1.000	TABLE OF CONTENTS
4	0.17857	0.86337	0.15602	0.01308	1.000	Lunenburg Profile
4	0.17857	0.84448	0.36842	0.01308	1.000	ELECTED OFFICIALS- STATE & LOCAL
4	0.17857	0.82558	0.22180	0.01163	1.000	APPOINTED OFFICIALS
4	0.17669	0.80378	0.19361	0.01453	1.000	ADMINISTRATION
4	0.17669	0.78343	0.13158	0.01455	1.000	Town Manager
4	0.18045	0.76744	0.09774	0.01017	1.000	Accountant
4	0.18045	0.74558	0.36842	0.01326	1.000	Balance Sheet for year ending June 30, 2021
4	0.18045	0.72790	0.25376	0.01199	1.000	General Funds Revenue Chart
4	0.17857	0.70494	0.14662	0.01476	1.000	FY 2021 Receipts
4	0.21241	0.68605	0.28383	0.01308	1.000	General Fund Expenditures Chart
4	0.21053	0.66414	0.36090	0.01768	1.000	General Fund Appropriations Summary &
4	0.21053	0.64680	0.22180	0.01308	1.000	Classification of Accounts
4	0.21241	0.62626	0.19361	0.01473	1.000	Special Revenue Funds
4	0.21241	0.60606	0.18233	0.01458	1.000	Capital Projects Fund
4	0.18045	0.58838	0.15977	0.01199	1.000	Board of Assessors
4	0.18045	0.56977	0.16729	0.01017	1.000	Treasurer/Collector
4	0.18016	0.54564	0.30510	0.02065	1.000	Treasurer's Cash as of June 30, 2021
4	0.21805	0.53030	0.10150	0.01039	1.000	Trust Funds
4	0.21617	0.50727	0.23684	0.01483	1.000	Five Year Outstanding Debt
4	0.17857	0.48674	0.22180	0.01641	1.000	Debt Repayment Schedule
4	0.21805	0.47222	0.16353	0.01034	1.000	Collection of Taxes
4	0.17857	0.44886	0.17857	0.01480	1.000	TOWN SERVICES
4	0.18045	0.42992	0.21241	0.01339	1.000	Agricultural Commission
4	0.45489	0.42866	0.17293	0.01465	1.000	No Report Submitted
4	0.18045	0.41134	0.39850	0.01164	1.000	Architectural Preservation District Commission
4	0.17857	0.38952	0.18045	0.01455	1.000	Building Department
4	0.18045	0.37058	0.18985	0.01326	1.000	Cemetery Commission
4	0.18045	0.35290	0.22180	0.01199	1.000	Conservation Commission
4	0.17857	0.32994	0.15038	0.01476	1.000	Council on Aging
4	0.17857	0.31250	0.14474	0.01163	1.000	Cultural Council
4	0.17857	0.29040	0.24436	0.01483	1.000	Department of Public Works
4	0.18045	0.27462	0.16353	0.01026	1.000	Finance Committee
4	0.18233	0.25436	0.26692	0.01163	1.000	Green Communities Committee
4	0.17857	0.23232	0.19361	0.01332	1.000	Historical Commission
4	0.17857	0.21076	0.15977	0.01599	1.000	Housing Authority
4	0.18045	0.19318	0.20489	0.01326	1.000	Information Technology
4	0.45677	0.21076	0.17105	0.01462	1.000	No Report Submitted
4	0.45677	0.19186	0.17105	0.01458	1.000	No Report Submitted
4	0.17857	0.17151	0.12406	0.01473	1.000	Public Library
4	0.17857	0.15404	0.26880	0.01326	1.000	Public Access Cable Committee
4	0.49248	0.04360	0.00940	0.01017	0.500	3
4	0.75564	0.88227	0.04699	0.01453	1.000	page
4	0.77820	0.86628	0.01128	0.01163	1.000	5
4	0.77068	0.78634	0.02444	0.01308	1.000	17
4	0.77068	0.74564	0.02444	0.01308	1.000	22
4	0.77068	0.72674	0.02444	0.01308	1.000	23
4	0.77068	0.70640	0.02444	0.01453	1.000	24
