page	x	y	w	h	conf	text
1	0.26148	0.47309	0.25022	0.14385	0.300	CAROLON BEE
1	0.48547	0.61842	0.02471	0.07143	1.000	1728
1	0.25588	0.70587	0.24190	0.12356	0.300	ВСИ ЗУЛЯТАНІ
3	0.07267	0.83633	0.61483	0.02279	1.000	Emily M. (Moore) Foster, 96, a longtime Lunenburg resident, passed away peacefully on June 28, 2021.
3	0.06541	0.81194	0.62791	0.02279	1.000	From Cub Scout Den Mother to beloved Children's Librarian to Meals on Wheels volunteer to busy Senior
3	0.06541	0.78755	0.62791	0.02260	1.000	Center member, Emily was active in the Lunenburg community, and enjoyed golf and bowling leagues and
3	0.06977	0.76504	0.61919	0.02256	1.000	the "Bookworms" club. Emily loved her "Story Hour" kids from her 20+ years as the Children's Librarian
3	0.08721	0.74060	0.58576	0.02256	1.000	of the Ritter Memorial Library in Lunenburg. After retirement, she became an active member of the
3	0.06395	0.71617	0.63227	0.02260	1.000	Lunenburg Friendly Seniors and the Eagle House Senior Center. She also worked for years as a poll worker
3	0.10756	0.69352	0.54360	0.02279	1.000	for elections in Lunenburg and assisted in the yard sales for the United Parish of Lunenburg.
3	0.25718	0.62828	0.41156	0.02725	1.000	Robert M. Herrick, "Mickey" Herrick. 73, passed away on May 9th,
3	0.25727	0.60902	0.38372	0.02256	1.000	2021, surrounded by his immediate family. He was a graduate of
3	0.25872	0.58633	0.42297	0.02279	1.000	Lunenburg High School during which time he was Vice President of his
3	0.25727	0.56386	0.41860	0.02260	1.000	class and an accomplished athlete. Mickey continued his love of sports
3	0.25727	0.54323	0.43459	0.02256	1.000	having played men's softball on numerous local teams throughout his life.
3	0.25727	0.52054	0.42878	0.02086	1.000	He truly cherished the lifelong friendships and memories that were made
3	0.25872	0.49807	0.42442	0.02260	1.000	while he was playing. Mickey was a prominent figure in the community
3	0.25872	0.47932	0.40843	0.01880	1.000	and a local business owner for over 45 years. He was most known for
3	0.25727	0.45475	0.10756	0.02279	1.000	"Mickey's Place,"
3	0.36047	0.45475	0.32267	0.02086	1.000	', a Lunenburg staple which served wonderful food and
3	0.25727	0.43228	0.43023	0.02086	1.000	spirits for over 28 years. When not cracking jokes across the bar, Mickey
3	0.25872	0.40977	0.42733	0.02068	1.000	could be found coaching T-ball, Little League and LS Varsity Softball,
3	0.25727	0.38896	0.40843	0.02086	1.000	and serving on the Trustee Board over the years. He was a passionate
3	0.06250	0.36650	0.61628	0.02260	1.000	sports fan and loved spending his free time falling asleep in his chair watching a Boston Red Sox or New
3	0.06395	0.34398	0.61192	0.02256	1.000	England Patriots game, Howard Stern, or anything political. More than anything, Mickey loved to spend
3	0.06250	0.32143	0.33866	0.02260	1.000	time with his wife, Kathleen, children and grandchildren.
3	0.38372	0.05827	0.00727	0.01128	0.500	2
4	0.13808	0.96429	0.28634	0.01692	1.000	Balance Sheet for year ending June 30, 2021
4	0.13953	0.94159	0.19477	0.01518	1.000	General Funds Revenue Chart
4	0.13808	0.91165	0.11337	0.01880	1.000	FY 2021 Receipts
4	0.16424	0.88722	0.21948	0.01692	1.000	General Fund Expenditures Chart
4	0.16279	0.86090	0.27762	0.02068	1.000	General Fund Appropriations Summary &
4	0.16424	0.83825	0.17006	0.01701	1.000	Classification of Accounts
4	0.16424	0.81001	0.14826	0.01893	1.000	Special Revenue Funds
4	0.16424	0.78562	0.14099	0.01701	1.000	Capital Projects Fund
4	0.13953	0.76316	0.12355	0.01508	1.000	Board of Assessors
4	0.13953	0.73684	0.12936	0.01504	1.000	Treasurer/Collector
4	0.13953	0.70668	0.23547	0.02086	1.000	Treasurer's Cash as of June 30, 2021
4	0.16860	0.68609	0.07849	0.01513	1.000	Trust Funds
4	0.16860	0.65789	0.18169	0.01701	1.000	Five Year Outstanding Debt
4	0.13808	0.63158	0.17151	0.01893	1.000	Debt Repayment Schedule
4	0.17006	0.61090	0.12500	0.01330	1.000	Collection of Taxes
4	0.13808	0.58083	0.13808	0.01880	1.000	TOWN SERVICES
4	0.13808	0.55451	0.16424	0.01880	1.000	Agricultural Commission
4	0.35174	0.55451	0.13372	0.01880	1.000	No Report Submitted
4	0.13953	0.53370	0.30669	0.01518	1.000	Architectural Preservation District Commission
4	0.13808	0.50376	0.13808	0.01880	1.000	Building Department
4	0.13953	0.47932	0.14680	0.01692	1.000	Cemetery Commission
4	0.13953	0.45668	0.17151	0.01513	1.000	Conservation Commission
4	0.13953	0.42843	0.11483	0.01705	1.000	Council on Aging
4	0.13808	0.40404	0.11192	0.01701	1.000	Cultural Council
4	0.13808	0.37580	0.18895	0.01893	1.000	Department of Public Works
4	0.13953	0.35526	0.12645	0.01508	1.000	Finance Committee
4	0.13808	0.32702	0.20785	0.01701	1.000	Green Communities Committee
4	0.13953	0.30451	0.14826	0.01513	1.000	Historical Commission
4	0.13808	0.27246	0.12355	0.02086	1.000	Housing Authority
4	0.13953	0.25000	0.15843	0.01701	1.000	Information Technology
4	0.35320	0.27439	0.13227	0.01893	1.000	No Report Submitted
4	0.35320	0.24807	0.13227	0.01893	1.000	No Report Submitted
4	0.13789	0.22350	0.09627	0.01807	1.000	Public Library
4	0.13808	0.19925	0.20785	0.01705	1.000	Public Access Cable Committee
4	0.38081	0.05639	0.00727	0.01316	0.500	3
4	0.49273	0.38158	0.07849	0.00578	1.000	.. . . . .
4	0.59593	0.96617	0.01890	0.01692	1.000	22
4	0.59593	0.93985	0.01890	0.01880	1.000	23
4	0.59593	0.91541	0.01890	0.01692	1.000	24
4	0.59593	0.88910	0.01890	0.01692	1.000	25
4	0.59593	0.83835	0.01890	0.01692	1.000	26
4	0.59593	0.81203	0.01890	0.01880	1.000	31
4	0.59593	0.78759	0.01890	0.01692	1.000	36
4	0.59593	0.76128	0.02035	0.02068	1.000	37
4	0.59593	0.71053	0.01890	0.01692	1.000	38
4	0.59593	0.68609	0.01890	0.01692	1.000	39
4	0.59593	0.65977	0.01744	0.01692	1.000	41
4	0.59593	0.63346	0.01890	0.01692	1.000	42
4	0.59593	0.60902	0.01890	0.01692	1.000	46
4	0.59593	0.53195	0.01744	0.01692	1.000	51
4	0.59593	0.50564	0.01744	0.01880	1.000	51
4	0.59593	0.48120	0.01890	0.01692	1.000	52
4	0.59593	0.45489	0.01890	0.01880	1.000	54
4	0.59593	0.43045	0.01890	0.01692	1.000	55
4	0.59593	0.40414	0.01890	0.01880	1.000	56
4	0.59593	0.37782	0.02035	0.02068	1.000	57
4	0.59593	0.35338	0.02035	0.01880	1.000	62
4	0.59593	0.32895	0.01890	0.01692	1.000	64
4	0.59593	0.30263	0.01890	0.01692	1.000	65
4	0.59593	0.22556	0.02035	0.02068	1.000	66
4	0.59593	0.19925	0.02035	0.02068	1.000	69
5	0.37791	0.99436	0.04360	0.00564	0.500	LALUJ
5	0.42151	0.99248	0.04651	0.00752	1.000	MALL A
5	0.13517	0.96617	0.10756	0.01504	1.000	Board of Health
5	0.13517	0.93797	0.24855	0.01692	1.000	Nashoba Associated Boards of Health
5	0.13517	0.90789	0.11047	0.01893	1.000	Fire Department
5	0.13663	0.88346	0.12355	0.01705	1.000	Police Department
5	0.13517	0.83083	0.09012	0.01880	1.000	PLANNING
5	0.13517	0.80071	0.19041	0.02086	1.000	Capital Planning Committee
5	0.13517	0.77054	0.10465	0.02086	1.000	Planning Board
5	0.13663	0.73684	0.27326	0.02256	1.000	Ad Hoc Open Space Advisory Committee
5	0.13517	0.71053	0.16860	0.02068	1.000	Zoning Board of Appeals
5	0.13517	0.65977	0.10174	0.01880	1.000	EDUCATION
5	0.13663	0.63346	0.17442	0.01705	1.000	Lunenburg Public Schools
5	0.13663	0.60526	0.34593	0.01893	1.000	Montachusett Regional Vocational Technical School
5	0.13517	0.55263	0.11773	0.01893	1.000	TOWN CLERK
5	0.13663	0.52246	0.14099	0.02086	1.000	Vital Records Report
5	0.13663	0.49422	0.22965	0.02279	1.000	Annual Town Meeting May 1, 2021
5	0.13510	0.46777	0.27485	0.02290	1.000	Special Town Meeting November 16, 2021
5	0.13663	0.43985	0.23837	0.02260	1.000	Annual Town Election May 15, 2021
5	0.13663	0.39089	0.27035	0.01893	1.000	MISCELLANEOUS INFORMATION
