page	x	y	w	h	conf	text
1	0.27304	0.86137	0.29985	0.08176	1.000	unenburg
1	0.17442	0.83083	0.02616	0.00940	1.000	FITCHBURG
1	0.09302	0.79135	0.03052	0.02068	0.500	BATE
1	0.19572	0.41215	0.34958	0.06706	1.000	Town Report
1	0.26575	0.26927	0.21849	0.06485	1.000	2012
1	0.55669	0.15404	0.10465	0.01513	1.000	Leann Shyne, Pictures
1	0.52907	0.13722	0.13227	0.01330	1.000	Jo McLaughlin, Cover Design
2	0.24550	0.95790	0.44942	0.02747	1.000	PAUL B. PORTER - Paul was born in Fitchburg and grew up in Lunenburg and
2	0.24548	0.93830	0.44944	0.02641	1.000	graduated from Lunenburg High School. Following his graduation, Paul joined the U.S.
2	0.24564	0.92481	0.44913	0.02256	1.000	Marine Corps and served for four years. He was honorably discharged in 1963 having
2	0.24554	0.90193	0.45080	0.02535	1.000	attained the rank of corporal. When he returned home he became a reserve police officer
2	0.24709	0.88722	0.38953	0.01692	1.000	with the Lunenburg Police Department and served in that capacity for 46 years.
2	0.24709	0.84949	0.43169	0.01893	1.000	Paul was a member of the Lunenburg Planning Board and Zoning Board of Appeals. He
2	0.24709	0.83083	0.44477	0.02256	1.000	was president of the Lunenburg Historical Society, member of the Masons and served as a
2	0.24551	0.80758	0.44793	0.02571	1.000	Constable. He was member and past president of the Lunenburg Police Relief Association
2	0.24564	0.79511	0.30523	0.01504	1.000	and senior vice commander of the American Legion Post 283.
2	0.10457	0.75307	0.57427	0.02354	1.000	Paul was a proud Marine Corps Devil Dog and member and past Commandant of the Marine Corps League Fitchburg
2	0.10465	0.73684	0.58576	0.02068	1.000	Detachment #1076. He was honored by the Department of Massachusetts Marine Corps League as their "Marine of the
2	0.10320	0.71429	0.10320	0.01880	1.000	Year" for 2011-2012.
2	0.10598	0.67603	0.57582	0.02721	1.000	He was affectionately referred to as "The Mayor of Lunenburg" by his daughter Pam and many others. Everyone who
2	0.10465	0.66165	0.10465	0.01518	1.000	knew him loved him.
2	0.25145	0.55639	0.44477	0.02068	1.000	RICHARD "NICK" STORRS - Nick was born and brought up in New
2	0.25133	0.52775	0.44500	0.02730	1.000	York, educated at Pomfret School and Yale University, and moved to Fitchburg in 1962 to
2	0.25145	0.51316	0.03634	0.01316	1.000	teach
2	0.28628	0.51031	0.35621	0.02045	1.000	at Applewild School after teaching in Switzerland for two years.
2	0.63945	0.51456	0.05685	0.01788	1.000	He was
2	0.25000	0.48872	0.44622	0.02444	1.000	instrumental in forming the Fitchburg Youth Hockey League which played at Applewild's
2	0.25291	0.46983	0.35901	0.01701	1.000	outdoor rink before the Wallace Civic Center was built in the early 1970s.
2	0.25145	0.43036	0.44477	0.02086	1.000	Nick moved to Lancaster Avenue in Lunenburg in 1970 and quickly became involved with
2	0.25000	0.40789	0.44622	0.02068	1.000	town activities. Whether it was sports or additional education programs he was always
2	0.25125	0.37852	0.44524	0.03370	1.000	ready to volunteer for something. He introduced the Math Olympiad program to the 5ih
2	0.25135	0.36135	0.44500	0.02620	1.000	and fth grades in the early 1980s and taught the kids the importance of thinking through a
2	0.25133	0.33715	0.44514	0.03025	1.000	word problem rather than just concentrating on the "right" answer. Nick served on the
2	0.10745	0.31780	0.59035	0.02659	1.000	School Committee for several years and became the Chairman in 1988. Always concerned about the children of
2	0.10605	0.29746	0.59027	0.02420	1.000	Lunenburg getting the best education available, he worked closely with the Superintendents and other members of the
2	0.10756	0.27820	0.17733	0.01513	1.000	School Committee toward that goal.
2	0.10600	0.23516	0.59037	0.02837	1.000	In 1988 Nick became a Realtor with Century 21 Fontaine in Fitchburg and subsequently bought the franchise. He and
2	0.10598	0.21691	0.59040	0.02987	1.000	his wife, Jeanie, created Century 21 Realty Team and moved the business to Leominster. Covering most of the towns
2	0.10601	0.19886	0.59181	0.02767	1.000	of Northern Worcester County, the philosophy of the company has always focused on service and serving the real
2	0.10603	0.18136	0.59177	0.02400	1.000	estate needs of the community. As a very active member of the Montachusett Area Rotary Club Nick's enthusiasm for
2	0.10465	0.16528	0.59302	0.02471	1.000	"Service Above Self" extended to both local civic projects as well as multiple trips to Central America with Habitat for
2	0.10743	0.14305	0.54827	0.02972	1.000	Humanity. At home, he became a Commissioner of Trust Funds and served as Chairman until his death in 2012
3	0.36099	0.54070	0.24215	0.02180	1.000	INMEMORIAM
3	0.32511	0.41860	0.43722	0.01319	1.000	Paul was a member of the Lunenburg Planning Board and Zoning Board of Appeals. He
3	0.32511	0.40988	0.44843	0.01308	1.000	was president of the Lunenburg Historical Society, member of the Masons and served as a
3	0.33836	0.39732	0.42423	0.01622	1.000	onstable. He was member and past president of the Lunenburg Police Relief Associati
3	0.33857	0.39087	0.28027	0.01174	1.000	id senior vice commander of the American Legion Post 2
3	0.18351	0.36026	0.59247	0.02743	0.500	Detachmen a 0. He as To red by the department of Mas count anti ops League el Face of ne
3	0.18610	0.35317	0.10314	0.00874	1.000	Year" for 2011-2012.
3	0.18816	0.33266	0.57886	0.01561	1.000	He was affectionately referred to as "The Mayor of Lunenburg" by his daughter Pam and many others. Everyone who
3	0.18610	0.32413	0.10538	0.01020	1.000	knew him loved him.
