page	x	y	w	h	conf	text
1	0.34012	0.90038	0.05233	0.06203	1.000	Y
1	0.54651	0.89850	0.03343	0.06203	0.500	3
1	0.10320	0.01316	0.01599	0.32143	1.000	Photos & Cover Design by Jo McLaughlin
2	0.21076	0.88896	0.49128	0.02279	1.000	Richard J. Bishop was born in Fitchburg, graduated Lunenburg High School,
2	0.21064	0.86219	0.49155	0.02888	1.000	attended Fitchburg State College, graduating in 1956 and receiving his Master's
2	0.21071	0.84199	0.49138	0.02484	1.000	degree in 1962. He taught sixth grade in 1956 only to be drafted into the U.S. Army
2	0.21070	0.81933	0.49139	0.02486	1.000	serving from1957 until 1959. He returned to teaching in Lunenburg and led many
2	0.21076	0.80071	0.49128	0.02086	1.000	of his students on new adventures when he instituted the Hiking Club, Biking Club
2	0.21068	0.77392	0.49291	0.02579	1.000	and Skiing Club. Dick's final class was in in 1993 when he retired after 36 years of
2	0.21212	0.75285	0.49145	0.02541	1.000	dedicated services. Dick was a true "Lunenburger" in every sense of the word
2	0.11184	0.72903	0.59317	0.02561	1.000	serving as Town Moderator for 22 years as well as being involved in Little League, Biddy Basketball
2	0.11182	0.70499	0.59324	0.02846	1.000	and the Community Council. Dick served 50 years in Boy Scouts rising to the rank of Eagle Scout
2	0.11182	0.68248	0.59320	0.02832	1.000	and also enjoyed 50 years in the Lunenburg Grange. Richard received the Joel Miller Outstanding
2	0.11185	0.66076	0.59320	0.02727	1.000	Educator Award from Fitchburg State College, the district Award of Merit from the Boy Scouts of
2	0.11327	0.63843	0.59032	0.02713	1.000	America. In 1966 he was recognized as one of the Ten Outstanding Young Men of the Year in the
2	0.11192	0.61650	0.14535	0.02260	1.000	greater Worcester Area.
2	0.21070	0.51056	0.49286	0.02545	1.000	Claire Marie (Cosgrove) Ebersole was born in Malden, Massachusetts and was a
2	0.21076	0.49060	0.49564	0.02256	1.000	resident of Lunenburg for 57 years. Mrs. Ebersole was a Librarian at Memorial
2	0.21076	0.46791	0.49419	0.02279	1.000	Middle School in Fitchburg MA from its opening in1968 to 1984. She was an
2	0.21210	0.44187	0.49297	0.02835	1.000	English Teacher in Vermont in the early 1940's. She graduated from Milton High
2	0.21213	0.42001	0.49435	0.02574	1.000	School in 1937, Regis College in 1941 and Boston University in 1942 with a
2	0.21068	0.39904	0.49581	0.02586	1.000	Master's Degree in English. She was a very active member of the Lunenburg
2	0.11472	0.37288	0.59178	0.02962	1.000	Historical Society, a Red Cross volunteer, a Lunenburg Library Trustee and a Cub Scout Den
2	0.11474	0.35038	0.59177	0.02853	1.000	mother. She served on the high school curriculum advisory committee. Over the years she
2	0.11332	0.33267	0.59456	0.02363	1.000	volunteered countless hours at the Library and Historical Society. She was an avid Red Sox fan.
2	0.11483	0.30827	0.59157	0.02453	1.000	She was a Veteran of World War Il, serving as a Lieutenant, jg in the U.S. Navy WAVES from 1943 to
2	0.11483	0.28755	0.51017	0.02260	1.000	1945 and was awarded the American Campaign Medal and World War Il Victory Medal.
3	0.11919	0.97932	0.10029	0.01692	1.000	Balance Sheet
3	0.11919	0.96053	0.14971	0.01701	1.000	Bonded Indebtedness
3	0.11919	0.93797	0.24128	0.01880	1.000	Building Inspector / Zoning Official
3	0.12064	0.91720	0.19622	0.01893	1.000	Capital Planning Committee
3	0.12064	0.89850	0.14971	0.01692	1.000	Capital Project Funds
3	0.12064	0.87773	0.15407	0.01893	1.000	Cemetery Department
3	0.12064	0.85902	0.13227	0.01692	1.000	Collection of Taxes
3	0.11919	0.83633	0.19622	0.02086	1.000	Department of Public Works
3	0.11919	0.81955	0.28488	0.01692	1.000	Director of Facilities & Grounds/ Schools
3	0.11919	0.79878	0.15262	0.01701	1.000	Elections Town/ State
3	0.12064	0.78008	0.11483	0.01518	1.000	Fire Department
3	0.12064	0.75738	0.20930	0.01893	1.000	Green Community Task Force
3	0.11914	0.73852	0.04660	0.01733	1.000	Health
3	0.11919	0.71791	0.15843	0.01705	1.000	Historical Commission
3	0.11919	0.69737	0.05087	0.01692	1.000	Library
3	0.11905	0.67577	0.06423	0.01877	1.000	Meetings
3	0.11919	0.65597	0.36483	0.01893	1.000	Montachusett Regional Vocational Technical School
3	0.11919	0.63722	0.25727	0.01880	1.000	Nashoba Associated Boards of Health
3	0.12064	0.61842	0.08576	0.01508	1.000	Office Hours
3	0.12064	0.59586	0.22965	0.01880	1.000	Officials, Elected and Appointed
3	0.11919	0.57510	0.10174	0.01893	1.000	Payroll Report
3	0.11919	0.55639	0.10610	0.01692	1.000	Planning Board
3	0.11919	0.53562	0.13081	0.01893	1.000	Police Department
3	0.11916	0.51674	0.06111	0.01727	1.000	Receipts
3	0.12056	0.49617	0.23853	0.01916	1.000	Reconciliation of Treasurer's Cash
3	0.12064	0.47556	0.20058	0.01880	1.000	School Reports / Lunenburg
3	0.12064	0.45668	0.15262	0.01893	1.000	Sewer Commissioners
3	0.12064	0.43421	0.16134	0.01893	1.000	Special Revenue Funds
3	0.12064	0.41528	0.16860	0.01893	1.000	Technology Department
3	0.12064	0.39474	0.10174	0.01893	1.000	Town Manager
3	0.12064	0.37406	0.15843	0.01880	1.000	Town Meeting Minutes
3	0.12064	0.35526	0.19041	0.01701	1.000	Trust Funds & Investments
3	0.12064	0.33271	0.16860	0.02068	1.000	Zoning Board of Appeals
3	0.65988	0.97932	0.02326	0.02068	1.000	57
3	0.63953	0.96053	0.04360	0.02820	1.000	76-78
3	0.64971	0.91729	0.03343	0.02256	1.000	9-10
3	0.64826	0.89662	0.03488	0.02068	1.000	72
3	0.66134	0.87970	0.02035	0.01692	1.000	8
3	0.64971	0.85714	0.03343	0.02068	1.000	79
3	0.64099	0.83835	0.04360	0.02068	1.000	17-19
3	0.65407	0.81579	0.03052	0.02256	1.000	30
3	0.63948	0.79681	0.04662	0.02479	1.000	87-88
3	0.63945	0.77787	0.04524	0.02133	1.000	21-23
3	0.64099	0.75752	0.04506	0.02068	1.000	11-12
3	0.64826	0.73496	0.03634	0.02256	1.000	12
3	0.65698	0.71992	0.02616	0.01692	1.000	15
3	0.64099	0.69737	0.04506	0.02068	1.000	10-11
3	0.66570	0.67669	0.01890	0.02068	0.500	2
3	0.64099	0.65789	0.04215	0.01880	1.000	41-56
3	0.64099	0.63534	0.04506	0.02068	1.000	12-15
3	0.64680	0.59586	0.03924	0.04323	1.000	3.5
3	0.64092	0.57495	0.04520	0.02302	1.000	89.93
3	0.65988	0.55639	0.02326	0.01880	1.000	10
3	0.64099	0.53759	0.04360	0.02068	1.000	24-27
3	0.63930	0.51420	0.04698	0.02423	1.000	58-59
